RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.0437923283811696,0.0,1.043167718960238,3.784189633918261,1.888791627233193,5.181783550292085,3.711674767630181,1.3862943611198906,1.5529915164625345,4.844187086458591,5.303226820826053,0.6931471805599453,0.0,3.044522437723423,2.1103085847654377,0.0,0.06438401020115259
3.367295829986474,2.6030874488440205,0.0,1.619609426646384,3.784189633918261,2.3797235748116297,5.181783550292085,2.9868473330298753,1.3862943611198906,0.8675754341394927,4.844187086458591,4.29575907826535,0.6931471805599453,0.40999022074622726,3.044522437723423,0.9959777724059609,0.0,2.973807067709888
3.367295829986474,3.350375726966119,0.0,1.4990700806395352,3.784189633918261,1.6634927704528009,5.181783550292085,2.939345667264403,1.3862943611198906,0.7013136146383441,4.844187086458591,3.1481385116952065,0.6931471805599453,0.2030155374964165,3.044522437723423,3.225059910314895,0.0,0.4363626232648712
3.367295829986474,3.9735079005611857,0.0,1.8458289375432038,3.784189633918261,4.272579143723753,5.181783550292085,3.6021408028526527,1.3862943611198906,0.40813349043786995,4.844187086458591,4.649082430362054,0.6931471805599453,0.28895366890746943,3.044522437723423,1.7662583308155777,0.0,0.6797476950938913
3.367295829986474,3.9520057241048567,0.0,1.7813790974507668,3.784189633918261,3.357934903172248,5.181783550292085,2.17878387594501,1.3862943611198906,0.8030112211153695,4.844187086458591,4.140797999036879,0.6931471805599453,0.8837498959377181,3.044522437723423,2.553398073464944,0.0,1.8863354214290293
3.367295829986474,3.421559016137623,0.0,0.8880248164379657,3.784189633918261,3.1144534609157875,5.181783550292085,3.644186207416733,1.3862943611198906,2.5641979967512913,4.844187086458591,5.386314715021655,0.6931471805599453,0.42375027248178404,3.044522437723423,1.5964082216561124,0.0,0.0
3.367295829986474,2.751656497967781,0.0,0.34592912635838025,3.784189633918261,3.061538584797262,5.181783550292085,5.056960784276834,1.3862943611198906,0.7806052854902846,4.844187086458591,3.982664862869003,0.6931471805599453,0.6820190378071473,3.044522437723423,3.3236985154177954,0.0,0.0
3.367295829986474,3.0794087022159116,0.0,1.2722788400261404,3.784189633918261,3.5704764021315376,5.181783550292085,2.913705497758077,1.3862943611198906,1.5809788491082815,4.844187086458591,3.8247746236479157,0.6931471805599453,0.5397477397699568,3.044522437723423,2.617873628373715,0.0,0.0
3.367295829986474,3.188901159191646,0.0,0.3066273167393688,3.784189633918261,4.68145352982675,5.181783550292085,2.8519105887857936,1.3862943611198906,1.567706189580522,4.844187086458591,4.121567162306859,0.6931471805599453,0.5109821142604778,3.044522437723423,2.8440543617776917,0.0,0.5379700563768282
3.367295829986474,2.874446940657151,0.0,0.0,3.784189633918261,1.5529355363394453,5.181783550292085,3.4766406776645797,1.3862943611198906,1.3220458527730612,4.844187086458591,5.206641962662027,0.6931471805599453,0.6214408340850384,3.044522437723423,2.0360906348712904,0.0,1.8691238709798395
3.367295829986474,2.670502463481255,0.0,0.6056578800099861,3.784189633918261,3.368387793032023,5.181783550292085,4.744382509919442,1.3862943611198906,1.2677523072827528,4.844187086458591,4.880614732675493,0.6931471805599453,0.15529871745417384,3.044522437723423,3.0460330253019956,0.0,1.7129458629422185
