RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.2932506413337177,0.0,0.782921824713965,3.784189633918261,3.117552388361646,5.181783550292085,4.368708735710929,1.3862943611198906,2.252318575093056,4.844187086458591,4.10514988154565,0.6931471805599453,0.11179899649823014,3.044522437723423,3.776158395191766,0.0,2.976216271470293
3.367295829986474,3.6047667230721685,0.0,0.0,3.784189633918261,3.333397543611076,5.181783550292085,3.681826261675516,1.3862943611198906,1.8285406944240084,4.844187086458591,3.8816537408277454,0.6931471805599453,0.43308790773464356,3.044522437723423,1.8385607340083023,0.0,1.7927166999714914
3.367295829986474,3.169178131945372,0.0,1.9017844889447435,3.784189633918261,3.469327370057555,5.181783550292085,2.2737034913114798,1.3862943611198906,0.6729743587684843,4.844187086458591,4.997163158473384,0.6931471805599453,0.763359821599942,3.044522437723423,3.9016602630277006,0.0,3.089973310613108
3.367295829986474,2.758609273190657,0.0,0.9716126791883063,3.784189633918261,3.443594148336885,5.181783550292085,3.9435776801504767,1.3862943611198906,1.3018686892954918,4.844187086458591,5.8818894687144265,0.6931471805599453,0.525778644919224,3.044522437723423,3.180960692307024,0.0,2.1491279375787857
3.367295829986474,3.604127385736518,0.0,0.0,3.784189633918261,2.759613456324364,5.181783550292085,2.7106390531947424,1.3862943611198906,1.6214798404128778,4.844187086458591,4.555962402165187,0.6931471805599453,0.3039643390198225,3.044522437723423,2.2220122310311514,0.0,0.5015190564464579
3.367295829986474,2.6504456545928674,0.0,1.3141978370556433,3.784189633918261,2.1420720915748177,5.181783550292085,5.294314017481716,1.3862943611198906,1.2970383663480063,4.844187086458591,5.1177777422951705,0.6931471805599453,0.6154318602490941,3.044522437723423,1.6671858425272892,0.0,0.8212585154305456
3.367295829986474,2.164186988870683,0.0,0.0,3.784189633918261,3.876129577211936,5.181783550292085,2.293358252019002,1.3862943611198906,0.5340789947228692,4.844187086458591,3.357870157743948,0.6931471805599453,0.0,3.044522437723423,1.968426728818167,0.0,1.2910469318096078
3.367295829986474,3.4587311431181367,0.0,2.0192129780116694,3.784189633918261,4.862004646258295,5.181783550292085,3.822795187539635,1.3862943611198906,0.3227059119575004,4.844187086458591,3.1177549683855554,0.6931471805599453,0.4904185113047079,3.044522437723423,2.6627419246747386,0.0,0.24428230523700312
3.367295829986474,2.964674554528481,0.0,2.1317043469238914,3.784189633918261,3.790467504861308,5.181783550292085,4.259009249935626,1.3862943611198906,0.9217565308977109,4.844187086458591,4.606563401908801,0.6931471805599453,0.5960636918163621,3.044522437723423,1.7588238501331714,0.0,2.3041905605023354
3.367295829986474,3.1663493980287543,0.0,0.763615107307028,3.784189633918261,3.509915595621486,5.181783550292085,4.770875769323959,1.3862943611198906,2.629058013395725,4.844187086458591,4.675655326854087,0.6931471805599453,0.39212258830990376,3.044522437723423,2.534789882521907,0.0,0.0
3.367295829986474,3.868038885678277,0.0,2.120317708427536,3.784189633918261,1.9425290456571473,5.181783550292085,4.6099016224412726,1.3862943611198906,1.5461227258340051,4.844187086458591,4.432629036213763,0.6931471805599453,0.0,3.044522437723423,2.3006131837628367,0.0,0.9260660723162524
