RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,1.8379063101833215,0.0,0.5093138164658485,3.784189633918261,3.5413819382491827,5.181783550292085,5.256442520423935,1.3862943611198906,1.3360227618295824,4.844187086458591,3.9670846008715177,0.6931471805599453,0.0,3.044522437723423,1.5015863937179663,0.0,0.0
3.367295829986474,2.734501402154347,0.0,1.309778662792778,3.784189633918261,2.895389408863129,5.181783550292085,4.03158177990301,1.3862943611198906,0.4553057049522211,4.844187086458591,3.504217707042476,0.6931471805599453,0.6937861930651743,3.044522437723423,2.733855190036575,0.0,2.0675753984484295
3.367295829986474,3.54853370233016,0.0,1.9948841451466164,3.784189633918261,3.0247679848637126,5.181783550292085,4.515833938826042,1.3862943611198906,2.5237141406005277,4.844187086458591,4.8301940701944615,0.6931471805599453,0.6523713756075581,3.044522437723423,2.8436147247645716,0.0,1.4755379085104137
3.367295829986474,3.204777998030692,0.0,1.170713882223858,3.784189633918261,2.459436280139721,5.181783550292085,3.9300759806783816,1.3862943611198906,1.8200660965004807,4.844187086458591,3.6087394557502575,0.6931471805599453,0.0436217608291149,3.044522437723423,1.3334991184570804,0.0,0.0
3.367295829986474,3.354694395506092,0.0,0.0,3.784189633918261,3.4372752845237406,5.181783550292085,3.7935578096621847,1.3862943611198906,1.5576448541652446,4.844187086458591,2.6694764417509926,0.6931471805599453,0.1438760150324201,3.044522437723423,3.345768780203048,0.0,2.4210775591671068
3.367295829986474,3.6432880302233905,0.0,2.0951296067760126,3.784189633918261,2.6041462253842353,5.181783550292085,5.260080143682939,1.3862943611198906,0.0,4.844187086458591,3.382676646989416,0.6931471805599453,0.5313964967073143,3.044522437723423,2.49223563292275,0.0,2.271953592608247
3.367295829986474,2.540268843871686,0.0,0.26603006109048544,3.784189633918261,2.4072436417406213,5.181783550292085,2.891397227706079,1.3862943611198906,0.1389190195799641,4.844187086458591,4.756691976446389,0.6931471805599453,0.438374086941652,3.044522437723423,1.714768704632276,0.0,0.0
3.367295829986474,2.1351852138040117,0.0,1.4116272545782524,3.784189633918261,3.4182291658317143,5.181783550292085,2.777401358195072,1.3862943611198906,1.7953021226319432,4.844187086458591,2.7712913132047934,0.6931471805599453,0.11339147898937935,3.044522437723423,1.460204605186526,0.0,2.189749732039111
3.367295829986474,3.829076594016613,0.0,0.9098096722224508,3.784189633918261,4.226940143679331,5.181783550292085,1.7369719459251405,1.3862943611198906,1.3174293183554098,4.844187086458591,5.436718665304031,0.6931471805599453,0.06526927678354638,3.044522437723423,2.152659903061813,0.0,0.0
3.367295829986474,2.8043932313487976,0.0,0.7877310129488874,3.784189633918261,2.2923494041683976,5.181783550292085,3.9696889918137086,1.3862943611198906,1.1299918777378237,4.844187086458591,4.472222769445363,0.6931471805599453,0.851822800982462,3.044522437723423,2.6483110947906887,0.0,0.42085301870681635
3.367295829986474,3.1232086782269235,0.0,1.4895471150343444,3.784189633918261,3.9454792869150044,5.181783550292085,3.8757967349154216,1.3862943611198906,2.519529116464869,4.844187086458591,5.589829205839833,0.6931471805599453,0.0,3.044522437723423,2.5013640476816303,0.0,0.6408314168975443
