RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.755654931188614,0.0,1.3282169340123489,3.784189633918261,4.2812720434697615,5.181783550292085,2.319132075453379,1.3862943611198906,1.766583487894904,4.844187086458591,3.926248231718521,0.6931471805599453,0.7244903897480655,3.044522437723423,1.7268934032625465,0.0,0.7371441818493727
3.367295829986474,2.9731691898414736,0.0,0.8950917650586737,3.784189633918261,4.12136768364111,5.181783550292085,4.827623037236346,1.3862943611198906,1.1156467655660758,4.844187086458591,5.598138137429813,0.6931471805599453,0.2775556176010399,3.044522437723423,1.9803598477855302,0.0,1.6387692006026615
3.367295829986474,3.888625372384255,0.0,0.6514181960605421,3.784189633918261,2.530522934397598,5.181783550292085,2.595648623874114,1.3862943611198906,1.7907831784963024,4.844187086458591,5.177819100380142,0.6931471805599453,0.35890656197217713,3.044522437723423,1.0812381901201524,0.0,2.23815538234825
3.367295829986474,3.0568419878640825,0.0,0.9046272596265379,3.784189633918261,3.1464318393300887,5.181783550292085,3.9477194702346825,1.3862943611198906,2.6577139009825212,4.844187086458591,4.782983288983231,0.6931471805599453,0.38817061658564034,3.044522437723423,2.392237989194061,0.0,2.4160431937037465
3.367295829986474,2.590247123275059,0.0,0.5889922554100273,3.784189633918261,3.54721041592941,5.181783550292085,4.209002524618675,1.3862943611198906,1.713239655975681,4.844187086458591,3.5772332211029774,0.6931471805599453,0.0,3.044522437723423,3.9850965246390917,0.0,0.0
3.367295829986474,2.8171390976094157,0.0,2.056187968421888,3.784189633918261,2.803287851425169,5.181783550292085,3.975004043956632,1.3862943611198906,0.8127029390416917,4.844187086458591,5.647429497782531,0.6931471805599453,0.0,3.044522437723423,1.4884498987587176,0.0,0.3815768511748029
3.367295829986474,3.001630309354523,0.0,0.5030533075047829,3.784189633918261,3.0322229016599183,5.181783550292085,5.802525070614991,1.3862943611198906,1.7220398171336913,4.844187086458591,5.551086269418568,0.6931471805599453,0.016058528965839702,3.044522437723423,2.6942047856078526,0.0,0.27694947121344726
3.367295829986474,2.452853543067153,0.0,0.38739643357948383,3.784189633918261,4.4834752314867,5.181783550292085,2.914492649809198,1.3862943611198906,0.8020220018695715,4.844187086458591,4.290498519609587,0.6931471805599453,0.9485187537003127,3.044522437723423,2.9380479152662637,0.0,1.3938063245293635
3.367295829986474,3.5469602556447533,0.0,0.8944314467629292,3.784189633918261,3.4016732743835623,5.181783550292085,3.5372185640257596,1.3862943611198906,0.04326364801669369,4.844187086458591,3.9640158544124255,0.6931471805599453,0.8593352606704039,3.044522437723423,2.934822923097095,0.0,0.17782175998657535
3.367295829986474,3.519914409892612,0.0,0.21413070277974622,3.784189633918261,3.780381390284059,5.181783550292085,1.8282995918247482,1.3862943611198906,1.1175198456313282,4.844187086458591,5.243440986006581,0.6931471805599453,1.24501542641628,3.044522437723423,1.6474491444389845,0.0,1.3810686974020967
3.367295829986474,3.398633663388932,0.0,2.369582905854674,3.784189633918261,1.326889806736413,5.181783550292085,3.503882621427075,1.3862943611198906,1.5988408044788018,4.844187086458591,3.0823066447351914,0.6931471805599453,0.05077708970666178,3.044522437723423,1.7971574664501664,0.0,0.0
