RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.588787267506338,0.0,1.7873293174357077,3.784189633918261,3.4173575161617893,5.181783550292085,2.9420096265205835,1.3862943611198906,1.0428244191850418,4.844187086458591,5.668378447673962,0.6931471805599453,0.5554129120002107,3.044522437723423,3.5880688022968377,0.0,0.0
3.367295829986474,3.1389048489128366,0.0,1.6440870578217401,3.784189633918261,2.9447490461114145,5.181783550292085,2.099499067179636,1.3862943611198906,1.892082042720092,4.844187086458591,5.1831751273031195,0.6931471805599453,0.6433158301628609,3.044522437723423,2.393154902346176,0.0,1.6518749173257206
3.367295829986474,3.5414436387984307,0.0,1.766757895182438,3.784189633918261,3.4195821722174897,5.181783550292085,3.9190200658189855,1.3862943611198906,1.8875294829836018,4.844187086458591,3.753214178236809,0.6931471805599453,0.3198583504987715,3.044522437723423,1.9848587654970729,0.0,0.5971514221516172
3.367295829986474,2.951669830514237,0.0,0.6510835761561513,3.784189633918261,3.400704682904982,5.181783550292085,6.739699034828207,1.3862943611198906,2.159195610254705,4.844187086458591,5.0308046665798365,0.6931471805599453,1.4509845157754788,3.044522437723423,2.329864672167751,0.0,2.089409317464541
3.367295829986474,3.8066354228300083,0.0,0.0,3.784189633918261,3.099614446935545,5.181783550292085,2.9164125203754736,1.3862943611198906,1.202466039602467,4.844187086458591,6.040961883439727,0.6931471805599453,0.7001873739465945,3.044522437723423,2.003728850083608,0.0,0.0
3.367295829986474,3.080019494772035,0.0,0.587551101428829,3.784189633918261,3.5288585483031523,5.181783550292085,4.214869376790508,1.3862943611198906,0.41506329150257926,4.844187086458591,5.521391821125079,0.6931471805599453,0.0,3.044522437723423,3.268052374470622,0.0,1.9252208606939885
3.367295829986474,2.110864623377415,0.0,0.7910213605042953,3.784189633918261,3.847579769535165,5.181783550292085,4.170800680482232,1.3862943611198906,0.7652438195385283,4.844187086458591,4.197206088549622,0.6931471805599453,0.17811503595962613,3.044522437723423,1.1094912647479558,0.0,1.6294661062372309
3.367295829986474,3.878548215970226,0.0,0.0,3.784189633918261,4.020636352571068,5.181783550292085,1.845216377366636,1.3862943611198906,2.504010848770818,4.844187086458591,3.860313581998337,0.6931471805599453,0.0,3.044522437723423,3.420921594575779,0.0,0.0
3.367295829986474,2.653447315738113,0.0,0.0,3.784189633918261,2.444178025384687,5.181783550292085,3.4262676567437866,1.3862943611198906,0.0,4.844187086458591,5.54316388849196,0.6931471805599453,0.508375789417562,3.044522437723423,1.929393659772641,0.0,1.7302479288901647
3.367295829986474,3.769445507893058,0.0,0.0,3.784189633918261,1.9138007067133598,5.181783550292085,3.6682675072622124,1.3862943611198906,1.0407157224266335,4.844187086458591,2.4512383857699125,0.6931471805599453,0.0,3.044522437723423,2.80310448559951,0.0,1.334820571836613
3.367295829986474,3.7562281861152544,0.0,2.333284040073909,3.784189633918261,3.263524652484448,5.181783550292085,4.108682513779973,1.3862943611198906,1.2775257873948702,4.844187086458591,4.328622351565562,0.6931471805599453,0.33222316643146677,3.044522437723423,3.559579101432049,0.0,2.364928238216226
