RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,4.19633639916227,0.0,1.2603342021636694,3.784189633918261,5.159415534544264,5.181783550292085,0.2665067458687065,1.3862943611198906,1.8475247734260256,4.844187086458591,3.8674719463256197,0.6931471805599453,0.25491400547062826,3.044522437723423,2.559638482401176,0.0,2.3338437608093887
3.367295829986474,3.8135390755177276,0.0,2.0464462391304417,3.784189633918261,2.908933239507164,5.181783550292085,4.026436836788156,1.3862943611198906,2.12716844832627,4.844187086458591,2.3946989671653798,0.6931471805599453,0.6751790837248364,3.044522437723423,1.681808918032381,0.0,0.1937694573763552
3.367295829986474,2.932175041800538,0.0,0.0,3.784189633918261,4.341584715023008,5.181783550292085,2.1046450084217136,1.3862943611198906,2.4539098578981644,4.844187086458591,3.9213504496437057,0.6931471805599453,0.5908076001540468,3.044522437723423,2.280459397642238,0.0,2.3623093080129083
3.367295829986474,3.0409119664334128,0.0,0.6856362009250021,3.784189633918261,3.457791387764968,5.181783550292085,4.678317198313119,1.3862943611198906,0.5959594051913768,4.844187086458591,4.805016797614101,0.6931471805599453,0.13937694062780778,3.044522437723423,0.8946066688538794,0.0,1.0950123200779305
3.367295829986474,2.4659190333703918,0.0,1.9521603025139174,3.784189633918261,3.4966606496745802,5.181783550292085,4.215392926084707,1.3862943611198906,0.712900484414081,4.844187086458591,5.932454806818466,0.6931471805599453,0.0,3.044522437723423,2.5629597218307865,0.0,2.8932395386937615
3.367295829986474,3.421441504377293,0.0,0.6630404898530449,3.784189633918261,3.358791201200408,5.181783550292085,3.685385168919373,1.3862943611198906,0.7665337779396552,4.844187086458591,5.796807627136394,0.6931471805599453,0.5961103778188737,3.044522437723423,1.8744950048678328,0.0,0.44543939685611633
3.367295829986474,3.8176433615719416,0.0,0.0,3.784189633918261,3.847526861169815,5.181783550292085,5.235301827111399,1.3862943611198906,0.6851076872594841,4.844187086458591,4.075321287861435,0.6931471805599453,0.18539456309569288,3.044522437723423,1.0416052245735632,0.0,0.0
3.367295829986474,3.558794106988263,0.0,0.013020191068741749,3.784189633918261,2.393641588398273,5.181783550292085,3.9917774745182975,1.3862943611198906,1.60424838261701,4.844187086458591,3.982299984635082,0.6931471805599453,0.4413431349081825,3.044522437723423,2.665906261907772,0.0,4.088358799120333
3.367295829986474,2.3337517546957844,0.0,0.319119544915055,3.784189633918261,2.5449663886373775,5.181783550292085,3.8037253401933557,1.3862943611198906,2.2489488962539053,4.844187086458591,5.708749695829418,0.6931471805599453,0.6544282371604917,3.044522437723423,3.720399576698168,0.0,0.0
3.367295829986474,3.301965111669432,0.0,0.36124774199047527,3.784189633918261,4.713239598302347,5.181783550292085,3.241470734856288,1.3862943611198906,2.8990108820755447,4.844187086458591,4.163752309842302,0.6931471805599453,0.0,3.044522437723423,2.207844744784432,0.0,0.0
3.367295829986474,3.4094831174669573,0.0,1.5655946121538689,3.784189633918261,3.0496495930295535,5.181783550292085,3.860287345769155,1.3862943611198906,1.7282892825431708,4.844187086458591,5.344951541163929,0.6931471805599453,0.19050337549263346,3.044522437723423,4.351398998651618,0.0,0.0
