RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.983741209631309,0.0,0.4384080894136695,3.784189633918261,3.7615890903896827,5.181783550292085,4.3080178577567505,1.3862943611198906,0.7596554860857676,4.844187086458591,4.0513870085130375,0.6931471805599453,0.2783790377134144,3.044522437723423,1.8426187844708979,0.0,2.2296103954920614
3.367295829986474,3.427213856841578,0.0,0.0,3.784189633918261,3.1019417783420784,5.181783550292085,1.4059368515153996,1.3862943611198906,0.33211253665406115,4.844187086458591,5.642355098432116,0.6931471805599453,1.2532269460150363,3.044522437723423,2.075152768743986,0.0,0.9052031262858314
3.367295829986474,4.5744781237661805,0.0,1.751800149004818,3.784189633918261,3.2240608024049218,5.181783550292085,4.970556756257542,1.3862943611198906,1.3305783617957483,4.844187086458591,4.284806460317008,0.6931471805599453,0.30775478013610946,3.044522437723423,1.7114628389790731,0.0,4.537020240181709
3.367295829986474,2.592069672525459,0.0,0.0,3.784189633918261,3.942958129151564,5.181783550292085,2.1287483483173784,1.3862943611198906,1.505255610114001,4.844187086458591,5.457843495391748,0.6931471805599453,0.9518019917782927,3.044522437723423,3.2815687124727293,0.0,0.914182788786079
3.367295829986474,2.996000068593244,0.0,1.846350628896293,3.784189633918261,3.7509270289694294,5.181783550292085,4.979964752269973,1.3862943611198906,0.19738864138373158,4.844187086458591,4.270442613905579,0.6931471805599453,0.004917101354770748,3.044522437723423,3.5231505648349493,0.0,2.8271023404552555
3.367295829986474,2.9639661968647353,0.0,0.8519836530882152,3.784189633918261,3.194766301993321,5.181783550292085,3.3145376060569833,1.3862943611198906,1.5947585322875575,4.844187086458591,4.6755655143377135,0.6931471805599453,0.08531893371830687,3.044522437723423,2.6465399646196612,0.0,3.0804242272286624
3.367295829986474,3.721680214791629,0.0,0.5903361220352512,3.784189633918261,4.067332801820646,5.181783550292085,3.7538469667827945,1.3862943611198906,0.16961428775073184,4.844187086458591,4.587315021845165,0.6931471805599453,0.5236071472725741,3.044522437723423,1.2863695654587244,0.0,0.0295759611607056
3.367295829986474,3.1853641075605745,0.0,1.6549559624128753,3.784189633918261,3.8835753753663322,5.181783550292085,2.968209443590906,1.3862943611198906,0.22859653075424302,4.844187086458591,4.041516212444595,0.6931471805599453,0.0,3.044522437723423,2.4872248843955544,0.0,1.918098632440234
3.367295829986474,2.7978911087239013,0.0,0.8799334043716666,3.784189633918261,1.947026894925809,5.181783550292085,4.935969233951674,1.3862943611198906,2.3295687857874188,4.844187086458591,3.3395107330258895,0.6931471805599453,0.0,3.044522437723423,2.15313233117686,0.0,0.9686328270610762
3.367295829986474,3.6246737733630106,0.0,1.077516415471226,3.784189633918261,4.430011258287413,5.181783550292085,3.3746664504560187,1.3862943611198906,0.061608417652005976,4.844187086458591,5.431391670800473,0.6931471805599453,0.2763236262876376,3.044522437723423,2.240628420913416,0.0,1.2157693319112686
3.367295829986474,3.864281469974526,0.0,2.159803991725787,3.784189633918261,2.847955610836691,5.181783550292085,2.347729560581109,1.3862943611198906,1.1018359805236138,4.844187086458591,6.121792759542998,0.6931471805599453,0.6814997473976216,3.044522437723423,2.8561656699664955,0.0,0.0
