,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215
395,,45421.18924481503,50798.9428813604,44517.45956750487,47775.50095018356,44382.02960690228,50354.9473182951,54138.98208963215,48259.43532903037,45231.658971424455,48088.96649164417,42755.295060063065,51338.83883655538,48540.139272466484,48977.51157610913,48452.82299439743,51753.750837508545,48169.784792919025,44983.18269456645,40572.30358508058,50680.1089209467,43057.538569804834,46254.49058521766,47636.58520517017,49094.93594653652,49756.01286591729,44904.865177224296,44939.799432972286,48748.68395382341,45258.906535001865,40207.29143635742
396,,40635.48086375894,50791.396245144875,50252.021578395914,45297.03895011652,49355.67277384922,51416.11637820118,50369.5850494616,48917.90232898848,49800.747477308134,46739.55964647579,47616.06979688811,47025.727172304454,46852.54787800591,43198.77647807252,48562.48732139741,51504.75368712396,40753.006955349825,42262.17925042655,48594.54384161109,46753.10992714361,43865.61259662067,47527.272790999355,49314.90911293219,45909.62995463367,49840.84513701626,46068.21644606746,44940.72574653676,47451.90742279968,49239.197962344595,45287.591677991586
397,,45873.66834767038,43551.312802364984,48670.66021529235,52628.060868102984,47415.51196214353,47781.45270056309,45847.11189042292,56073.81879941453,40844.03139855378,41680.07288664817,53297.97343979248,45558.712193442014,46283.71040728266,46639.08826952019,49735.78538533099,50573.98150082106,54148.05581557729,45073.35863383442,50276.068888561116,46964.15737371993,43549.928100745725,50190.5906085917,43327.559311320605,45919.52994481827,48654.26112964429,43741.86973273147,48756.86279093808,49765.422680706724,53195.97691127278,45136.72891128817
398,,45493.96448444341,47088.52389455075,48090.228878623246,50122.91000818032,48444.576103893545,51895.50298943873,51061.6638182199,46934.64655672378,51400.68767820129,47742.751627823665,45464.01043250306,48632.92081230036,46097.7915798579,47478.95569924354,46773.323837488206,44626.745032759296,48368.822342683736,49362.749340167706,47272.92919279761,48036.79309323918,49800.271455135895,47560.79905843284,41116.44937617327,48681.465770508454,52809.545885001826,41541.22335062804,42480.5010019536,45946.026920185526,44168.052234083254,51992.601948811876
399,,40209.46657074114,42574.933875359246,47299.90432263375,45059.70956201995,43505.65485432312,51488.42557101498,47645.89263792914,42903.80292776367,43847.089164838035,45321.05335659427,48202.98042055513,46301.674048265246,43939.202913796806,41912.86275902956,44308.49300729586,45482.97025170989,53242.95481745519,45822.09017626232,44508.02973547461,47058.11128802791,41499.42751717665,52713.665377848054,49012.39521688997,48987.48630122811,44887.0232297683,48023.87036283748,47522.59884850176,44051.1253352604,47804.43997142206,46981.4001980981
