,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215,46690.33830684215
395,,47373.88039501111,45510.92540211478,48098.193064072606,49013.085138863375,46829.780624912215,51573.06065382044,47581.4906897127,55476.17298266318,50262.571475750454,49123.361013991496,40112.1375287719,50696.70099162861,48107.35031442804,46277.78161742942,52483.287248517874,48186.72306238915,46702.1993159695,45053.274709577796,48141.36796088591,44728.83243398161,48366.76219993513,45549.325178908846,51120.66858580734,50079.67040101167,46178.088229964495,50774.15721973097,47734.15083490562,43552.439733369414,47960.94897154019,55155.009015835225
396,,39244.340121295834,45061.10436433648,41716.661896944475,48303.88922736292,44443.03446229932,45588.34513679754,43688.55912572615,47936.70723229933,47175.93392823272,54652.33933538051,44201.29667156468,49341.21668582013,52758.25456722477,40082.40401012048,53118.89355645546,44705.33426255317,46430.65001317535,48124.01456056135,44114.838799192075,48446.43761689819,49970.563626457675,49436.03647412205,45860.51894830835,49801.174044118816,40681.941781920934,51092.649553399075,52234.10838141313,49226.84771527346,46544.37111968185,46118.921677347076
397,,43511.066466529446,43849.143366732205,50030.54578144368,45276.125026740614,43528.71612053432,38164.14938285971,48670.398984952924,48719.462050330134,45124.47486657394,50615.04122414383,47752.52935624282,42255.07291384145,44613.252217794885,43324.076824858974,44564.19599188321,47190.33659639482,49252.87493929304,52048.67406854607,46559.31438089905,49058.94917142576,54370.28058691286,51250.642683556995,47383.120340791844,45736.95586691853,53361.58809110224,42820.56204464857,45824.830450374095,44599.06080730339,40667.746797618485,46515.12336665398
398,,48138.281022194125,47705.84411499907,52879.41125635046,50594.72751056332,44785.99196222482,53186.192556768736,49404.8995763199,55021.28162077492,48380.436351489814,49177.930674840216,48226.45652045949,49302.671955249316,45792.15358187158,48510.64790939782,43902.5364671904,45639.457655289865,45384.68904243353,51189.40099581543,44534.6656161081,43265.63641106424,41178.03164215807,47567.06576351971,48004.44196233341,48829.29283180857,48470.252615873746,45719.85362548531,42728.29341991534,45625.41479125897,47118.91219896428,44290.75637535972
399,,47065.288152858295,47520.51842398601,47858.166938876755,51613.26259797711,47326.67377958345,37402.62170155368,54262.20264302924,43160.30092670915,40542.85916863074,42888.75463409667,51979.63967569397,51171.391722358705,43039.359497494894,46640.96892218725,53408.36754606715,42081.33638511101,45839.24105107289,41427.5968584276,44278.418352292196,48005.269403837796,48767.540499408104,47269.22971903822,47196.574744161146,41673.379266376396,46522.13818765676,53431.160345186276,42504.052818591204,48384.78063833334,54178.045738238405,53969.3625425849
