S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.1022965968020235,1.0216512475319812,0.07218228210880939,0.0,0.25832748044922765,0.6931471805599453,0.5787928793797643,0.0,0.24223102435517774,1.9459101490553132,2.8953434768718083,4.238925791033208,1.9744270514596125,1.0986122886681098,1.1686298945090765,1.0986122886681098,1.0986088798811937,0.0,0.0
1.6094379124341003,1.4515115196938582,1.0296194171811583,0.43897697071306735,0.0,0.3547626948878162,0.6931471805599453,0.7988611348409778,0.0,0.7851216918839563,1.9459101490553132,1.7882126828290792,4.239886867512759,4.175628083923894,1.0986122886681098,0.7906044984773042,1.0986122886681098,1.0986097188107062,0.0,0.0
1.6094379124341003,0.9555665603678769,1.0375245966882716,0.002029052234341744,0.0,0.0,0.6931471805599453,0.7335373922376953,0.0,2.2938348405121305,1.9459101490553132,3.860394068168043,4.240847021211102,2.4341019742132732,1.0986122886681098,0.9702820635398388,1.0986122886681098,1.0986056495797791,0.0,1.0159614157129726
1.6094379124341003,1.681832386420307,1.0453677741492975,0.6130774669002418,0.0,0.20125655735651626,0.6931471805599453,0.6391864569304918,0.0,2.242796952756512,1.9459101490553132,2.720062528298806,4.241806253898562,3.1976354398832596,1.0986122886681098,1.1901666243157702,1.0986122886681098,1.0986115866750796,0.0,0.9399775438566462
1.6094379124341003,1.526415846879063,1.0531499145913523,0.2463076306782442,0.0,0.1907723493092616,0.6931471805599453,0.8340194716475933,0.0,1.4399988188864734,1.9459101490553132,2.2255003931461763,4.242764567340374,2.881685412847419,1.0986122886681098,0.8556893083132913,1.0986122886681098,1.0986063343833585,0.0,0.3384776935809114
1.6094379124341003,1.725763626449766,1.0608719606852626,0.5341162746161818,0.0,0.09530779200123966,0.6931471805599453,0.6879235360263536,0.0,1.2840842539167714,1.9459101490553132,1.5686147061199454,4.243721963296702,2.7574146211729746,1.0986122886681098,1.1059317909902662,1.0986122886681098,1.098600013801226,0.0,0.408576169422753
1.6094379124341003,1.494351005789564,1.0685348334308318,0.6186534253847054,0.0,0.0,0.6931471805599453,0.5770770007448518,0.0,0.6128403591512036,1.9459101490553132,3.1694216101808967,4.244678443522658,2.8081516896213055,1.0986122886681098,0.9592650244554252,1.0986122886681098,1.0986119078292802,0.0,0.12372685979341894
1.6094379124341003,1.6734306174710256,1.076139432816051,0.0,0.0,0.5041315411850628,0.6931471805599453,0.7326221877972664,0.0,2.4105524998983077,1.9459101490553132,2.7316737682077274,4.2456340097683265,4.407751734619493,1.0986122886681098,1.0197038159704415,1.0986122886681098,1.0986108993470052,0.0,0.409829531990745
1.6094379124341003,1.245848299491283,1.083686638451434,0.0,0.0,0.0226987967362485,0.6931471805599453,0.6330010398488901,0.0,1.5312007346280008,1.9459101490553132,3.38335146997765,4.246588663778778,3.2428356295972955,1.0986122886681098,0.9132225773194492,1.0986122886681098,1.0986067828262398,0.0,0.0
1.6094379124341003,1.6299109641492837,1.0911773101805915,0.16604219341314141,0.0,0.6027602438250663,0.6931471805599453,0.7075380666598159,0.0,0.2877273062400688,1.9459101490553132,2.4378658574308982,4.2475424072940875,3.7736062764927807,1.0986122886681098,0.7316192983464829,1.0986122886681098,1.0986109498299412,0.0,0.12852705049466936
1.6094379124341003,1.672848305994159,1.0986122886681098,0.5626980603996028,0.0,0.0,0.6931471805599453,0.5379134313101758,0.0,1.2617868826809888,1.9459101490553132,3.0663282690303064,4.248495242049359,2.291809315699764,1.0986122886681098,1.0325704695545348,1.0986122886681098,1.098613357727461,0.0,0.0
