RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.927388093163305,0.0,0.0,0.0,2.5715966391215943,3.784189633918261,3.510623281785681,5.181783550292085,4.729693966569032,1.3862943611198906,0.0,4.844187086458591,5.599254022510466,0.6931471805599453,0.6875125717555854,3.044522437723423,2.88809869663325,0.0,0.0
3.367295829986474,3.2053009541747546,0.0,0.0,0.0,0.8283899201472795,3.784189633918261,2.6772431237502072,5.181783550292085,6.986218191903027,1.3862943611198906,1.9890774766943755,4.844187086458591,4.155281721867347,0.6931471805599453,0.40091554673548546,3.044522437723423,2.71913325291615,0.0,2.6647475661057265
3.367295829986474,3.4620883766153714,0.0,0.20387186449597322,0.0,0.0,3.784189633918261,3.04701941136693,5.181783550292085,3.954586513900103,1.3862943611198906,0.23778374653570467,4.844187086458591,4.370361959604217,0.6931471805599453,0.0,3.044522437723423,2.5140432690585137,0.0,2.6657664038221354
3.367295829986474,3.2774529424548327,0.0,0.8785818574963649,0.0,0.12307395825249423,3.784189633918261,3.971155351182678,5.181783550292085,2.4732252353581687,1.3862943611198906,1.8137024073073433,4.844187086458591,4.658518135808084,0.6931471805599453,0.6124362487095261,3.044522437723423,0.31086292816500505,0.0,0.0
3.367295829986474,4.296879049333029,0.0,0.015921691600533444,0.0,0.5042827519952181,3.784189633918261,1.618893327883569,5.181783550292085,3.2527893236400076,1.3862943611198906,2.311935558299399,4.844187086458591,2.696867639793549,0.6931471805599453,0.36895370931148597,3.044522437723423,3.4517832728125555,0.0,0.0
3.367295829986474,3.1872753657047856,0.0,0.4896093349567962,0.0,0.5343835968193472,3.784189633918261,1.4672359564109596,5.181783550292085,3.4824688762550116,1.3862943611198906,1.5973974851352153,4.844187086458591,4.8379220353139125,0.6931471805599453,0.23728334106524446,3.044522437723423,1.52390989680013,0.0,1.275895389548293
3.367295829986474,3.374472567906732,0.0,0.0,0.0,2.085995841564686,3.784189633918261,3.4036250604007687,5.181783550292085,3.0955471909728107,1.3862943611198906,1.780532310167505,4.844187086458591,5.117824625772577,0.6931471805599453,0.32384139755631053,3.044522437723423,4.351552676060465,0.0,0.0
3.367295829986474,3.3221252098871132,0.0,0.5601675992878454,0.0,1.158402396190158,3.784189633918261,3.177207901511912,5.181783550292085,5.561262341389089,1.3862943611198906,0.17332206455943688,4.844187086458591,4.956603615254682,0.6931471805599453,0.5227633932195687,3.044522437723423,1.3036613404198611,0.0,0.9930663657556197
3.367295829986474,3.362469746270065,0.0,0.4860729289881049,0.0,0.16018230504715147,3.784189633918261,1.8161436853435147,5.181783550292085,4.860152958599844,1.3862943611198906,1.1408745776992881,4.844187086458591,4.387640594074535,0.6931471805599453,0.7564576094302188,3.044522437723423,0.8344556785684374,0.0,2.539115955979077
3.367295829986474,2.975763212925774,0.0,0.0,0.0,2.0836220677039012,3.784189633918261,3.4048480358358133,5.181783550292085,3.841394884131221,1.3862943611198906,2.128042365343854,4.844187086458591,5.082717867935319,0.6931471805599453,0.0,3.044522437723423,3.093743002537162,0.0,0.7752086479880922
3.367295829986474,2.533243039009249,0.0,0.1374734402693212,0.0,1.70380102517133,3.784189633918261,3.388137636426733,5.181783550292085,3.5904331895999078,1.3862943611198906,1.681285930326355,4.844187086458591,5.600382418967702,0.6931471805599453,0.19808854934522485,3.044522437723423,2.316311240458213,0.0,1.4405569368385356
