RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.463547205037684,0.0,0.3091534893376955,0.0,0.0,3.784189633918261,4.353319375064721,5.181783550292085,3.2248270184726135,1.3862943611198906,0.3273696307810283,4.844187086458591,5.213760115613189,0.6931471805599453,0.2551947896703052,3.044522437723423,2.9974698920659995,0.0,0.8951517108924656
3.367295829986474,4.3197225168734255,0.0,0.10133358539544143,0.0,1.2154823882676333,3.784189633918261,2.766680593972818,5.181783550292085,4.244038593198026,1.3862943611198906,1.5430378612388729,4.844187086458591,6.118783312879959,0.6931471805599453,0.4947817031302537,3.044522437723423,3.2552848882070693,0.0,3.4303546566913115
3.367295829986474,2.3140848899406667,0.0,0.7167554067911112,0.0,2.302343298393195,3.784189633918261,5.070613743361799,5.181783550292085,4.051868851068605,1.3862943611198906,1.0837647615320951,4.844187086458591,4.257117233364758,0.6931471805599453,0.3407221094016979,3.044522437723423,1.4305086146824442,0.0,1.0787769950817698
3.367295829986474,2.576079601522209,0.0,0.0,0.0,0.6730324564867927,3.784189633918261,4.606901576953159,5.181783550292085,3.940193688297976,1.3862943611198906,1.5357042072506986,4.844187086458591,4.304096054284226,0.6931471805599453,0.4001177711706329,3.044522437723423,2.487308445193648,0.0,1.3745069863134287
3.367295829986474,2.258835447350808,0.0,0.0,0.0,2.1509140245241216,3.784189633918261,3.5485829244868734,5.181783550292085,2.946534832562238,1.3862943611198906,1.9932368101553763,4.844187086458591,3.8781357216735373,0.6931471805599453,0.08134725361960998,3.044522437723423,2.780690353297349,0.0,0.0
3.367295829986474,2.449328300736279,0.0,0.0,0.0,0.0,3.784189633918261,3.1749175094809616,5.181783550292085,3.235694120561253,1.3862943611198906,1.4938718083200444,4.844187086458591,3.9067708990054433,0.6931471805599453,0.16361141669380413,3.044522437723423,2.812283115632294,0.0,0.0
3.367295829986474,3.614713819382076,0.0,0.0,0.0,1.5754260842963181,3.784189633918261,3.2247026750516024,5.181783550292085,2.8740449123478027,1.3862943611198906,1.6581346008177391,4.844187086458591,3.7374778344986197,0.6931471805599453,0.05579666379778292,3.044522437723423,2.4658093426649064,0.0,0.7280010465402316
3.367295829986474,2.4377402096700074,0.0,0.0,0.0,1.1336606769894204,3.784189633918261,3.802953756250425,5.181783550292085,3.1687140803343383,1.3862943611198906,1.0744661000943334,4.844187086458591,5.894762895337619,0.6931471805599453,0.5380917950860321,3.044522437723423,2.531642064596471,0.0,2.4192611795415297
3.367295829986474,2.863827570399726,0.0,0.0,0.0,0.0,3.784189633918261,2.692473406215674,5.181783550292085,2.4577768795425383,1.3862943611198906,0.5706581462143033,4.844187086458591,4.3118859238891405,0.6931471805599453,0.9765344701455925,3.044522437723423,1.713627379445677,0.0,2.349219121536918
3.367295829986474,3.0688906034836925,0.0,0.0,0.0,1.85809285947354,3.784189633918261,2.1743040008407926,5.181783550292085,4.07961284968606,1.3862943611198906,0.9521474496286481,4.844187086458591,3.771262486813707,0.6931471805599453,0.6074187051175013,3.044522437723423,2.5310462871714883,0.0,0.0
3.367295829986474,3.99628891154073,0.0,0.5006279110986414,0.0,2.626776795872319,3.784189633918261,3.083965392185856,5.181783550292085,2.717864139416213,1.3862943611198906,1.5551707694357069,4.844187086458591,4.900733081697166,0.6931471805599453,0.30409737698609335,3.044522437723423,0.8912370079967138,0.0,1.032816029690573
