RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.547305485367727,0.0,0.45031976350348796,0.0,0.11552703807822451,3.784189633918261,3.0017009655539755,5.181783550292085,1.533691515892832,1.3862943611198906,0.4137873608401347,4.844187086458591,4.072116563870854,0.6931471805599453,0.03037851708057676,3.044522437723423,2.594973172168868,0.0,1.2763345212369013
3.367295829986474,3.573848976461294,0.0,0.08680658348247666,0.0,1.997586932277442,3.784189633918261,4.068348282185259,5.181783550292085,3.892540672378874,1.3862943611198906,1.8548785870577014,4.844187086458591,3.4919334764178167,0.6931471805599453,0.24529753283969008,3.044522437723423,1.4044017561342637,0.0,1.218524350653973
3.367295829986474,3.609811232158089,0.0,0.1593175421632907,0.0,0.41158264589357574,3.784189633918261,3.1647761225436875,5.181783550292085,2.7380667135510994,1.3862943611198906,0.0,4.844187086458591,3.2499163477924125,0.6931471805599453,0.9124169013102128,3.044522437723423,1.8989416912520491,0.0,0.0
3.367295829986474,2.622533997030028,0.0,0.9209732539289327,0.0,0.6634860590207735,3.784189633918261,2.562283631507524,5.181783550292085,4.695342107075142,1.3862943611198906,1.3124359558512222,4.844187086458591,2.7465105312657325,0.6931471805599453,0.8810714281413449,3.044522437723423,2.577073438594802,0.0,1.5548075549127915
3.367295829986474,2.8171882797807286,0.0,0.04588841948121833,0.0,0.0,3.784189633918261,2.1646555913126027,5.181783550292085,4.932843488069588,1.3862943611198906,1.2780836151707842,4.844187086458591,3.0297670218617814,0.6931471805599453,0.30399330479919084,3.044522437723423,3.671422153159309,0.0,0.22839669436825638
3.367295829986474,3.564001267643614,0.0,0.5431524689368112,0.0,2.9909217539423336,3.784189633918261,2.5708757194736744,5.181783550292085,3.4854998116765463,1.3862943611198906,1.2161785796299345,4.844187086458591,4.90265587186039,0.6931471805599453,0.0,3.044522437723423,2.000973881943348,0.0,2.618505086224742
3.367295829986474,3.3091393642675686,0.0,0.4815808171041093,0.0,1.9717265194972988,3.784189633918261,3.774926858238417,5.181783550292085,2.99329141585853,1.3862943611198906,0.6273779606741543,4.844187086458591,5.809153037961961,0.6931471805599453,0.035887210014984294,3.044522437723423,1.612723765322646,0.0,1.6135079368726362
3.367295829986474,3.41893618165948,0.0,0.14890246662147222,0.0,0.0,3.784189633918261,2.890581980562587,5.181783550292085,4.397914582570926,1.3862943611198906,0.5588333584905508,4.844187086458591,4.4098450799286075,0.6931471805599453,0.0,3.044522437723423,2.3411844426887076,0.0,0.20911898266992723
3.367295829986474,2.255921290352643,0.0,0.34662748385397746,0.0,0.6523651524081386,3.784189633918261,3.2287502713416276,5.181783550292085,4.558258797814543,1.3862943611198906,1.6116890127435581,4.844187086458591,5.018901026843464,0.6931471805599453,0.2138428776183694,3.044522437723423,1.441150732030518,0.0,0.0
3.367295829986474,3.667786256167304,0.0,0.2259457597227978,0.0,0.5726544831620795,3.784189633918261,4.422338587396419,5.181783550292085,2.901280247101567,1.3862943611198906,2.104963428478844,4.844187086458591,3.4266581748360054,0.6931471805599453,0.16600547175964528,3.044522437723423,3.2611211474666266,0.0,0.004142822741179275
3.367295829986474,2.7492845385192743,0.0,0.028783812429549804,0.0,1.8889720734547921,3.784189633918261,3.447671702854037,5.181783550292085,3.6833155897504954,1.3862943611198906,1.4592403954650863,4.844187086458591,5.486717298150756,0.6931471805599453,0.5165156084186032,3.044522437723423,4.242321423649849,0.0,2.131904326709101
