RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.5049692616068024,0.0,0.0,0.0,2.7923043999809214,3.784189633918261,2.3804915559472937,5.181783550292085,5.323539124623947,1.3862943611198906,1.4746587592480935,4.844187086458591,4.184705357794533,0.6931471805599453,0.11372117716773081,3.044522437723423,1.803925651333984,0.0,0.5261636747057881
3.367295829986474,2.7900956067976974,0.0,0.0,0.0,2.364195867872498,3.784189633918261,3.1270654750010944,5.181783550292085,5.338158456852039,1.3862943611198906,1.4166090567777105,4.844187086458591,4.031485208334656,0.6931471805599453,0.8661504195086088,3.044522437723423,2.124756738867873,0.0,1.1139052882048115
3.367295829986474,3.2834740458278002,0.0,0.6640171937813801,0.0,0.4610405759562327,3.784189633918261,2.1979730805666597,5.181783550292085,5.726719429124136,1.3862943611198906,2.0467756366776833,4.844187086458591,4.723274564618387,0.6931471805599453,1.2856061256606872,3.044522437723423,1.6192311518391789,0.0,0.0
3.367295829986474,3.703795221401088,0.0,0.0,0.0,1.9130120255378673,3.784189633918261,2.3561637046573964,5.181783550292085,1.9290637139310338,1.3862943611198906,2.2243679311728712,4.844187086458591,5.082631315633105,0.6931471805599453,0.0,3.044522437723423,2.5427418584932373,0.0,2.381723108898572
3.367295829986474,3.1702003637427447,0.0,0.2754277642659196,0.0,0.0,3.784189633918261,4.446296426065534,5.181783550292085,3.6322214709660448,1.3862943611198906,1.474824492111411,4.844187086458591,4.779488758982976,0.6931471805599453,0.5366975132823384,3.044522437723423,1.9269354008177448,0.0,1.0922689581746703
3.367295829986474,2.8412501775382504,0.0,0.0,0.0,1.8276312224236841,3.784189633918261,3.338695309291487,5.181783550292085,4.081052360701673,1.3862943611198906,1.0157398543463096,4.844187086458591,5.98742631574074,0.6931471805599453,0.4247396804004506,3.044522437723423,3.2879043451382666,0.0,1.2717033083623757
3.367295829986474,2.601456094672124,0.0,0.2747543501677692,0.0,1.568910310007022,3.784189633918261,4.624944898985911,5.181783550292085,4.804155691049796,1.3862943611198906,1.5107314981562654,4.844187086458591,4.725574155985324,0.6931471805599453,0.0,3.044522437723423,2.9865650978410176,0.0,2.2623827824886664
3.367295829986474,2.3480032062106293,0.0,0.37807996681866296,0.0,0.5403609481526925,3.784189633918261,1.6346903238247255,5.181783550292085,4.400887412036573,1.3862943611198906,1.3435081658753003,4.844187086458591,4.516046740669929,0.6931471805599453,0.24184152859561897,3.044522437723423,2.594270748033162,0.0,2.8223949745644976
3.367295829986474,3.1586716532523926,0.0,0.481714864567957,0.0,1.696416286446868,3.784189633918261,2.4850608800330463,5.181783550292085,5.334897212485415,1.3862943611198906,2.5041896323656117,4.844187086458591,4.759172928975941,0.6931471805599453,0.6814207883956584,3.044522437723423,3.381979806395817,0.0,0.4086525854841059
3.367295829986474,3.1229379681469926,0.0,1.09235046558354,0.0,1.5021577651211062,3.784189633918261,3.6807578440131885,5.181783550292085,5.1961016187349,1.3862943611198906,1.042444618060038,4.844187086458591,6.57590957133864,0.6931471805599453,0.22190756910267084,3.044522437723423,1.9425523845895174,0.0,0.0
3.367295829986474,2.151582316918448,0.0,0.06138710794274076,0.0,0.9118924684531909,3.784189633918261,2.2887390969480155,5.181783550292085,5.071250235530468,1.3862943611198906,1.0657644295465152,4.844187086458591,4.394380486655751,0.6931471805599453,0.02936417595507468,3.044522437723423,1.7071806903815463,0.0,0.0
