RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.7384707729118682,0.0,0.0,0.0,0.6834712507412093,3.784189633918261,1.4334538373946808,5.181783550292085,3.881799539406929,1.3862943611198906,1.6427757299939132,4.844187086458591,4.251247840085415,0.6931471805599453,0.25659124920651427,3.044522437723423,2.223538525450562,0.0,2.366657392461173
3.367295829986474,3.5568556574976804,0.0,0.2956696819545983,0.0,1.2299003656193066,3.784189633918261,2.325036527826187,5.181783550292085,2.9991926487867695,1.3862943611198906,0.4551291124367406,4.844187086458591,6.006255822754078,0.6931471805599453,0.9040399579092792,3.044522437723423,2.134300426670937,0.0,1.1285233203313345
3.367295829986474,3.373086487302504,0.0,0.5534615620473317,0.0,1.4974391465465708,3.784189633918261,4.544717152181334,5.181783550292085,4.278126368021421,1.3862943611198906,0.6239105277124544,4.844187086458591,5.197533504040932,0.6931471805599453,0.0,3.044522437723423,2.8761832960488993,0.0,0.0
3.367295829986474,2.867917154797699,0.0,0.7886558225498047,0.0,1.8249773570415202,3.784189633918261,3.42474954999165,5.181783550292085,3.711945336267407,1.3862943611198906,1.6157183698447655,4.844187086458591,4.204251308571461,0.6931471805599453,0.6434401317951153,3.044522437723423,2.782586906219774,0.0,0.0
3.367295829986474,3.4600505825574177,0.0,0.9401066841099376,0.0,0.7481576973515138,3.784189633918261,3.0798812695441806,5.181783550292085,1.3044240475838311,1.3862943611198906,0.8243538470295043,4.844187086458591,3.8183261625123466,0.6931471805599453,0.4034148974027421,3.044522437723423,2.379137337826491,0.0,0.0
3.367295829986474,2.959468202035498,0.0,0.22142176393699958,0.0,1.420038128793833,3.784189633918261,4.137040333604563,5.181783550292085,3.195542853072048,1.3862943611198906,0.6867337555149188,4.844187086458591,4.8888182660967825,0.6931471805599453,0.1596592602437002,3.044522437723423,2.697780878048397,0.0,0.0
3.367295829986474,3.604196162135394,0.0,0.27299366532776115,0.0,0.9103139977035893,3.784189633918261,2.2819613131897696,5.181783550292085,3.627146034021913,1.3862943611198906,1.6701213655830842,4.844187086458591,5.123016121643048,0.6931471805599453,0.22519757368365068,3.044522437723423,2.6032832107940185,0.0,0.0
3.367295829986474,3.449807572897835,0.0,0.09322065029057422,0.0,0.8165064152075326,3.784189633918261,1.4313759268459307,5.181783550292085,4.029542863345167,1.3862943611198906,0.9599550952878442,4.844187086458591,5.561334673978437,0.6931471805599453,0.0,3.044522437723423,2.647720001403047,0.0,2.642360462918208
3.367295829986474,3.5833001244903135,0.0,0.24281167950238017,0.0,1.0171446658093433,3.784189633918261,3.3576189375671697,5.181783550292085,3.6900622994640844,1.3862943611198906,0.40474753534909,4.844187086458591,5.612337025685366,0.6931471805599453,0.0,3.044522437723423,2.182494020915985,0.0,0.7874447518296662
3.367295829986474,3.027920128162189,0.0,0.7289677302253184,0.0,0.3550459731533525,3.784189633918261,2.1182163892481984,5.181783550292085,3.4047788370410843,1.3862943611198906,0.9344534199684111,4.844187086458591,5.760087136300495,0.6931471805599453,0.5467322438061764,3.044522437723423,3.3405666012914415,0.0,1.3044031976620463
3.367295829986474,3.362358610138929,0.0,0.34801448712035626,0.0,0.9129438683984521,3.784189633918261,2.459612728324048,5.181783550292085,4.297920643467709,1.3862943611198906,2.200649788919253,4.844187086458591,3.253445878268076,0.6931471805599453,0.25869289243894,3.044522437723423,3.138213549204514,0.0,0.7644708977403846
