RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.4109331019090785,0.0,0.0,0.0,0.0,3.784189633918261,3.335971527805238,5.181783550292085,2.6836752706367344,1.3862943611198906,0.9824828484286671,4.844187086458591,5.553201193360285,0.6931471805599453,0.0,3.044522437723423,1.4432719035495079,0.0,1.7753557518131329
3.367295829986474,3.622241959296235,0.0,0.0,0.0,0.0,3.784189633918261,2.9326902274842515,5.181783550292085,4.69919524626036,1.3862943611198906,1.7866359046458022,4.844187086458591,6.4970095263188234,0.6931471805599453,0.30482167301703544,3.044522437723423,2.58057972260973,0.0,2.105632312093821
3.367295829986474,2.9902426781543436,0.0,0.0,0.0,0.6777730688069677,3.784189633918261,3.7880820680299037,5.181783550292085,3.050159123927547,1.3862943611198906,1.8675780725120377,4.844187086458591,3.0015054966340946,0.6931471805599453,0.7047157680200691,3.044522437723423,3.6419977854806587,0.0,2.385627734483047
3.367295829986474,2.1834784228188684,0.0,0.0,0.0,0.0,3.784189633918261,2.8574799258491153,5.181783550292085,4.439454524961842,1.3862943611198906,1.2444786327757145,4.844187086458591,3.9628183181122516,0.6931471805599453,0.7504456705987204,3.044522437723423,2.471071386047614,0.0,0.0
3.367295829986474,3.052368648613242,0.0,0.004298448117600551,0.0,2.60268387676379,3.784189633918261,3.260403742146053,5.181783550292085,4.258109488464628,1.3862943611198906,1.584130099242663,4.844187086458591,3.2474210917824307,0.6931471805599453,0.5474714060829344,3.044522437723423,1.6995370794794036,0.0,0.7138227295272683
3.367295829986474,3.3958583235781723,0.0,0.0,0.0,0.4833576144680626,3.784189633918261,5.181087731039756,5.181783550292085,3.139920093681281,1.3862943611198906,2.6503146954691044,4.844187086458591,3.4762536822574486,0.6931471805599453,0.5197171738303523,3.044522437723423,2.019572708122614,0.0,3.3465750445297626
3.367295829986474,2.9603656965937803,0.0,1.634734375567259,0.0,1.9135249797867697,3.784189633918261,2.897975070093781,5.181783550292085,5.249066478824159,1.3862943611198906,1.3511043009489485,4.844187086458591,4.376958838055907,0.6931471805599453,0.17896221446429966,3.044522437723423,0.6588249979621428,0.0,1.557063661704278
3.367295829986474,2.399346266271789,0.0,0.24066479779149275,0.0,2.5306637700379095,3.784189633918261,3.8733326121618874,5.181783550292085,1.3903009776399742,1.3862943611198906,1.1082502770431113,4.844187086458591,4.07087204484474,0.6931471805599453,0.5651906219999991,3.044522437723423,2.997090343009734,0.0,1.9656974632885962
3.367295829986474,3.954923416513051,0.0,0.008265520443022673,0.0,0.05095350565293344,3.784189633918261,2.292008771949413,5.181783550292085,3.3900680826115592,1.3862943611198906,1.3007248665790225,4.844187086458591,3.3479133230152605,0.6931471805599453,0.6716868814098422,3.044522437723423,2.4914329107793276,0.0,1.8376331443894647
3.367295829986474,2.817311405215692,0.0,0.7053286815781116,0.0,0.0,3.784189633918261,2.371915997749082,5.181783550292085,2.35482845882906,1.3862943611198906,0.6318514733072729,4.844187086458591,3.427591684928841,0.6931471805599453,0.6169902814397898,3.044522437723423,1.4647319669227146,0.0,1.4490821464758057
3.367295829986474,3.350152888179844,0.0,0.0,0.0,0.4948626028834685,3.784189633918261,2.6798542921354427,5.181783550292085,3.2038707124996892,1.3862943611198906,1.3571710350238249,4.844187086458591,4.743517454521307,0.6931471805599453,0.3821922846439305,3.044522437723423,2.1359416873407135,0.0,0.2655002092544255
