RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.8070574839642406,0.0,0.5412300578328858,0.0,0.9275695332552352,3.784189633918261,4.482274904805155,5.181783550292085,4.454793363275482,1.3862943611198906,2.4088124427051607,4.844187086458591,3.668882122582203,0.6931471805599453,0.4888046849251163,3.044522437723423,2.230534255998234,0.0,1.3290096600919188
3.367295829986474,1.8121342028826035,0.0,0.2084430658670409,0.0,1.7919433494067363,3.784189633918261,3.7246201164233907,5.181783550292085,3.5778863463609407,1.3862943611198906,0.0,4.844187086458591,4.092453135801547,0.6931471805599453,0.4990424203763476,3.044522437723423,1.7907668278231395,0.0,0.4034212163850217
3.367295829986474,2.6337376700692836,0.0,0.7438281033175951,0.0,1.2819579306050626,3.784189633918261,2.4778436148199594,5.181783550292085,3.6283869731826734,1.3862943611198906,1.261774013727002,4.844187086458591,3.2126095239165804,0.6931471805599453,0.6385266756046638,3.044522437723423,3.2584164079811497,0.0,0.0
3.367295829986474,3.3096154706893817,0.0,0.0,0.0,1.3217578078410601,3.784189633918261,1.9855139846251826,5.181783550292085,2.0788037412281266,1.3862943611198906,1.3605054219647494,4.844187086458591,3.4031204721928967,0.6931471805599453,1.0354961592055374,3.044522437723423,2.7374212364704458,0.0,0.7809083682348835
3.367295829986474,3.590679959101214,0.0,0.3638260493612797,0.0,0.0,3.784189633918261,2.574725971809468,5.181783550292085,5.411088775213341,1.3862943611198906,0.372282301817519,4.844187086458591,3.454793673055633,0.6931471805599453,0.9390838467129989,3.044522437723423,3.2481500599337454,0.0,0.0
3.367295829986474,3.2501712519008774,0.0,0.0,0.0,1.1895590290478053,3.784189633918261,2.904661343064341,5.181783550292085,2.151094955149534,1.3862943611198906,0.9036868092767447,4.844187086458591,4.750970245665141,0.6931471805599453,0.06645367333184343,3.044522437723423,2.0635615145584913,0.0,0.5833480498771441
3.367295829986474,2.774656087269195,0.0,0.888119886373435,0.0,0.9568169873818295,3.784189633918261,4.440699278381418,5.181783550292085,2.8297035341603363,1.3862943611198906,0.0,4.844187086458591,6.555784049040152,0.6931471805599453,0.8761666721550497,3.044522437723423,2.1407698189411657,0.0,0.0
3.367295829986474,2.2013833410444437,0.0,0.622447742542878,0.0,0.6243556837524766,3.784189633918261,2.6640556338756025,5.181783550292085,5.238611632064908,1.3862943611198906,0.0,4.844187086458591,3.4543806256219582,0.6931471805599453,0.8620652379022504,3.044522437723423,3.3453471241008046,0.0,0.0
3.367295829986474,3.0178355100260332,0.0,0.0,0.0,1.5747922829890861,3.784189633918261,2.413570258633011,5.181783550292085,3.1242152185493,1.3862943611198906,2.1123852678781647,4.844187086458591,4.345743451105518,0.6931471805599453,0.45527881278537513,3.044522437723423,2.6433328926511117,0.0,1.68898648872985
3.367295829986474,3.9367917218717494,0.0,0.39699834871411055,0.0,1.7349222745739836,3.784189633918261,2.4973495863578643,5.181783550292085,4.344281206364888,1.3862943611198906,2.766428151007166,4.844187086458591,4.57954824929616,0.6931471805599453,0.5291245802581084,3.044522437723423,2.214881180227028,0.0,1.340109146375801
3.367295829986474,3.3908210229589844,0.0,0.48726573947068097,0.0,0.7194130694880135,3.784189633918261,3.178296743506798,5.181783550292085,2.947864115341496,1.3862943611198906,1.1200001035629563,4.844187086458591,5.297123825003386,0.6931471805599453,0.5638012373431496,3.044522437723423,0.5434304061702653,0.0,2.6874526953715
