,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912,53891.36357796912
428,,52851.906772047456,54543.09892903141,49149.32508205545,54035.52147603061,61118.132791196724,55328.1542412002,58850.40848132317,44294.24339855499,52654.88997855346,54576.4873148594,46782.13194558254,50445.10489738877,53599.27204007646,56591.49868110121,51681.40764389014,52397.96205724729,54785.80681349219,50552.42423569715,54368.275869580415,50737.933654319684,54965.62249483098,44605.95733758193,55977.56422868057,56873.18678274478,52840.95803275533,48722.282847192524,58988.18445172852,61402.239238490176,51633.14158817548,53580.31276625014
429,,53447.323452745084,49562.637518846066,53648.81090185939,56955.233357269244,59187.306202610926,54095.82189799742,50373.274193570476,57188.83104823716,63718.29316437445,56293.531058221844,50316.10065572865,54269.67319258052,48522.300144665984,60640.138200420784,55969.7091218352,58448.50265351048,56307.181045885096,56960.70853236,49740.515346427244,60790.72300444712,48445.827290175395,51662.29568629233,55048.53958177797,53470.59760398868,55445.66094013269,48600.387611558355,54286.06533379595,50816.24211311701,54792.64796502664,46943.886010320275
430,,50869.15703012595,55540.62747881908,58565.81530108416,51183.536882584485,57571.208700346055,58125.828926107875,56722.80745347083,57097.47341985977,50518.2510774655,53292.50422302801,48029.955211230845,56826.96445377592,54426.712719111674,49573.089969818684,50588.04281369348,50362.21956607379,50402.6297858965,55946.06627491994,58188.960926743515,57722.98516853489,56987.65149805257,50031.67613941544,52258.3278138994,53675.35222861737,49042.178294070574,50571.65376436355,55157.87942486185,54424.4144804861,52532.00211239894,49263.39250868719
431,,52035.5161463731,50534.89276322001,55008.02860760698,46670.749353216954,56538.75705563769,49053.775420979015,48223.633484873935,50178.260652455225,59657.1187719812,55041.691555925514,56404.91581505559,57659.44615250085,52729.28216555777,51815.340393534236,53627.621175919936,54632.39968537699,48859.78594017323,48772.488739206296,51326.51605833289,58103.019023060406,55434.29564214863,50351.193789922014,53967.07968162857,56346.51341628315,57517.6163667876,56397.79981699538,53887.94035618293,55372.82745394266,54871.65308372979,52737.12312343727
432,,48685.033739444865,60146.714416249415,58086.12747905488,52788.843589440745,58554.598755765444,54003.42201268389,54816.950745953945,50609.46749454818,46436.15244100157,46917.15666461419,55748.65045980293,53114.24419137486,49913.037789582595,49735.54815550352,54653.539051054424,51199.43276823389,51888.21738586704,58355.17240050685,53611.99694220751,55935.953694478856,56085.79853358446,51979.32367735744,52578.33130815254,55017.03586319029,48998.152679897175,54019.70143939445,57609.214405114966,52418.76831130556,63239.676391129695,53619.27306354784
