,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_4,Simulated_0,Simulated_12,Simulated_21,Simulated_27,Simulated_17,Simulated_10,Simulated_8,Simulated_3,Simulated_1,Simulated_25,Simulated_13,Simulated_7,Simulated_24,Simulated_26,Simulated_6,Simulated_22,Simulated_5,Simulated_20,Simulated_28,Simulated_16,Simulated_2,Simulated_18,Simulated_23,Simulated_29,Simulated_9,Simulated_11,Simulated_19,Simulated_15
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79
6,,4329.28,4316.93,4174.26,4122.05,5000.87,4217.33,4260.87,4849.33,4116.4,4852.13,4153.59,4295.45,5675.45,4507.64,4212.81,5148.95,4004.78,5086.89,3990.65,4451.59,4472.51,4888.51,3643.8,3587.16,4293.52,4380.46,5096.56,3159.53,2812.22,4678.9,3427.12
7,,4447.65,4649.89,4669.78,3564.68,4108.07,3014.55,4917.82,5275.22,3740.28,3248.49,4015.63,4048.09,4742.55,4950.91,4013.66,5014.64,4269.09,5054.47,5774.9,3361.0,3284.19,5995.97,2998.18,5680.7,5549.08,5833.0,5590.07,3614.12,4218.78,3383.55,4848.13
8,,4361.18,3839.44,4523.28,4079.84,4686.51,5559.44,3632.75,4347.18,4851.0,4379.47,4673.61,4071.93,4606.84,3653.8,5188.84,4644.29,4178.81,4447.89,4965.81,3563.12,5653.42,3881.81,3300.91,3781.4,3665.81,4014.82,4532.47,3924.76,5236.74,5062.65,3886.65
9,,4358.97,4499.18,4971.38,3283.61,5120.11,3749.9,3976.7,4298.54,4420.15,3833.39,4904.58,3419.01,4888.27,3972.9,4237.09,6002.91,5042.73,4361.32,2981.77,5077.18,4157.55,4548.98,3272.74,4605.38,3416.14,4925.84,4458.41,5306.1,4276.67,4216.23,4544.25
10,,4362.4,4693.79,3380.94,4851.06,4236.62,3518.76,4782.55,5569.23,4308.05,4454.55,3202.73,4837.82,5895.95,2947.57,5286.84,5147.23,4646.22,3303.08,3587.32,5306.71,5153.2,4469.44,3554.02,3510.83,4723.26,4169.57,3730.79,4641.03,5268.05,3241.37,4453.52
11,,4542.26,5572.28,5652.21,4245.66,4554.77,3798.7,3824.52,4068.15,5123.43,4704.09,4338.47,3972.48,4729.86,3190.97,5034.13,4148.93,4038.3,5794.73,4278.92,5306.82,4682.55,4464.82,4004.8,5136.52,5400.06,3739.33,5437.59,4778.87,3605.72,3402.27,5237.77
12,,4365.41,4905.06,3794.31,5039.91,4706.79,4563.79,4510.47,4844.57,3405.62,4178.72,4362.06,3111.18,4738.46,4959.51,2530.92,4590.28,4483.8,5975.92,4572.16,3523.39,3972.18,5100.92,5166.42,5001.4,4284.52,4864.04,3877.98,4598.72,2780.82,2643.01,5875.3
13,,3988.51,3705.55,3590.84,4152.53,3966.84,4578.75,4638.63,3983.02,4717.72,3722.41,5383.75,3792.12,4889.3,4434.43,3978.53,3758.52,4482.67,3831.74,3946.39,4530.09,3030.95,3039.66,3663.37,4060.76,3485.85,4473.79,2440.88,4461.08,4485.18,4456.8,1973.15
14,,4336.17,4059.36,5260.82,4620.03,3370.43,5523.08,3853.97,3784.07,3039.09,3061.01,5110.52,3357.47,4715.44,4218.38,4028.73,4535.03,4420.9,5595.63,3479.9,5201.84,5088.49,2702.25,4830.92,4161.14,5464.05,5771.75,4460.26,4565.75,3572.17,4412.65,3819.9
15,,4229.32,3978.56,5253.34,4821.24,3724.98,4871.36,5167.22,3546.43,3530.08,4756.44,3847.82,3529.46,4207.63,5620.05,2445.68,5221.17,5130.99,3800.52,3738.3,2903.8,3385.67,3587.43,4818.93,4191.39,5798.83,3916.2,4833.47,3800.65,4540.65,4245.26,3666.01
16,,4540.56,4922.85,4670.15,4921.04,5652.37,4377.84,5121.25,5345.55,5111.76,4330.43,4034.44,3092.09,5525.63,4388.9,4206.7,6256.73,5491.83,4539.49,4784.22,5755.44,4810.86,3935.55,4373.85,5036.71,5008.9,4687.43,2630.15,3106.14,2682.97,3644.23,3771.36
17,,4377.64,4275.37,4372.68,4531.08,4345.51,3667.58,5132.07,4878.48,3195.43,4660.84,5213.99,3392.96,4101.73,5729.49,5992.95,4358.61,3312.63,3951.93,5008.57,5093.23,4417.69,4367.67,5945.66,4438.34,3785.01,5498.78,3442.86,3793.18,4668.52,2614.86,3141.56
18,,4403.35,3952.73,4424.03,4182.28,3772.03,4277.86,4157.61,5800.92,3659.62,4573.82,3956.1,4797.38,3887.79,3739.5,4650.43,4796.16,4850.75,4492.84,3426.34,4912.54,3875.08,4845.24,5576.31,4770.95,4354.77,3588.18,5048.83,5778.68,3190.6,3318.06,5443.0
19,,4241.64,4118.67,4551.67,3824.27,4704.75,5151.75,4539.8,2923.05,3454.73,4978.3,5382.75,4170.71,4742.68,4148.12,3447.4,5574.42,3531.09,2932.12,3234.7,3396.7,5422.35,4104.67,3086.86,5208.77,3436.62,2884.01,3995.45,5000.67,5233.96,5725.49,4342.66
20,,4125.44,3529.08,4366.19,2499.75,4592.01,4881.83,4884.79,4137.82,3797.99,4585.34,4813.35,3895.69,3798.53,3591.91,3872.74,3504.27,4960.23,3160.66,4189.77,4144.01,4469.72,4239.12,3944.92,3498.23,5088.58,5628.93,5177.91,2313.81,3720.32,4943.19,3532.61
21,,4066.03,4167.25,3374.29,3540.83,3527.01,4709.68,3619.12,4262.56,3315.75,5153.02,3891.36,4452.41,3355.74,3125.15,4643.51,5076.41,4549.37,3388.07,3647.93,3794.31,4604.49,4847.84,3435.51,4398.55,5256.04,3503.34,4079.14,5435.48,2894.09,4321.77,3610.99
22,,4236.67,4341.78,3705.73,4506.4,2918.45,5027.43,3599.58,4384.0,4022.04,3771.63,2698.78,4429.4,4683.23,4480.88,3122.75,3885.9,4725.24,2475.93,4715.48,5404.66,3709.35,5693.15,4420.26,3218.11,5262.7,3862.8,5831.87,4696.99,4354.0,3598.2,5553.41
23,,4566.29,4524.9,4090.53,3606.79,3274.42,4834.23,4957.12,6178.84,4990.6,5399.55,3266.34,3754.22,4271.04,4734.41,5275.57,5296.07,5900.4,4458.41,3053.13,4678.81,6379.89,3789.55,4267.67,3897.99,4920.26,5388.07,4112.3,4067.91,3808.19,5059.92,4751.52
24,,4181.47,5834.2,4111.26,2926.26,4822.83,4140.51,3717.54,4133.35,3991.8,3247.02,3766.79,3931.45,4681.44,3215.9,4291.46,4459.09,5681.26,4876.76,3438.24,4451.12,5736.65,2567.05,4323.72,2971.87,2918.46,3008.31,4891.85,5266.7,4716.91,4932.21,4391.98
25,,4333.39,5106.06,4039.28,4718.58,4054.62,4189.38,5653.43,3578.19,3327.75,4003.69,3454.98,5622.73,4024.3,3357.2,4028.27,3186.15,4017.71,4572.32,3175.16,4720.38,4905.82,4638.52,4286.32,6849.48,4682.62,5163.7,4515.68,4110.28,3237.51,3537.65,5244.03
26,,4194.86,4031.38,5778.19,4057.74,4928.74,3811.81,5047.39,2989.12,3308.29,2480.05,4391.61,3613.96,3042.88,3348.28,4678.27,4988.44,3885.99,5164.78,4922.51,5763.76,4671.52,2746.39,5238.51,5604.25,3976.33,3909.23,4123.49,3514.27,4262.58,4714.18,2851.78
27,,4148.51,6072.47,5092.2,3182.01,5151.08,3730.85,4310.62,3326.36,4189.27,2551.74,4041.9,3311.17,2957.25,4001.06,4851.31,4102.39,5508.77,4673.22,3607.33,4326.91,4947.65,4014.15,3327.52,2973.13,3318.42,3872.54,3146.73,4420.11,4651.58,4817.82,5977.64
