,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
159,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302,17257.672099903302
165,,17452.49305114401,18303.49771621212,17546.140535913983,17659.586016083285,17646.0631886149,16080.896855388024,18297.056361093328,17608.278801709534,17084.743718888512,17596.06722427081,17213.856989083823,17688.421748530393,16924.737797321948,17793.55222053423,17505.886199742192,16942.961110495417,18448.697022789558,17411.089822502763,18018.36515337285,17503.235677965622,17397.737017892672,17832.483589238785,17257.48334711691,17341.7006063543,16455.142740613577,18295.128867654803,17127.969526852747,18069.175670734225,17559.175238817134,17891.894206640212
166,,17702.909386256102,18088.95840664619,17138.26540188705,17487.09193330287,17586.987148337088,17227.490225720372,18565.296538416515,17406.703373682205,18123.282529301283,18041.88155221214,17396.391189150298,17154.68214681499,17313.73456243157,17069.990339022163,17547.592619221556,17063.118157585468,17893.387129972038,17898.122726942758,17267.61098302592,16782.4092486219,16847.313274233762,16320.008123585549,17793.104353628667,18548.282246181578,17754.874337239264,18160.84754149045,17456.69748360439,17076.563822510638,17431.035185497643,17151.334791979407
167,,18234.662174126886,17909.447338435744,17282.380788309718,18074.996272290256,17509.67331746535,17589.941421546344,17503.533257764364,16964.14756607475,18409.32366397458,17254.554537009088,18006.917622524947,18416.638407020768,17006.13509037657,17410.720703886527,18274.583548133873,16534.19087543043,17849.981562606354,18110.034892550353,16896.07673599379,17670.81930901683,17045.61840320951,16440.396619428848,17699.095813782555,17331.928149595384,17201.43618219724,18618.58593785204,16461.192017748635,17045.820249020155,17236.683314772483,18024.46481347977
168,,18671.451838088884,19867.794679823724,17316.960161578572,18242.29981710145,16920.7469266543,18164.70614224156,17524.82147704869,17123.372104852817,18653.704739048793,18337.6814897836,17011.827281189795,18078.074732568617,17448.61971835798,16340.980299985225,18259.856522843813,17275.09388362381,18044.094003401897,17498.226051203845,18246.68196076222,17572.555636635472,16420.987248168927,15893.413381724438,17284.299121697182,17348.887776511547,17167.071141608234,17469.039505224366,16775.16252981801,17088.528373653404,17002.286631144245,16838.953701861232
169,,19555.479972013636,18861.41603372554,17579.2308340239,18023.938112653923,17881.71904376624,17295.5052183808,17975.453432052585,16697.5461198755,18165.952369102426,18150.55535904096,17703.092427047464,17414.40408021376,18505.69456076898,17742.949331356394,17385.341492099917,17610.41189084983,18300.58230856761,16909.125131266974,16491.60584234441,17367.77287342111,17383.605360364258,17087.28283020194,16958.73031340427,17090.7889408322,16724.846475669696,18973.264460570055,16695.395152016492,16926.07826683646,16890.57789922505,17500.66175592358
