S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.883868579231226,2.772588722239781,2.72079095894328,2.0794415416798357,1.885395775706159,2.3978952727983707,3.9174836717110666,2.1972245773362196,1.8432916931429464,0.0,1.81454290241272,1.1451323043030026,1.3026677875660204,3.784189633918261,3.693161329668526,4.248495242049359,4.371479161194044,4.1588830833596715,2.633865922049462,0.6931471805599453,0.6146113597808802,1.3862943611198906,1.7013237631359708,0.0,0.0,3.4339872044851463,3.8486579869912574,2.4849066497880004,2.371781774396789
5.043425116919247,5.425750762449034,2.772588722239781,3.154955963851704,2.0794415416798357,1.8885924745038385,2.3978952727983707,4.11152767249442,2.1972245773362196,1.6677357952810594,0.0,1.0216872385082443,1.2729656758128873,2.382976054914305,3.784189633918261,2.6165237999776823,4.248495242049359,4.2287440556346,4.1588830833596715,2.2966515113137254,0.6931471805599453,0.4288784598492597,1.3862943611198906,1.116670451121238,0.0,0.0,3.4339872044851463,3.778254571045913,2.4849066497880004,2.8078875116003505
5.043425116919247,4.712702978279599,2.772588722239781,2.96792030260435,2.0794415416798357,2.445540267974436,2.3978952727983707,1.073307579074139,2.1972245773362196,1.860853267673758,0.0,1.4019082636068814,1.3862943611198906,2.9376033322568285,3.784189633918261,3.559497728225446,4.248495242049359,3.795018149698675,4.1588830833596715,2.0922646424717386,0.6931471805599453,0.9289191441878091,1.3862943611198906,1.3158105758720742,0.0,0.0,3.4339872044851463,3.241011374884749,2.4849066497880004,2.345671140958702
5.043425116919247,5.28774032995235,2.772588722239781,1.8677263469536953,2.0794415416798357,2.6960425550835163,2.3978952727983707,3.937721249522614,2.1972245773362196,1.232489211659979,0.0,1.6671222970532078,1.3470736479666094,3.296706303543535,3.7876800388580296,4.072963581253546,4.248495242049359,3.8870100089049635,4.1588830833596715,2.421488047818323,0.6931471805599453,0.4294716443437698,1.3862943611198906,1.6246515904072636,0.0,0.0,3.4339872044851463,3.520666706230177,2.4912964478867714,3.0780943136646335
5.043425116919247,4.995261837958777,2.772588722239781,2.429667086073202,2.0794415416798357,2.493186328293612,2.3978952727983707,2.9421680541698176,2.1972245773362196,0.7707839002602483,0.0,0.5549623385467521,1.3062516534463542,2.1734139378903756,3.7911583032343543,3.664955447029367,4.248495242049359,3.676091790850303,4.1588830833596715,1.8847882443737431,0.6931471805599453,0.27605996395208376,1.3862943611198906,1.736842649282086,0.0,0.0,3.4339872044851463,3.260398564690697,2.4976456755654297,1.7425534242712528
5.043425116919247,5.301303408398595,2.772588722239781,1.2572489651186614,2.0794415416798357,2.3840525852106325,2.3978952727983707,2.528707277725889,2.1972245773362196,1.6674993366623188,0.0,0.5148067533611758,1.2636920390275583,2.8161843270050197,3.7946245112108405,4.107230577976744,4.248495242049359,4.3756763992379275,4.1588830833596715,1.059819777797436,0.6931471805599453,0.0,1.3862943611198906,1.3316325962945301,0.0,0.0,3.4339872044851463,3.437728427427736,2.503954844758695,2.9467158676150613
5.043425116919247,4.9598375795657725,2.772588722239781,3.497383673591298,2.0794415416798357,2.865848548135119,2.3978952727983707,3.220344911774008,2.1972245773362196,1.808427471110822,0.0,1.205488679044142,1.2192402764567245,0.0,3.7980787460789283,2.7020108068999686,4.248495242049359,3.9877078756740794,4.1588830833596715,2.3873733045123124,0.6931471805599453,0.010877568738152099,1.3862943611198906,1.5169438303437777,0.0,0.0,3.4339872044851463,3.226761494694518,2.5102244577722903,3.6096449327790086
5.043425116919247,5.381351239400598,2.772588722239781,1.8344368801885187,2.0794415416798357,1.9435858463471833,2.3978952727983707,3.3225892378143103,2.1972245773362196,1.3226124525452039,0.0,1.6460411143849782,1.1727202608218317,4.736949506310815,3.801521090269901,4.092912164974047,4.248495242049359,4.1141839621502045,4.1588830833596715,3.7305888967991336,0.6931471805599453,0.8627711291827799,1.3862943611198906,1.4750341271064498,0.0,0.0,3.4339872044851463,3.822434976555389,2.516455007522926,3.516540355135076
5.043425116919247,4.640537200269748,2.772588722239781,2.6779777878212876,2.0794415416798357,1.4210384772403049,2.3978952727983707,1.8674190332734826,2.1972245773362196,1.1409044166877471,0.0,0.0,1.1239300966523995,2.4283005017635704,3.8049516253666904,3.693719638497174,4.248495242049359,4.199990611124793,4.1588830833596715,2.846455303209327,0.6931471805599453,0.11727675174489421,1.3862943611198906,1.1578421624274298,0.0,1.0550277561204281e-06,3.4339872044851463,3.4224327208334646,2.5226469777708473,3.3799818241472357
