S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.732269048738876,2.772588722239781,1.6385793884039304,2.0794415416798357,2.1907434694936976,2.3978952727983707,2.276780167415683,2.1972245773362196,0.8892419872314054,0.0,0.9774786293558029,1.1451323043030026,2.03100685850975,3.784189633918261,3.4093045605008565,4.248495242049359,3.496729231592882,4.1588830833596715,3.641322195408433,0.6931471805599453,0.3677734669274588,1.3862943611198906,2.2178720949774178,0.0,0.0,3.4339872044851463,2.8404897425171156,2.4849066497880004,2.6668736617418487
5.043425116919247,5.2230198851845575,2.772588722239781,3.8616509968369024,2.0794415416798357,2.4112196152529295,2.3978952727983707,2.545323164273449,2.1972245773362196,1.2134225787645234,0.0,0.0,1.2729656758128873,3.2628843359735704,3.784189633918261,4.491174757967222,4.248495242049359,4.330294937113241,4.1588830833596715,2.6131927400174892,0.6931471805599453,0.5547319921867716,1.3862943611198906,1.7738117411729148,0.0,0.0,3.4339872044851463,3.22291370542861,2.4849066497880004,2.666070137706141
5.043425116919247,4.366224752182241,2.772588722239781,1.1583745461502637,2.0794415416798357,2.5885739400233403,2.3978952727983707,4.64247091154634,2.1972245773362196,1.5470885394652507,0.0,2.7453369936062044,1.3862943611198906,0.0,3.784189633918261,4.7570709045496935,4.248495242049359,4.348750162154143,4.1588830833596715,2.7797613512016173,0.6931471805599453,0.19995439893529404,1.3862943611198906,1.6885966908501764,0.0,0.0,3.4339872044851463,3.355025181488199,2.4849066497880004,2.900840183501116
5.043425116919247,4.658323156959689,2.772588722239781,2.4595668402682067,2.0794415416798357,2.230234344076894,2.3978952727983707,1.3469109030069073,2.1972245773362196,2.3440778135387257,0.0,2.0103850813704818,1.3470736479666094,0.0,3.7876800388580296,4.1186025630299685,4.248495242049359,4.592209128471303,4.1588830833596715,1.2872341977351967,0.6931471805599453,0.0,1.3862943611198906,1.1423574685569315,0.0,0.0,3.4339872044851463,3.14953841209536,2.4912964478867714,2.623243617278061
5.043425116919247,5.397966456108366,2.772588722239781,2.5743978660975606,2.0794415416798357,1.2440154076449623,2.3978952727983707,5.054760908904145,2.1972245773362196,1.623391817676577,0.0,1.3751330747642063,1.3062516534463542,3.801805823832618,3.7911583032343543,2.818991810837349,4.248495242049359,4.106991991262645,4.1588830833596715,3.5459404596052213,0.6931471805599453,1.0950895097350328,1.3862943611198906,1.5937599792671269,0.0,0.0,3.4339872044851463,3.9535811109484973,2.4976456755654297,2.930977598207724
5.043425116919247,5.277917002552379,2.772588722239781,2.710503691576731,2.0794415416798357,1.858915256992399,2.3978952727983707,3.42390736924711,2.1972245773362196,2.1548343228054128,0.0,0.9652069108358761,1.2636920390275583,0.0,3.7946245112108405,2.9504913197317264,4.248495242049359,3.784790013417168,4.1588830833596715,1.0094852179427456,0.6931471805599453,0.8394843880283347,1.3862943611198906,2.342169371710669,0.0,0.0,3.4339872044851463,2.6887332571684173,2.503954844758695,3.4693450410945923
5.043425116919247,4.747302524615243,2.772588722239781,2.1526884502970067,2.0794415416798357,2.13026069560884,2.3978952727983707,1.3327746340513442,2.1972245773362196,2.293595413242736,0.0,0.10578004308929234,1.2192402764567245,1.2841535609263222,3.7980787460789283,4.121092342026217,4.248495242049359,4.506412719452821,4.1588830833596715,1.347479795611335,0.6931471805599453,1.0303851570001812,1.3862943611198906,1.9417152911879523,0.0,0.0,3.4339872044851463,3.7965201888013733,2.5102244577722903,2.185288465569721
5.043425116919247,5.7694431009573846,2.772588722239781,2.7900976277416816,2.0794415416798357,2.491603158677713,2.3978952727983707,1.0156158339383785,2.1972245773362196,1.9922851053634667,0.0,2.121267314801668,1.1727202608218317,0.607061270637142,3.801521090269901,4.584236317176249,4.248495242049359,4.453044567495323,4.1588830833596715,3.1809144834901684,0.6931471805599453,0.7878364054228668,1.3862943611198906,1.8695864620564722,0.0,0.0,3.4339872044851463,3.518030423369461,2.516455007522926,2.632043099837308
5.043425116919247,5.301758689501125,2.772588722239781,1.1146317012712181,2.0794415416798357,2.2037582197365944,2.3978952727983707,3.4169842209883794,2.1972245773362196,1.6332268125118996,0.0,0.0,1.1239300966523995,0.0,3.8049516253666904,3.7765953914949404,4.248495242049359,3.936327807936254,4.1588830833596715,2.103871388786361,0.6931471805599453,0.7543732378934341,1.3862943611198906,1.2342848619039843,0.0,0.0,3.4339872044851463,3.1594197144360856,2.5226469777708473,3.6986341727873135
