S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.329543867893659,2.772588722239781,2.3673520995374115,2.0794415416798357,1.9279078590639491,2.3978952727983707,2.505981000587729,2.1972245773362196,3.248842348294303,0.0,0.9398705491191679,1.1451323043030026,3.86943187156881,3.784189633918261,3.8123724661054244,4.248495242049359,4.5862964348600945,4.1588830833596715,2.515457697868116,0.6931471805599453,0.7178634095665624,1.3862943611198906,1.636009453659687,0.0,3.4005250851392193e-06,3.4339872044851463,3.610968357086682,2.4849066497880004,4.0797464083923165
5.043425116919247,4.819979760028437,2.772588722239781,3.2185093608763293,2.0794415416798357,2.705946745674126,2.3978952727983707,2.2769047622027347,2.1972245773362196,0.0,0.0,1.1108186642314135,1.2729656758128873,5.004555668936234,3.784189633918261,3.3111422072806698,4.248495242049359,3.660224905153986,4.1588830833596715,3.090815173522683,0.6931471805599453,0.31179836948804074,1.3862943611198906,1.3036644774581723,0.0,0.0,3.4339872044851463,3.666017396008498,2.4849066497880004,2.7254905704378407
5.043425116919247,4.302428911933358,2.772588722239781,3.3627133071594066,2.0794415416798357,2.0273563058060637,2.3978952727983707,1.4578676939112547,2.1972245773362196,0.8180333183934173,0.0,1.3548409661545895,1.3862943611198906,3.2699575804718704,3.784189633918261,4.192934851137643,4.248495242049359,4.034869768990595,4.1588830833596715,3.5017710314195636,0.6931471805599453,0.7710845453207933,1.3862943611198906,1.868953433389583,0.0,0.0,3.4339872044851463,4.033299093078298,2.4849066497880004,2.541131847124483
5.043425116919247,5.37875913531441,2.772588722239781,1.53819343679349,2.0794415416798357,2.5210669109317636,2.3978952727983707,4.23157515533102,2.1972245773362196,2.8508085348127805,0.0,0.9002546064191316,1.3470736479666094,0.059334068818506225,3.7876800388580296,4.441294863426979,4.248495242049359,3.8973517545727425,4.1588830833596715,2.9187212508488267,0.6931471805599453,0.560943461704528,1.3862943611198906,1.2679391875878836,0.0,0.0,3.4339872044851463,3.107287620101721,2.4912964478867714,3.754281249094447
5.043425116919247,5.017446569803452,2.772588722239781,4.610263150216655,2.0794415416798357,2.2979657987901865,2.3978952727983707,3.740044080348034,2.1972245773362196,0.5549952092125976,0.0,1.5129551468268627,1.3062516534463542,3.0778366700755937,3.7911583032343543,3.508688085967775,4.248495242049359,4.3746513795796815,4.1588830833596715,3.2703413980715874,0.6931471805599453,0.7548089933769925,1.3862943611198906,1.786146039117082,0.0,1.8489832587645189e-06,3.4339872044851463,3.7836111393697625,2.4976456755654297,3.846263431444761
5.043425116919247,4.595252783209483,2.772588722239781,2.804837711312316,2.0794415416798357,2.492098985296785,2.3978952727983707,4.039272938824247,2.1972245773362196,1.7697781966127353,0.0,0.0,1.2636920390275583,0.8018347397382767,3.7946245112108405,3.4320842560306053,4.248495242049359,3.760137535429098,4.1588830833596715,2.6662963490329377,0.6931471805599453,0.32838688265097693,1.3862943611198906,1.7085942669821728,0.0,0.0,3.4339872044851463,3.342839366043036,2.503954844758695,2.0739974283286005
5.043425116919247,4.594462961139453,2.772588722239781,3.336137366906125,2.0794415416798357,1.641378021812216,2.3978952727983707,2.339217603238426,2.1972245773362196,1.350775634914839,0.0,0.2500336811266932,1.2192402764567245,4.511542200322571,3.7980787460789283,3.137617255378572,4.248495242049359,3.800600542770018,4.1588830833596715,2.7478769318374616,0.6931471805599453,0.39615368787285593,1.3862943611198906,1.6453249822642346,0.0,0.0,3.4339872044851463,3.826494809097183,2.5102244577722903,2.561913634293519
5.043425116919247,5.162582197703192,2.772588722239781,3.535466575784824,2.0794415416798357,1.644249916208131,2.3978952727983707,3.865959736449174,2.1972245773362196,2.907921305454262,0.0,0.8803044666577046,1.1727202608218317,1.787452316965966,3.801521090269901,3.073552076530194,4.248495242049359,4.132346025040504,4.1588830833596715,0.0,0.6931471805599453,0.0,1.3862943611198906,0.9061033378418236,0.0,0.0,3.4339872044851463,2.878905468437174,2.516455007522926,3.1703035588173503
5.043425116919247,4.573904843781367,2.772588722239781,2.604394435610286,2.0794415416798357,2.0322800785611004,2.3978952727983707,1.6634837065916892,2.1972245773362196,1.75052245260154,0.0,1.3992876336286866,1.1239300966523995,1.0705663019569962,3.8049516253666904,4.068022863028734,4.248495242049359,4.424919194629905,4.1588830833596715,2.6185269370916644,0.6931471805599453,0.29091415220298195,1.3862943611198906,1.8645043652388995,0.0,0.0,3.4339872044851463,3.2916078121500068,2.5226469777708473,3.798502268064954
