S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,3.814586896254109,2.772588722239781,1.832706679551594,2.0794415416798357,2.1232940644449823,2.3978952727983707,3.5409954265018566,2.1972245773362196,3.053610114808155,0.0,2.3377130140717908,1.1451323043030026,0.9371172901240217,3.784189633918261,2.921938715495963,4.248495242049359,4.000131361585205,4.1588830833596715,2.543068842183852,0.6931471805599453,0.39084168780742706,1.3862943611198906,1.7037600556626054,0.0,0.0,3.4339872044851463,3.0004323663058634,2.4849066497880004,3.4997917478565537
5.043425116919247,5.041119899254383,2.772588722239781,3.0460345715449835,2.0794415416798357,2.830157746233846,2.3978952727983707,3.42912072780694,2.1972245773362196,0.30249845265354036,0.0,2.7357546076212063,1.2729656758128873,1.8019141191061694,3.784189633918261,3.735303237858286,4.248495242049359,4.165186781811761,4.1588830833596715,2.0626424477985443,0.6931471805599453,0.697587452718962,1.3862943611198906,0.9529588612022578,0.0,0.0,3.4339872044851463,3.0210546587402574,2.4849066497880004,2.5580858101776114
5.043425116919247,5.110187151243247,2.772588722239781,3.0666770427279544,2.0794415416798357,2.487765289084093,2.3978952727983707,2.7262889966830004,2.1972245773362196,2.46796730462807,0.0,1.4097175150711083,1.3862943611198906,2.2361725477445678,3.784189633918261,3.262877659621869,4.248495242049359,4.494927997865917,4.1588830833596715,1.588111445266775,0.6931471805599453,0.17977744736259804,1.3862943611198906,1.694911373071988,0.0,0.0,3.4339872044851463,3.9947848321167134,2.4849066497880004,3.21279348792852
5.043425116919247,5.178267385466977,2.772588722239781,2.238609876620196,2.0794415416798357,2.7038478510380566,2.3978952727983707,2.4183389785678266,2.1972245773362196,2.453547769865824,0.0,0.0,1.3470736479666094,3.196072894830788,3.7876800388580296,3.803881309850701,4.248495242049359,4.238834766601134,4.1588830833596715,2.8158094142398515,0.6931471805599453,0.030381031692490956,1.3862943611198906,1.7826033555932104,0.0,0.0,3.4339872044851463,3.496597259285954,2.4912964478867714,3.031119154779329
5.043425116919247,4.49928134110927,2.772588722239781,2.134294571799694,2.0794415416798357,2.1601069277499723,2.3978952727983707,2.153000389768974,2.1972245773362196,1.2747291183640064,0.0,0.8619932112082862,1.3062516534463542,2.715059601505187,3.7911583032343543,3.392815046152629,4.248495242049359,4.42088044323109,4.1588830833596715,2.712668668046568,0.6931471805599453,0.0012840708590659555,1.3862943611198906,1.590926621253188,0.0,0.0,3.4339872044851463,3.212570850857355,2.4976456755654297,3.747302623514858
5.043425116919247,4.875010366315819,2.772588722239781,3.345821506597507,2.0794415416798357,2.152182046657804,2.3978952727983707,4.543444358505063,2.1972245773362196,2.8032215308385764,0.0,0.7558860288095963,1.2636920390275583,0.0,3.7946245112108405,3.3047764401281747,4.248495242049359,3.761196759978955,4.1588830833596715,2.528931295653833,0.6931471805599453,0.44951891086341444,1.3862943611198906,1.040456734486498,0.0,0.0,3.4339872044851463,3.404536507480331,2.503954844758695,3.803659370543007
5.043425116919247,5.003039401262003,2.772588722239781,3.335624429064417,2.0794415416798357,2.292835486722483,2.3978952727983707,2.948528362568336,2.1972245773362196,0.9718713336548361,0.0,1.0942960404905053,1.2192402764567245,1.690387232821193,3.7980787460789283,4.185490278754895,4.248495242049359,4.380945836360239,4.1588830833596715,2.9329771772613955,0.6931471805599453,0.42022951646758483,1.3862943611198906,1.57529979428205,0.0,0.0,3.4339872044851463,3.883486185110439,2.5102244577722903,2.692368108653581
5.043425116919247,5.4328472905074605,2.772588722239781,1.5267385079026976,2.0794415416798357,2.852642637833247,2.3978952727983707,2.431478131113622,2.1972245773362196,2.856600852888606,0.0,2.098359457546408,1.1727202608218317,0.6680686372583582,3.801521090269901,3.6400679481672844,4.248495242049359,4.340972826430291,4.1588830833596715,1.6316593889703235,0.6931471805599453,0.0,1.3862943611198906,1.2063601501786232,0.0,0.0,3.4339872044851463,3.4609186786237753,2.516455007522926,3.0474907193573237
5.043425116919247,5.062160410702804,2.772588722239781,3.1743075439175343,2.0794415416798357,2.2029851072631548,2.3978952727983707,2.049818005134665,2.1972245773362196,0.701614035789518,0.0,1.0843508531060495,1.1239300966523995,0.0,3.8049516253666904,3.9743745258749943,4.248495242049359,4.394784508549046,4.1588830833596715,2.9686200864119034,0.6931471805599453,0.5396226469018978,1.3862943611198906,1.1843737139713997,0.0,0.0,3.4339872044851463,4.110876651649976,2.5226469777708473,3.659834353138278
5.043425116919247,4.83701024884552,2.772588722239781,1.8428445671218285,2.0794415416798357,2.6500290108216076,2.3978952727983707,2.7176464470506683,2.1972245773362196,1.9771657282773194,0.0,1.4416284814362852,1.072636802264849,0.0,3.808370432115476,3.1550101956428285,4.248495242049359,4.250191426418652,4.1588830833596715,2.470471662006385,0.6931471805599453,0.12787672697645297,1.3862943611198906,2.228647997066017,0.0,2.5327002742781727e-08,3.4339872044851463,3.3228633180423754,2.5288008433452256,3.3916479252372596
5.043425116919247,4.1910828546432555,2.772588722239781,3.2328869756266556,2.0794415416798357,1.8884325814582457,2.3978952727983707,3.3075636068901955,2.1972245773362196,2.0948798557557504,0.0,0.8377242659894402,1.0185695809945732,0.0,3.81177759043709,2.7649190866885096,4.248495242049359,3.7041857585698685,4.1588830833596715,1.8085142878342833,0.6931471805599453,0.4582833725647906,1.3862943611198906,1.3178391332481598,0.0,0.0,3.4339872044851463,3.2532370504588406,2.534917070362662,3.5686681535361657
5.043425116919247,4.591647195586489,2.772588722239781,2.0801048437421437,2.0794415416798357,2.4627659460465567,2.3978952727983707,1.7760045858037798,2.1972245773362196,0.8898666269768908,0.0,0.8145100887283319,0.9614111671546247,1.2695215339259711,3.8151731794382284,5.272571877757223,4.248495242049359,4.146723574073023,4.1588830833596715,3.4629273901568056,0.6931471805599453,0.3997968173235324,1.3862943611198906,1.5591271058144405,0.0,0.0,3.4339872044851463,2.9253658941186647,2.540996116439044,3.4338024456664944
5.043425116919247,5.204194401885426,2.772588722239781,1.9391346979329325,2.0794415416798357,2.1966249177232275,2.3978952727983707,2.753705243345907,2.1972245773362196,2.0234041929256423,0.0,1.3878400679676872,0.9007865453381899,1.2812802436543431,3.818557277422469,3.9108064196069603,4.248495242049359,4.385576374051942,4.1588830833596715,2.275947299073867,0.6931471805599453,0.4960393686891137,1.3862943611198906,1.6881397102871096,0.0,0.0,3.4339872044851463,4.062936167001335,2.5470384308950065,2.911712418801393
5.043425116919247,4.948708983569629,2.772588722239781,2.4045268241666973,2.0794415416798357,1.4544869344233047,2.3978952727983707,1.3644462786370184,2.1972245773362196,0.21597123178515698,0.0,2.059084561526633,0.8362480242006186,1.1434878633210905,3.821929961901108,2.5897131313458726,4.248495242049359,4.055888489446891,4.1588830833596715,0.8638332339739236,0.6931471805599453,0.5972259097175097,1.3862943611198906,1.5968905832116358,0.0,0.0,3.4339872044851463,3.640709804823107,2.5530444549552187,3.63988152522043
5.043425116919247,4.590647932664692,2.772588722239781,2.315668290315944,2.0794415416798357,3.23105612372502,2.3978952727983707,2.2192719109864054,2.1972245773362196,2.030516351194853,0.0,1.0696965221208,0.7672551527136671,1.3642518836239061,3.8252913096038133,4.039578424256096,4.248495242049359,3.966461440404428,4.1588830833596715,2.725212859251731,0.6931471805599453,0.9312774055143784,1.3862943611198906,1.2900510251259794,0.0,0.0,3.4339872044851463,2.836883989100876,2.559014621941722,3.0670552350831772
5.043425116919247,4.805153596824008,2.772588722239781,1.5411573393373277,2.0794415416798357,2.7541908167535447,2.3978952727983707,3.1308353549713397,2.1972245773362196,2.005233836150009,0.0,1.8206158876713268,0.6931471805599453,2.8528491208252635,3.828641396489095,2.9773924691174374,4.248495242049359,3.5063183043078885,4.1588830833596715,2.1698361597370917,0.6931471805599453,0.3279339669887166,1.3862943611198906,1.0918482300869095,0.0,0.0,3.4339872044851463,3.347018455300597,2.5649493574615367,3.066979676516868
5.043425116919247,4.705273042962985,2.772588722239781,2.7828516902219533,2.0794415416798357,1.8631111765217039,2.3978952727983707,3.3183233925117728,2.1972245773362196,0.9149504246382149,0.0,1.1998991405413089,0.6931471805599453,1.1794398935425,3.828641396489095,3.618040906205357,4.248495242049359,4.398505818648005,4.1588830833596715,2.610963990564967,0.6931471805599453,0.46601460953109075,1.3862943611198906,2.3205991507272477,0.0,0.0,3.4339872044851463,2.9643047559867646,2.5649493574615367,3.127746396123582
5.043425116919247,4.500272287484207,2.772588722239781,2.951166613101344,2.0794415416798357,2.0069358586811075,2.3978952727983707,5.823765199264338,2.1972245773362196,1.4374344987415366,0.0,1.4812451533283817,0.6931471805599453,3.622609875379537,3.828641396489095,3.7175988974759604,4.248495242049359,4.251166422874054,4.1588830833596715,4.504334505894181,0.6931471805599453,0.38212901481627676,1.3862943611198906,1.6718500293906342,0.0,0.0,3.4339872044851463,2.931991361642382,2.5649493574615367,3.1329078503071424
5.043425116919247,5.19814670050398,2.772588722239781,1.5786575026409062,2.0794415416798357,1.345616517831929,2.3978952727983707,3.2108189628899884,2.1972245773362196,2.8347593018901547,0.0,1.370367502625278,0.6931471805599453,3.3550541092294575,3.828641396489095,4.210834099679083,4.248495242049359,4.171022437906116,4.1588830833596715,2.364248229503471,0.6931471805599453,0.5123119604590415,1.3862943611198906,1.8011492743302506,0.0,0.0,3.4339872044851463,3.261727516535061,2.5649493574615367,3.7307967827929875
5.043425116919247,4.325186688560289,2.772588722239781,0.9685883077693178,2.0794415416798357,1.9333420803684778,2.3978952727983707,2.920401989039496,2.1972245773362196,2.311130542342293,0.0,2.1009745839537697,0.6931471805599453,1.780425183235889,3.828641396489095,3.8828789270321304,4.248495242049359,4.215244180369897,4.1588830833596715,2.29445044815937,0.6931471805599453,0.8456195794829255,1.3862943611198906,1.8898579836121892,0.0,0.0,3.4339872044851463,3.562531990029616,2.5649493574615367,3.267259882204585
5.043425116919247,5.422586190331827,2.772588722239781,3.2261576290693723,2.0794415416798357,1.8327390185387253,2.3978952727983707,1.818279803630603,2.1972245773362196,1.049933799527905,0.0,0.4096537299452504,0.6931471805599453,2.6250223354316775,3.828641396489095,4.562269817472663,4.248495242049359,3.832101936686015,4.1588830833596715,3.43619728557429,0.6931471805599453,0.9544571634968413,1.3862943611198906,1.8352129813624303,0.0,0.0,3.4339872044851463,3.058848291011922,2.5649493574615367,2.535850992878869
5.043425116919247,4.440896515410917,2.772588722239781,3.1798407539529236,2.0794415416798357,2.3916047332514285,2.3978952727983707,4.154179818505198,2.1972245773362196,2.098299237628341,0.0,0.8630015437574825,0.6931471805599453,1.6775164489887966,3.828641396489095,4.377165606078373,4.248495242049359,4.402307341513547,4.1588830833596715,2.834411104005562,0.6931471805599453,0.7495829382977528,1.3862943611198906,1.4833982959789695,0.0,0.0,3.4339872044851463,3.1573789931263874,2.5649493574615367,3.1050330694963453
