S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,4.382586885118159,2.302585092994046,2.275217101262241,4.634728988229636,4.052559142619254,2.5649493574615367,2.544336920708848,4.143134726391533,4.1179414820464375,3.912023005428146,4.318941522576967,1.8971199848858813,2.5661598453294636
6.230481447578482,5.713614859915462,2.302585092994046,2.18378552405762,4.634728988229636,4.43268821393964,2.5649493574615367,2.5155001224933904,4.143134726391533,4.0977242503522096,3.912023005428146,4.277593280448521,1.9459101490553132,2.5297509158679827
6.230700146321836,5.1253795494362056,2.302585092994046,2.3815584019139613,4.634728988229636,4.3892095358668115,2.5649493574615367,2.5006039905934037,4.143134726391533,4.116541924110211,3.912023005428146,4.225808530927527,1.9459101490553132,2.8738681235550114
6.230918797246507,4.977040313639522,2.302585092994046,2.0181089886723353,4.634728988229636,4.362394088034718,2.5649493574615367,2.5479518600403166,4.143134726391533,4.059623053208656,3.912023005428146,4.234893400214214,1.9459101490553132,4.144969765905296
6.231137400373402,5.12492511480389,2.302585092994046,2.6094977731683224,4.634728988229636,4.2938820647414415,2.5649493574615367,2.4803129147397214,4.143134726391533,4.080741345221398,3.912023005428146,4.426088633339845,1.9459101490553132,2.141903401383064
6.231355955723415,5.21648646035767,2.302585092994046,2.9677073121232445,4.634728988229636,4.276312387623349,2.5649493574615367,2.6282067194879897,4.143134726391533,4.136266352359957,3.912023005428146,4.319221585678003,1.9459101490553132,2.218799774366908
6.231574463317423,5.807544408553516,2.302585092994046,2.2715349000112517,4.634728988229636,4.531896004370548,2.5649493574615367,2.6942474965347167,4.143134726391533,4.139722224167758,3.912023005428146,4.1400437512990065,1.9459101490553132,4.264073815992478
6.231792923176292,5.460448723454004,2.302585092994046,2.3345156593454215,4.634728988229636,4.297875934130523,2.5649493574615367,2.5528532509524013,4.143134726391533,4.113567357107884,3.912023005428146,3.991391221937784,1.9459101490553132,3.255930405556818
6.232011335320876,5.462144349929107,2.302585092994046,2.572820119680923,4.634728988229636,4.301507566508916,2.5649493574615367,2.687518906651862,4.143134726391533,4.1473432438986215,3.912023005428146,3.997779211047157,1.9459101490553132,2.7626824701821286
6.232229699772011,5.426195787519048,2.302585092994046,2.4376934458813393,4.634728988229636,4.604552569549434,2.5649493574615367,2.56856680054166,4.143134726391533,4.202550051234647,3.912023005428146,3.990540421217732,1.9459101490553132,2.2535529548758193
6.2324480165505225,4.862356378635854,2.302585092994046,2.506131444221915,4.634728988229636,4.539651235258907,2.5649493574615367,2.6128939809276095,4.143134726391533,4.103919872221387,3.912023005428146,3.979461063698385,1.9459101490553132,2.7680751601600493
