S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,6.463686223062328,2.302585092994046,1.9519135623035753,4.634728988229636,4.931326582208104,2.5649493574615367,2.56856491053598,4.143134726391533,4.12044278715663,3.912023005428146,4.048547726548078,1.8971199848858813,3.1725224373194276
6.230481447578482,4.823091774544104,2.302585092994046,2.712246689006349,4.634728988229636,4.44667838000728,2.5649493574615367,2.537827217275749,4.143134726391533,4.120890456728432,3.912023005428146,3.9349051765181438,1.9459101490553132,2.172124282155201
6.230700146321836,5.132009002947496,2.302585092994046,1.8616972038501474,4.634728988229636,4.189420420789855,2.5649493574615367,2.6350591759841087,4.143134726391533,4.096444077356862,3.912023005428146,4.219948314217104,1.9459101490553132,1.886123363426988
6.230918797246507,4.632518423815544,2.302585092994046,2.4030779902149066,4.634728988229636,4.747396154229318,2.5649493574615367,2.5906532064649532,4.143134726391533,4.166047285436126,3.912023005428146,4.203469782041457,1.9459101490553132,4.756062431055606
6.231137400373402,4.768914221688417,2.302585092994046,2.099909597552007,4.634728988229636,4.826257923683927,2.5649493574615367,2.482051858872784,4.143134726391533,4.104743603140873,3.912023005428146,3.9377716068087327,1.9459101490553132,2.549781677071493
6.231355955723415,5.260200078970499,2.302585092994046,2.7330371630099157,4.634728988229636,4.416783075058061,2.5649493574615367,2.57309407610356,4.143134726391533,4.0745560346102785,3.912023005428146,3.8538015846537403,1.9459101490553132,2.6379827785334813
6.231574463317423,5.786013806410782,2.302585092994046,1.9684321333950756,4.634728988229636,4.517419402138794,2.5649493574615367,2.6204796357178086,4.143134726391533,4.151442481008693,3.912023005428146,4.306994551724392,1.9459101490553132,3.7864808977199913
6.231792923176292,5.479498310792289,2.302585092994046,2.5245039476821884,4.634728988229636,4.360482244311587,2.5649493574615367,2.677138003220149,4.143134726391533,4.120739187944544,3.912023005428146,3.9147886341575395,1.9459101490553132,2.228066006075321
6.232011335320876,5.845987184689344,2.302585092994046,2.4896386374140094,4.634728988229636,4.030976258812974,2.5649493574615367,2.6205777719660337,4.143134726391533,4.033191686193333,3.912023005428146,4.000970984347457,1.9459101490553132,2.7956620072606166
6.232229699772011,5.4320760738312375,2.302585092994046,2.7875807717744863,4.634728988229636,4.619074206667874,2.5649493574615367,2.6702394464729307,4.143134726391533,4.108505668502088,3.912023005428146,4.256028795888971,1.9459101490553132,2.33055051824578
6.2324480165505225,4.797305809733996,2.302585092994046,2.406665180766341,4.634728988229636,4.253649398762581,2.5649493574615367,2.615913069969834,4.143134726391533,4.1101042743859635,3.912023005428146,4.159102293828261,1.9459101490553132,2.826059511081861
