S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,5.264938713784815,2.302585092994046,2.087403646318997,4.634728988229636,4.270707643100813,2.5649493574615367,2.651963563938606,4.143134726391533,4.092029560446856,3.912023005428146,4.158456313693699,1.8971199848858813,2.319659661967888
6.230481447578482,4.955085310056085,2.302585092994046,3.0842847658499304,4.634728988229636,4.66021359782725,2.5649493574615367,2.536618638678175,4.143134726391533,4.058091909262213,3.912023005428146,4.048803149682437,1.9459101490553132,1.8993550302088513
6.230700146321836,4.865602335142195,2.302585092994046,2.291630710463602,4.634728988229636,4.195313357660201,2.5649493574615367,2.590909185139163,4.143134726391533,4.116550920151499,3.912023005428146,4.121532333457655,1.9459101490553132,3.7487007164413173
6.230918797246507,4.650967893790124,2.302585092994046,3.006706290417541,4.634728988229636,4.702213919601268,2.5649493574615367,2.5476412000600175,4.143134726391533,4.043476162149444,3.912023005428146,4.074886500607968,1.9459101490553132,2.4850284379421588
6.231137400373402,5.180470579483577,2.302585092994046,2.6667495237023657,4.634728988229636,4.887560378743474,2.5649493574615367,2.580926900824076,4.143134726391533,4.072751718094138,3.912023005428146,4.21882886410886,1.9459101490553132,2.548875952445198
6.231355955723415,5.188091162135187,2.302585092994046,1.8652884750989642,4.634728988229636,4.161206639219157,2.5649493574615367,2.615144333216901,4.143134726391533,4.110702700870521,3.912023005428146,4.145374717294943,1.9459101490553132,1.9733785090804514
6.231574463317423,5.641792643488404,2.302585092994046,2.465494331750956,4.634728988229636,4.182088254859594,2.5649493574615367,2.5773406929735514,4.143134726391533,4.096354573450534,3.912023005428146,4.140577285483863,1.9459101490553132,3.359913376529758
6.231792923176292,4.8918344133033065,2.302585092994046,2.382929771319995,4.634728988229636,4.631373426067937,2.5649493574615367,2.5990660238494696,4.143134726391533,4.1721396969489595,3.912023005428146,4.002771531066077,1.9459101490553132,3.391120628152451
6.232011335320876,4.877583979277679,2.302585092994046,2.313428443592979,4.634728988229636,4.301604652243505,2.5649493574615367,2.5528176023867655,4.143134726391533,4.13726881535946,3.912023005428146,3.9057824647317085,1.9459101490553132,2.56366391927458
6.232229699772011,5.894983491734959,2.302585092994046,2.686775954093302,4.634728988229636,4.337930310565873,2.5649493574615367,2.616314045944833,4.143134726391533,4.100036860249082,3.912023005428146,4.13993166523846,1.9459101490553132,2.917335889868027
6.2324480165505225,5.407295824562424,2.302585092994046,2.33567047233008,4.634728988229636,4.4749803208384655,2.5649493574615367,2.6721862957325255,4.143134726391533,4.060351352567647,3.912023005428146,4.07212522346783,1.9459101490553132,3.538072755195719
