S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,4.206096411826933,2.302585092994046,2.1138976081020515,4.634728988229636,4.676983171155757,2.5649493574615367,2.649240934206217,4.143134726391533,4.083949162033244,3.912023005428146,4.198247250670383,1.8971199848858813,3.1815789811596025
6.230481447578482,4.868291477647491,2.302585092994046,2.455156097017516,4.634728988229636,4.40503091681506,2.5649493574615367,2.6198837687871617,4.143134726391533,4.100638128487867,3.912023005428146,4.08592790281726,1.9459101490553132,1.8778594226895364
6.230700146321836,5.0884437379368395,2.302585092994046,2.908097226186912,4.634728988229636,3.8836186174858027,2.5649493574615367,2.642031051145305,4.143134726391533,4.069350822131497,3.912023005428146,4.019239289933873,1.9459101490553132,2.0786340705781714
6.230918797246507,5.759840517718333,2.302585092994046,2.4155769051724914,4.634728988229636,4.513316675541094,2.5649493574615367,2.5099578287965456,4.143134726391533,4.146082243335338,3.912023005428146,4.222491169799222,1.9459101490553132,2.5121967661439535
6.231137400373402,5.734723234045935,2.302585092994046,2.7325871810139932,4.634728988229636,4.266956247046397,2.5649493574615367,2.5262941267953045,4.143134726391533,4.218396219705223,3.912023005428146,4.0279892715711085,1.9459101490553132,2.10383927207065
6.231355955723415,5.448261258783073,2.302585092994046,2.739325404398874,4.634728988229636,4.60337280096091,2.5649493574615367,2.573468933861028,4.143134726391533,4.052722923504984,3.912023005428146,4.096549954345087,1.9459101490553132,1.9080140981711633
6.231574463317423,5.516228660930856,2.302585092994046,2.153596134161534,4.634728988229636,4.017580466356091,2.5649493574615367,2.6243412321995447,4.143134726391533,4.107287647810263,3.912023005428146,4.047186010774323,1.9459101490553132,1.6693736655875238
6.231792923176292,5.684275475309113,2.302585092994046,2.8302346173737236,4.634728988229636,4.212563128179485,2.5649493574615367,2.639237313941606,4.143134726391533,4.145596861631481,3.912023005428146,4.1721575598223675,1.9459101490553132,3.632686182769689
6.232011335320876,5.325277799367113,2.302585092994046,2.2091558084441174,4.634728988229636,3.815662905093142,2.5649493574615367,2.7423813808669077,4.143134726391533,4.165004273632196,3.912023005428146,4.076274238131317,1.9459101490553132,2.1774234355681137
6.232229699772011,5.64732547781306,2.302585092994046,2.34382872505535,4.634728988229636,4.073540204124428,2.5649493574615367,2.663777189128813,4.143134726391533,4.197785398181882,3.912023005428146,4.13746408586485,1.9459101490553132,2.0066099901470085
6.2324480165505225,5.791342043536567,2.302585092994046,2.3802873367159063,4.634728988229636,4.75252564291789,2.5649493574615367,2.5704117299627494,4.143134726391533,4.055145464605134,3.912023005428146,4.340645771582652,1.9459101490553132,2.2244298193726526
