,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
155,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298
161,,25330.692385317456,23827.368275526766,31710.37697663787,35569.729307516856,16831.56676038356,23326.856804179908,23783.3008793551,39772.4922501367,31874.39922239689,28172.727852819287,21936.553889971106,28920.947106421776,45052.62032694342,29755.924085489438,35502.34414320301,26371.79789122199,48731.95159901626,18610.819335567125,30523.238257405348,21272.961082273403,27316.73678992251,38561.799137612965,34828.741468652595,36318.806329451036,578.1539976523563,36696.8734102431,21065.55496517655,33653.082657345556,50953.455357371335,39829.260935504906
162,,34882.65949773702,23698.976854790686,32206.612490306426,20963.89724301192,38700.606742665725,40917.196876293216,34598.255613246016,25640.249193915122,33193.42685888777,44518.55255205236,36871.61936877268,42822.36335216582,34541.00792110125,16326.97118865698,33048.10848465955,28606.657445909274,16837.8263808099,13704.625048053487,49265.32894182139,33277.835286226975,28529.264805112613,25824.956917348463,44941.83941062182,34347.05741071481,35558.71935188501,31438.179732715384,38627.56499981288,35448.46073339677,26506.77296125897,38521.86503686824
163,,28117.93732217038,19089.81403498049,41822.455071313496,40327.264975292725,14579.407324320911,38943.40806779388,22199.192833158264,39481.9871243392,37645.6464517175,28391.34365616819,39242.655437511625,45936.40990816908,30432.50365528123,43362.03654996934,23368.578228213686,22535.639523945654,23704.330654841455,25322.169717913555,18719.313482928377,49056.12170568465,44059.100537527636,34011.903785575705,33693.823518471836,37851.04703388043,34651.6095836042,42270.80975852735,59622.062396880676,29507.482862539888,34961.14447406615,17252.593725822477
164,,10280.706685456837,30176.406231529196,44600.615196956496,32966.11597773062,27102.54840426227,37487.8054486648,25289.999572970577,16928.574693088492,36842.42898528425,26630.76759859723,32645.18652273382,40508.009719860274,37878.775130517475,21769.792817091777,25908.646095792552,36820.649107100166,32169.178178525763,27066.47319155343,30828.34424461731,33144.053149908155,45489.55157130808,30451.490130156064,34001.91368128741,31986.53918556202,35611.014713293545,31683.571813962382,22089.69957733702,28951.704878227265,30096.35106607158,25439.496547915598
165,,35538.11033538034,29211.252655294535,15707.45867013341,24383.004461244724,39882.89742790078,42162.4133072939,32457.744942432248,42410.20036322257,35845.05154884488,35474.992032139446,22086.793385856097,44876.42978422501,44101.531257915936,36787.84849296003,21055.204001097838,27056.260422587922,48978.793350164895,37686.79580464876,31953.6056309387,24151.507168933953,29293.457011027574,43105.251949883226,8071.129518108704,26311.764390299715,32822.77828419637,43412.813568272555,35421.75486582133,50279.39135811151,55974.88286909564,24423.748817293847
