,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_29,Simulated_26,Simulated_0,Simulated_11,Simulated_20,Simulated_4,Simulated_3,Simulated_22,Simulated_10,Simulated_9,Simulated_21,Simulated_12,Simulated_7,Simulated_14,Simulated_13,Simulated_15,Simulated_19,Simulated_27,Simulated_2,Simulated_23,Simulated_17,Simulated_18,Simulated_8,Simulated_24,Simulated_25,Simulated_6,Simulated_16,Simulated_28,Simulated_1
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9
6,,28463.67,29740.79,22500.5,26083.68,24904.13,25083.79,25356.6,25550.74,32268.91,27736.48,26282.95,31240.46,25255.9,47010.27,1611.47,29696.4,23968.76,17721.68,34353.24,17832.75,21395.8,51419.85,16314.32,33736.17,8891.68,20216.36,31196.01,43737.07,40651.11,39814.38,52337.71
7,,31738.58,36660.7,22755.21,35683.91,24534.45,31343.19,41323.41,21313.53,15209.69,22290.74,24443.99,45320.03,37045.24,38078.42,26133.2,47348.75,11938.33,27104.95,33122.99,45991.26,37210.82,46055.89,25898.5,23017.36,31305.54,40097.07,7741.25,45498.23,36867.52,45602.7,25220.39
8,,30339.22,32536.17,32247.37,36678.84,28649.6,23900.96,35713.0,28444.21,25910.82,33722.04,37580.2,26314.45,22022.02,28987.35,28785.76,11944.94,26674.29,19830.77,43655.1,37470.36,36874.67,25249.14,26225.78,36430.2,34590.67,12509.02,47820.15,17412.01,11019.91,57424.51,43552.24
9,,32662.24,32210.35,31116.35,31176.91,39640.13,42296.84,26017.51,23789.26,30862.21,23803.37,42900.05,43038.21,18573.69,27656.93,32268.59,40070.58,19358.09,18259.59,36563.98,28177.7,47549.57,35746.73,46171.08,15674.59,17207.9,40374.19,30840.1,13294.29,46304.46,52047.56,46876.38
10,,30641.02,24275.58,32558.07,21725.22,25586.86,35669.49,29073.34,27065.81,32346.0,40354.13,35836.3,27115.32,34454.0,22919.29,35777.33,31029.38,28281.46,26860.1,10826.39,21893.96,18709.59,31724.48,18456.88,19608.55,43259.91,48196.65,44660.54,31048.26,42462.89,28205.4,49249.37
11,MAE,,2535.59,3386.27,3844.34,4080.89,4146.1,4379.68,4613.53,4711.26,5354.97,5358.23,5714.11,5788.86,6494.22,6590.17,7172.31,7270.63,7344.61,7384.37,7541.06,7649.05,7755.25,7965.98,8017.47,8721.62,9950.6,10008.71,10289.24,10349.96,12353.51,12737.96
