,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_5,Simulated_12,Simulated_3,Simulated_29,Simulated_19,Simulated_2,Simulated_21,Simulated_14,Simulated_22,Simulated_25,Simulated_24,Simulated_17,Simulated_8,Simulated_15,Simulated_18,Simulated_27,Simulated_16,Simulated_11,Simulated_23,Simulated_9,Simulated_10,Simulated_1,Simulated_13,Simulated_6,Simulated_4,Simulated_28,Simulated_26,Simulated_0,Simulated_20
0,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15
6,,53211.1,50076.17,56691.43,53318.92,55010.71,49423.39,54596.16,54818.39,56067.1,55371.16,54435.93,49439.6,44367.04,51579.88,58291.31,57345.3,54370.11,51575.1,49758.1,54127.68,56635.52,53504.07,57508.38,53084.24,54871.0,51147.13,57856.84,47995.37,54355.17,52208.16,46503.56
7,,53085.58,53464.61,53717.92,56723.22,52682.09,52049.59,57110.35,53710.33,57273.93,51724.32,49606.33,50726.82,52162.25,55404.95,51967.76,51338.33,55453.73,58299.94,49735.7,46607.68,56201.44,51949.08,52377.77,53832.42,54039.96,55175.09,49941.82,51030.97,54622.67,54651.76,48984.66
8,,53313.29,53084.14,52650.46,53695.67,54954.27,54967.58,53146.08,54712.87,54759.67,57871.22,49698.69,54632.18,53344.22,50907.47,56433.44,57730.43,56634.58,55899.35,50429.95,56245.45,58118.47,55088.24,48431.69,51267.85,47600.22,47326.14,53107.63,50710.26,54435.94,47305.16,54209.44
9,,53065.38,52212.34,53269.94,50235.05,50128.7,54111.36,53926.54,54214.41,52823.99,52718.63,52333.6,53821.49,52538.55,49271.68,51417.82,53225.95,48454.72,53396.12,55761.18,54151.65,55008.87,59030.89,54562.82,59766.08,48642.01,54509.21,50172.82,53448.99,44319.92,56892.9,57593.26
10,,53078.87,53364.48,54289.71,53365.14,54047.93,52161.72,50723.89,48932.94,52851.56,51925.55,52516.34,51061.29,53108.58,52775.46,52877.06,52168.46,53204.2,50917.61,53408.46,54413.28,53344.39,57609.38,55494.55,57983.77,51171.69,56506.77,48685.81,58600.15,56574.05,48207.21,50074.67
11,MAE,,813.63,1031.82,1207.41,1291.64,1406.85,1465.53,1487.76,1493.24,1596.55,1602.17,1703.81,1725.81,1742.25,1861.26,1894.93,1930.74,1988.07,2118.6,2124.55,2259.08,2283.41,2299.97,2420.79,2442.98,2502.06,2546.8,2629.71,2674.07,2879.4,3206.12
