,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_15,Simulated_4,Simulated_23,Simulated_0,Simulated_12,Simulated_28,Simulated_5,Simulated_9,Simulated_27,Simulated_29,Simulated_7,Simulated_24,Simulated_19,Simulated_22,Simulated_8,Simulated_14,Simulated_18,Simulated_10,Simulated_20,Simulated_11,Simulated_16,Simulated_1,Simulated_21,Simulated_17,Simulated_2,Simulated_26,Simulated_3,Simulated_6,Simulated_13
0,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15,53030.15
6,,52915.26,54941.89,52828.17,51854.56,55317.1,56181.49,51909.25,54350.31,54728.47,51024.63,49113.43,53538.99,55325.24,52806.59,53680.53,54924.43,51570.08,56937.58,53021.49,48280.33,51245.56,51128.18,56211.1,53933.75,52211.39,51857.43,55931.71,56259.99,51282.81,50828.98,44232.42
7,,52525.2,51568.41,56540.93,52623.67,52120.31,50011.12,49118.19,50983.48,53949.77,54205.98,47848.87,51247.39,47004.56,52518.66,59694.16,50174.88,55452.27,51543.92,54527.55,51751.13,46862.14,50301.82,52636.41,52565.15,54675.19,55180.54,53013.44,55951.52,55122.99,56707.05,49854.42
8,,53520.16,53023.91,51342.13,53368.52,48745.1,56853.63,52050.47,53026.02,49305.68,52433.38,51888.28,54831.57,55593.64,51958.11,54879.98,53424.01,52188.97,53611.99,52616.68,55927.37,53672.61,51925.62,54260.61,52940.43,54438.08,51717.45,58287.84,50401.5,58608.4,58198.78,54083.99
9,,52866.27,53709.09,53800.31,54420.06,50872.87,52309.56,51454.14,52979.41,54308.13,52309.63,52979.0,57181.03,52469.22,51966.48,49775.14,54856.79,55716.63,54605.94,48671.63,51495.56,47989.38,53485.99,46913.01,45352.67,52464.63,54054.44,55777.32,52757.85,58843.64,55607.4,56861.18
10,,52477.13,51669.25,49709.64,53506.38,50787.5,53612.98,55765.06,47044.35,54988.59,49171.89,52118.52,51560.01,53252.21,52026.39,52810.18,53418.8,54100.71,54326.06,47312.12,54754.16,53612.09,48989.13,57203.99,58495.14,55408.54,53084.94,49824.41,46821.93,53451.61,57547.19,47940.17
11,,52783.4,50693.33,51433.48,52754.14,55260.11,54077.42,49349.29,53122.16,52309.14,55081.98,54719.87,53676.75,53714.72,49554.57,51824.27,57299.49,55031.82,52215.1,51312.23,55965.74,48265.32,55595.97,51742.23,54840.39,45902.42,50885.04,48835.62,57762.51,55997.78,54782.47,49496.77
12,,52970.9,52628.97,53461.48,52756.38,53392.5,54527.17,54651.69,55616.09,51824.81,51932.26,52995.44,56453.7,53341.89,48794.47,52867.02,51779.26,52906.41,58367.62,55574.28,55230.55,51502.98,53974.5,48894.99,52689.06,56093.53,47010.64,52410.48,53138.63,56233.34,51069.51,47007.38
13,,53131.08,52542.1,54376.74,52436.19,52870.93,52951.14,54225.66,49177.52,52970.64,56337.44,51032.0,51997.42,50109.92,55092.47,59022.89,53666.85,52734.07,48462.36,50490.16,56288.33,50682.28,53019.05,52546.33,51159.29,55060.2,56217.28,55521.76,53174.62,53324.87,55096.63,51345.19
14,,53231.1,51359.6,52220.92,50325.68,54421.4,52053.84,52716.67,55008.2,53331.79,55201.64,53385.46,56919.95,55015.72,57045.61,54176.24,50921.87,51664.68,49984.68,53148.89,53850.23,50047.39,47433.76,52505.13,55852.44,57540.4,51188.31,54398.66,54491.55,51034.27,55380.69,54307.42
15,,52746.53,51911.85,51548.02,50127.2,52123.46,54196.27,53066.7,51906.65,49651.54,51196.83,57534.42,55250.82,51930.55,56584.36,52754.73,49997.62,54639.42,52899.49,50830.21,49751.65,52669.29,58256.92,51794.41,48684.3,54728.4,56181.36,54595.56,49191.06,54474.31,50692.61,53226.03
16,,54437.33,53909.48,53121.09,48154.54,54866.73,53490.66,54907.87,54675.64,57062.62,55249.04,54823.54,53384.77,50822.41,52728.13,55790.21,51145.63,61312.49,53535.35,57108.99,55058.96,54607.93,53411.88,59025.92,53782.36,52578.76,58134.47,59159.97,50319.86,50621.37,57046.75,53282.34
17,MAE,,948.78,1382.79,1386.67,1388.84,1450.85,1508.12,1567.47,1583.95,1616.3,1664.16,1766.69,1809.6,1813.0,1831.61,1831.76,1926.81,1968.26,1979.78,2024.9,2113.62,2164.51,2233.01,2234.91,2265.61,2285.95,2372.85,2481.42,2556.79,2619.74,2849.68
