,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_5,Simulated_19,Simulated_12,Simulated_6,Simulated_24,Simulated_22,Simulated_4,Simulated_14,Simulated_29,Simulated_25,Simulated_20,Simulated_9,Simulated_18,Simulated_7,Simulated_1,Simulated_3,Simulated_17,Simulated_0,Simulated_11,Simulated_15,Simulated_23,Simulated_2,Simulated_16,Simulated_21,Simulated_26,Simulated_13,Simulated_28,Simulated_10,Simulated_27
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62
6,,3263.52,-229.05,11415.11,12865.13,2868.75,-54.3,1226.5,11318.73,-2321.34,1353.47,359.09,-10700.04,2356.0,7581.86,2459.3,-373.63,6850.18,-3399.11,882.51,-5689.51,13088.14,-1109.56,-6523.37,5763.18,26178.46,13189.71,12609.95,-1220.05,997.65,6042.43,-9880.69
7,,5418.78,4427.18,6236.12,5067.08,8647.42,4998.56,7908.32,-4764.85,9949.16,12023.11,-2495.87,4190.72,1857.51,12948.25,-3926.64,-1814.82,9957.16,-346.82,13147.71,-8464.87,13147.19,-2958.81,-8780.93,15149.2,-1932.48,19458.55,11675.47,23381.73,7340.82,3906.96,2631.21
8,,4161.93,-441.5,-6537.94,5889.08,15684.64,-2329.96,-1008.18,2973.39,7086.55,17299.45,4389.82,3576.12,3252.0,8335.91,1468.77,971.32,1488.57,3392.01,16918.4,-4591.65,4646.04,1076.34,-3813.35,14995.6,11828.01,1194.81,76.41,14604.52,-879.02,-9764.96,13076.69
9,,6031.23,7136.69,7337.74,4098.7,9442.59,6127.79,1549.56,-408.63,635.94,76.65,24923.95,11091.43,2606.07,2324.33,6147.58,18910.99,8619.22,6698.76,6282.58,-1910.36,15591.86,11040.38,9025.62,23155.23,2940.62,-7670.57,-1232.37,11056.67,-4615.32,2699.92,-2746.69
10,,2006.87,-4784.36,11995.56,8775.99,4507.26,9015.34,-5354.13,2907.19,9165.86,968.19,9257.77,-7983.06,13236.71,11423.72,9820.39,-648.01,11441.51,-6770.55,-6786.01,-6876.68,14673.56,1360.67,-804.12,3718.11,-3254.93,-3253.25,-10696.17,3396.45,-10521.16,2150.78,123.51
11,,6796.81,8759.16,7735.29,12893.99,4770.51,-1574.98,1441.45,8202.31,5759.76,-3204.07,4208.59,13745.79,19704.06,-3253.45,3252.43,11381.83,18899.07,-2213.87,22109.39,-2190.2,8475.31,-2440.31,11242.07,-3750.48,12329.92,14301.15,1318.52,4797.73,1962.53,11435.49,13805.42
12,,6995.85,6884.85,8770.81,6347.78,7933.86,3940.77,8480.67,3648.12,-1579.13,8237.52,5707.98,-4531.08,11709.19,12520.76,-10583.69,14034.88,10091.52,1112.45,1274.73,4647.3,-3578.74,15470.81,16559.93,-3043.67,3364.02,12669.29,5510.94,11800.19,23675.35,37963.52,-9165.29
13,,3892.27,5416.1,-259.95,14408.49,4124.29,6101.29,14169.33,-5884.25,-453.2,8406.37,-1706.96,1529.33,9407.25,14875.24,-8848.36,-6896.74,12809.78,-6038.79,2337.43,5040.18,11559.83,16184.88,8206.1,7375.28,5231.62,2820.29,8606.73,-4281.11,-7947.08,12683.6,-12208.95
14,,5425.76,2813.56,6160.3,6969.56,12258.08,6101.33,3726.22,9336.27,3348.94,0.35,-430.09,12243.72,6015.68,1335.46,1483.93,7520.88,18592.65,-1397.57,10408.24,9401.49,10199.0,2858.29,-168.07,4509.27,-7393.35,15528.0,13882.45,-2937.51,-2107.67,14922.95,-2409.68
15,,6494.39,11805.48,6034.01,8667.58,8291.26,17142.04,13584.98,6212.45,-4630.04,4429.65,15125.17,8239.42,15405.8,6294.3,3975.42,-345.97,4111.88,537.67,12550.59,12829.22,9523.08,-13411.05,2107.63,10468.63,11101.41,376.16,-10293.43,-4530.47,11056.47,15851.26,12320.99
16,,3623.86,9397.37,4837.95,1563.11,15178.44,8350.84,960.06,-1741.54,3361.49,-3350.33,5018.24,1093.16,15032.23,-924.56,-229.64,11561.09,12817.27,-7932.26,10539.43,6154.76,-2275.92,1985.98,13364.89,-2154.39,7171.22,11335.91,-6864.05,-11778.43,17155.85,-6883.51,-4029.0
17,MAE,,2856.52,3353.22,3618.44,3703.16,3918.42,4175.88,4237.93,4417.94,4905.51,5212.24,5230.01,5339.92,5378.54,5412.63,5740.15,5973.27,5983.7,6037.79,6145.03,6157.24,6300.59,6317.67,6386.48,6480.21,7006.44,7255.45,7422.61,7615.34,7954.33,8007.81
