,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_12,Simulated_23,Simulated_6,Simulated_10,Simulated_22,Simulated_28,Simulated_3,Simulated_29,Simulated_7,Simulated_9,Simulated_20,Simulated_13,Simulated_4,Simulated_19,Simulated_21,Simulated_16,Simulated_8,Simulated_25,Simulated_2,Simulated_18,Simulated_14,Simulated_24,Simulated_11,Simulated_17,Simulated_27,Simulated_26,Simulated_5,Simulated_1,Simulated_15
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,117580.65,107918.67,117038.01,120040.45,117185.56,117346.1,113402.66,129049.1,112405.07,116132.6,112955.13,110909.29,121259.74,125994.76,118135.6,130981.65,105017.84,107689.19,122040.98,100689.57,116164.83,103754.25,120642.34,115980.29,128906.04,125469.39,117412.17,136662.5,100622.74,129151.52,126461.47
7,,117593.44,113806.0,123853.73,109151.0,113808.3,91071.66,119053.04,111590.76,135313.19,103541.83,116825.21,131587.56,150776.89,131146.13,96988.69,114175.44,90177.65,118587.37,113336.72,97780.81,124135.4,129117.32,130341.29,89946.27,122547.3,135246.77,121852.66,127783.91,91955.1,152427.59,119877.7
8,,114748.62,115329.15,127725.2,110586.64,107119.55,93095.84,103020.82,99506.62,144856.88,81920.25,100752.06,123185.44,122492.15,129098.13,105789.23,127547.48,89864.66,116205.46,125281.78,79450.42,133337.95,124227.69,118045.3,100440.18,133471.49,124806.04,123824.53,99765.57,99678.96,174141.21,107892.02
9,,114855.84,127432.32,121779.72,86987.47,90379.68,109060.91,91315.34,91962.17,150059.48,89293.74,118960.05,104849.58,135209.14,123881.56,116526.08,98075.39,85179.63,103521.58,107248.49,106711.84,172554.44,122110.0,136894.35,88909.64,143790.55,128956.13,143365.16,98669.0,79001.9,170515.5,102474.42
10,,113691.18,117291.64,136452.4,90221.03,84830.92,87061.93,108669.79,111282.46,138041.32,96372.38,122591.33,125229.85,120884.83,120166.97,144685.49,93644.86,87370.37,102678.65,103433.74,103190.41,145105.46,115816.0,164641.15,101398.36,125789.76,113589.61,126952.18,99381.4,66795.88,179451.94,77713.3
11,,114969.92,125698.4,125760.19,104444.13,111773.26,95867.08,105829.36,100079.97,138017.65,93489.06,121656.29,138048.73,111515.08,133764.25,124973.38,73346.36,90602.12,111560.68,108980.34,95064.0,150547.31,116686.48,158190.08,92401.93,128173.85,102064.94,130347.84,106757.26,63745.21,196146.65,93565.72
12,,116125.64,108941.44,134858.03,106804.78,118545.77,100334.16,81636.17,130842.54,128642.27,111178.2,140270.85,138466.61,123117.75,127006.33,136332.02,81573.42,93358.52,97184.83,98754.99,91000.26,153475.11,125992.34,161043.75,93097.75,135427.57,105808.14,148939.82,72260.78,74933.24,201893.2,62048.53
13,,115528.28,102726.48,124731.84,115867.57,126795.03,107794.33,91302.63,121117.34,126269.65,108281.9,145017.19,119677.53,130152.13,124680.22,112410.66,66548.59,102528.41,114819.93,123878.02,92110.7,154755.36,135109.4,151034.81,85007.62,155923.36,102847.86,148728.38,88910.81,63240.52,173354.48,50225.59
14,,115626.7,103850.54,104616.85,107356.13,125869.92,88793.16,98765.24,114434.34,128441.79,92514.09,126010.91,129304.91,125926.74,130859.43,118518.74,80067.67,93312.77,113450.4,107283.21,109752.78,140187.08,165554.14,163138.45,80233.43,159678.57,112301.83,162055.67,71726.12,80498.46,198050.23,36247.34
15,,118271.48,109935.05,132832.62,114882.14,140201.48,105321.76,117909.98,123756.76,124266.73,96098.98,120091.95,121906.85,141054.45,137172.66,112770.47,88408.45,99537.15,106312.82,123573.43,91225.65,154905.11,155988.1,156689.92,76521.45,154570.24,103725.55,158159.2,78127.88,64331.99,213015.5,24850.15
16,,117795.67,106463.16,120898.32,118794.72,109125.26,102073.94,107565.36,115975.39,135078.52,100309.51,145149.72,137319.97,134143.78,129640.7,128695.92,95627.43,105248.14,114075.31,158382.65,82837.65,136370.18,147964.35,170553.51,73149.13,162693.54,85622.3,151230.19,61188.94,42590.12,206837.76,48264.52
17,,119332.29,96318.72,116631.07,130312.76,116212.09,114418.04,127520.23,104822.75,120873.51,82581.68,150214.75,149525.61,129119.27,131930.19,161826.82,110529.29,91180.72,112567.2,160885.91,86525.37,145340.09,158781.67,157238.84,100536.7,142659.42,98280.1,165700.3,43769.85,52820.02,179856.12,40989.6
18,,121132.98,104166.47,110832.78,119249.08,115267.12,114833.45,131639.77,108519.02,113732.51,107025.34,135657.38,162460.15,128091.6,136039.45,163584.18,90492.94,80331.96,116199.59,148309.88,82908.64,163820.96,152448.17,172980.02,108831.3,167579.36,92554.63,158669.34,56659.51,65736.11,189514.51,35854.1
19,,122292.16,125300.19,131107.78,112704.84,130022.17,110311.58,113345.58,90084.75,104515.33,103052.99,139340.52,141119.31,142448.91,143763.65,158752.12,123330.92,90879.94,120004.08,161817.0,96016.25,169742.96,161595.38,165084.44,75817.57,146378.01,93454.76,172853.12,57968.97,81236.85,181273.1,25441.61
20,,120742.32,130390.46,119391.58,119539.7,128619.59,94899.8,95400.29,125488.83,111889.05,111183.71,138030.21,146884.57,140422.34,152346.88,164284.19,137301.29,85878.57,154358.85,176532.14,79401.78,147539.38,148084.55,134802.68,78361.38,169340.35,83729.13,156066.74,73378.78,65930.63,154209.9,-1417.83
21,,120704.33,131368.84,133055.7,112878.27,119579.24,103977.27,107962.05,118542.61,123915.05,108150.29,123496.73,147055.38,113495.92,146026.2,144587.95,124238.88,101304.66,133599.01,159327.74,86009.21,154488.06,156123.74,136096.0,81043.34,157246.33,87679.33,161252.79,89894.36,74533.34,169498.49,14703.23
22,,118836.84,137240.21,123407.27,123377.3,108026.02,112533.42,102539.27,88400.8,123978.27,97592.91,104653.59,140004.46,128469.58,145071.79,155544.73,133815.23,100138.19,144929.23,156837.35,96016.4,149235.69,134641.54,130150.44,82741.53,169964.68,71793.47,164480.34,95876.77,80062.8,157333.68,6248.15
