S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,0.37968184422350065,4.110873864173311,4.210150664711756,2.512305623976115,2.252000509647435,1.3862943611198906,0.935445147612375,2.0794415416798357,2.0525220499952788,0.0,0.0
0.6931471805599453,0.43127006255141004,4.110873864173311,4.405304032828263,2.517696472610991,2.3952696346745332,1.3862943611198906,1.4999107186396352,2.0794415416798357,1.96092850816512,0.0,1.0497960354784421
0.6931471805599453,0.7029786860151002,4.110873864173311,4.052398824353569,2.5230584157523768,2.017615021344009,1.3862943611198906,1.0102536560521096,2.0794415416798357,2.3538963007584823,0.0,1.1595740807244246
0.6931471805599453,0.8960885276927998,4.110873864173311,4.522721450579709,2.528391761727739,2.6605709006178704,1.3862943611198906,1.701021225092113,2.0794415416798357,2.250063185193691,0.0,0.6462421026724026
0.6931471805599453,1.2559669377997222,4.110873864173311,5.254375648945553,2.533696813957432,2.6995230654318685,1.3862943611198906,1.143776715249723,2.0794415416798357,2.1342387111177628,0.0,0.28280652927143457
0.6931471805599453,0.8430452527581511,4.110873864173311,3.292764818978274,2.538973871058276,2.907283051438255,1.3862943611198906,1.0515259862661306,2.0794415416798357,2.2853180348661564,0.0,0.03319678838302398
0.6931471805599453,0.0,4.110873864173311,3.661019839126139,2.54422322694442,2.1730558251359144,1.3862943611198906,1.6492909047460638,2.0794415416798357,1.955045599277923,0.0,0.5041497572340277
0.6931471805599453,1.127015943936743,4.110873864173311,3.5335679093303405,2.5494451709255714,2.2736833881125493,1.3862943611198906,1.0675564203698964,2.0794415416798357,2.5244617035144543,0.0,0.27797186789166023
0.6931471805599453,0.815321850253541,4.110873864173311,3.9205953599185883,2.5546399878026755,2.3332123808448473,1.3862943611198906,1.3843573360244597,2.0794415416798357,1.9067841302207835,0.0,0.20698012630275264
0.6931471805599453,0.55057869636534,4.110873864173311,4.759635742513164,2.559807957961118,2.6082920320047247,1.3862943611198906,1.4751996394896567,2.0794415416798357,2.4265802312143916,0.0,1.017227830407818
0.6931471805599453,1.1121304243476815,4.110873864173311,4.748972716722766,2.5649493574615367,2.6313171859782196,1.3862943611198906,1.462950577218825,2.0794415416798357,1.9989132124664142,0.0,1.031157701079831
