S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,0.32979123338001515,4.110873864173311,3.4737739530895864,2.512305623976115,2.649513411617321,1.3862943611198906,1.3335988943671153,2.0794415416798357,2.1801403567570827,0.0,0.5291335221871308
0.6931471805599453,0.9176373295431124,4.110873864173311,3.887478959860385,2.517696472610991,2.0187469141831427,1.3862943611198906,0.9832140918991921,2.0794415416798357,2.0524498290596593,0.0,0.43945896221166625
0.6931471805599453,0.8256562221637214,4.110873864173311,2.7350856420270775,2.5230584157523768,2.316527694955974,1.3862943611198906,1.3293191598368257,2.0794415416798357,2.2393077622927398,0.0,0.0
0.6931471805599453,0.7217181236072772,4.110873864173311,3.1235822847250505,2.528391761727739,2.4872471667552234,1.3862943611198906,1.712529421932944,2.0794415416798357,2.3996252142976946,0.0,0.0
0.6931471805599453,1.297673776800719,4.110873864173311,3.902747123373581,2.533696813957432,2.6004218515377997,1.3862943611198906,0.6557643237930636,2.0794415416798357,1.9132936006507606,0.0,0.20414953405208414
0.6931471805599453,1.111643127618469,4.110873864173311,4.754202801759092,2.538973871058276,2.4828048563810383,1.3862943611198906,1.5756643651044873,2.0794415416798357,1.8412721347215124,0.0,0.7035703108397708
0.6931471805599453,1.5102228851586492,4.110873864173311,4.5563244656084825,2.54422322694442,2.0590078001657393,1.3862943611198906,1.508173348661171,2.0794415416798357,2.0571221418809644,0.0,0.0
0.6931471805599453,1.0399655635842835,4.110873864173311,3.5076382730478635,2.5494451709255714,2.4053399272960245,1.3862943611198906,1.3337489496559713,2.0794415416798357,1.8146948987409175,0.0,1.0430080553527254
0.6931471805599453,0.694859915724541,4.110873864173311,4.038179756116708,2.5546399878026755,2.258810467568351,1.3862943611198906,0.6076314576696926,2.0794415416798357,1.9409413397528859,0.0,1.041689932714636
0.6931471805599453,0.7762184123644188,4.110873864173311,4.067770819382525,2.559807957961118,2.47869882018322,1.3862943611198906,1.4429880019634813,2.0794415416798357,2.2652996301223407,0.0,0.6806408452456116
0.6931471805599453,0.4171505366109036,4.110873864173311,4.282992567518453,2.5649493574615367,2.1860218322431733,1.3862943611198906,1.0144180592244672,2.0794415416798357,2.1870466283766405,0.0,0.37379367856820844
