S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,0.6133806845776917,4.110873864173311,3.7860994717163723,2.512305623976115,2.365952241979036,1.3862943611198906,1.707654999652744,2.0794415416798357,2.1847331985309704,0.0,0.3903223956541869
0.6931471805599453,0.5586595994542173,4.110873864173311,4.010507042768662,2.517696472610991,2.582515794946546,1.3862943611198906,1.4849982876671057,2.0794415416798357,2.1970818705969153,0.0,0.3585716240381194
0.6931471805599453,1.0443298240446286,4.110873864173311,3.371916316592682,2.5230584157523768,2.154692569398725,1.3862943611198906,1.0293038578992357,2.0794415416798357,2.1214981010913427,0.0,0.9767906725099123
0.6931471805599453,0.8766525746017131,4.110873864173311,4.062715177923162,2.528391761727739,2.2189632038011315,1.3862943611198906,0.9055292702745326,2.0794415416798357,2.2405052780948527,0.0,0.45606350405306034
0.6931471805599453,0.0,4.110873864173311,3.4274904997302773,2.533696813957432,2.404986131902666,1.3862943611198906,1.6563551316036778,2.0794415416798357,1.9401057581575654,0.0,0.5561528595582547
0.6931471805599453,0.6392065994517276,4.110873864173311,3.680596894388298,2.538973871058276,2.3000358983141953,1.3862943611198906,1.040798553600364,2.0794415416798357,2.086534390429926,0.0,0.7254957433388132
0.6931471805599453,1.2161716331868377,4.110873864173311,4.370892006889888,2.54422322694442,2.405742645002516,1.3862943611198906,1.2527392181472736,2.0794415416798357,2.427575341987061,0.0,0.5827619710355235
0.6931471805599453,0.5062609358533061,4.110873864173311,4.076527955560899,2.5494451709255714,2.8723366709522655,1.3862943611198906,1.4117620673987088,2.0794415416798357,2.5861163308825352,0.0,0.03501699981213635
0.6931471805599453,0.42412261463333123,4.110873864173311,4.144250092523675,2.5546399878026755,1.8153493907632305,1.3862943611198906,1.2827285625942428,2.0794415416798357,2.04646488221355,0.0,0.7189439108370539
0.6931471805599453,0.7090731116816571,4.110873864173311,4.288054958351046,2.559807957961118,2.302181486085704,1.3862943611198906,1.1757045717480272,2.0794415416798357,1.9070496452300956,0.0,0.7443684111809811
0.6931471805599453,0.45356721240374354,4.110873864173311,3.0837385509371447,2.5649493574615367,2.1073684526752317,1.3862943611198906,0.723488488270993,2.0794415416798357,2.260342990891208,0.0,1.1226701993916905
