,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894,50063.535794277894
350,,88385.6069622727,36086.07817025637,37525.21806091858,55056.22603808567,21380.992251827374,71621.8813117802,45402.74615112855,60911.05111197368,63041.28765086489,60849.488550739356,43043.249314386485,72006.95979072619,74030.66949227797,46066.36137993307,64753.29884830672,79469.00090514052,54009.372360162044,75457.37487451399,23407.42305710182,38207.400392987605,73951.70218923903,24491.171710301616,57516.085082758145,14503.253878344916,18704.25850353947,48817.282325864435,46636.53247866102,34970.604296274,54679.00948148081,66120.69855534653
351,,81624.12289445585,69703.4344830075,43222.980586700236,14269.853694492635,51861.50693237383,56361.301253763835,50680.99002798614,38381.635850350736,49743.28596569876,36823.158103448426,73431.66111951394,39833.93633993514,34170.117048843254,36396.59679723354,46942.89617974995,61390.188910895595,41053.50762731177,67716.76361372943,62793.17712192474,38199.42418488788,27937.499502514034,67170.12131938993,51952.58948290988,31619.529400024527,86501.57575290189,52745.25351084787,59933.74185180272,52934.38452395832,51948.33355744579,56467.15399113594
352,,76067.66239018035,50447.89416651998,772.204937153605,53733.50325334275,36366.44020276792,70455.15587979963,55014.25674879353,10091.482496994222,52377.84212518802,45033.732408201744,38179.04640716588,8234.623817754687,30581.720224978042,50334.34901656812,47123.02686765738,26074.948444453417,75991.22334267755,45363.832133107266,22081.69523385329,67489.12580123787,43248.37957725843,23365.42459637369,64581.504159517746,70633.9007123402,45267.31046617025,50908.268263230486,45226.75228351835,21546.966102478364,81314.93774108747,37904.68368525218
353,,55264.21481271212,41341.82109117062,47319.78359818611,63061.2867312644,33205.83829747626,36191.01770241614,43300.68022121218,38164.195559910324,31775.61088699839,64232.496605432505,35184.25420741693,50218.37206900393,47181.40617966929,38355.80736645096,68768.98749449145,34510.18440916507,46848.52643960066,46524.900409171656,43245.34424271554,43434.96520064645,54800.394998056356,37238.204512294236,73049.25141019888,67492.56254370972,41002.77996039798,70776.39919232171,43389.88802463972,59386.74615232143,34743.58650635989,45088.41764749454
354,,57666.102903429666,30496.50651924985,51282.09919785339,39691.37901337768,66876.82486365437,43983.003003054546,95463.63501702965,29049.369999948125,40661.08860635846,47939.94741084354,44264.180116793956,57389.83612276948,46279.53064061289,41744.376207755355,52948.940926165684,50433.01247461905,12790.14937578503,59898.775312924685,56596.53412717149,63510.01483678916,39286.568708122344,33974.98121182066,34934.606252463636,38984.85272074658,43244.247094776874,37196.571601614305,23533.076718880788,48750.098783653375,27160.885709887087,42835.322234529
