,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058
366,,14565.165144497969,16944.666711232625,14984.469388935348,14207.269429087259,15366.226040391617,14925.678116931449,13426.092676301083,16684.68412239727,14800.915922208327,15641.209724414992,16197.72213794838,12656.164925296463,16829.92940086892,13959.588176509045,14217.58049636184,13152.532103281357,14614.656387552184,15460.726791729721,16963.50035047717,18661.247472670664,16855.20351245588,13602.871093851832,13687.32474703437,10359.048415758552,13248.040340314581,16395.05087371065,13251.443086968393,12430.905156915358,13193.795447693785,13905.389464911475,13653.405052476552,12462.773174314061,14054.966635920982,14621.455766624971,14711.35930912225,14016.670299899546,14946.170103068758,15454.65051450273,13975.036716199595,14591.94292304639,15255.473047760834,13865.444673235132,14850.687121658319,12907.324174041063,16972.082657376468,14112.82912618973,13049.898271852051,15016.492303606867,13352.11087405782,14381.027042903303
367,,12352.210574997292,12827.066943650201,14752.545682038206,12304.585225394901,14789.677719655494,15335.120499032035,14233.392838746775,14434.887118620272,12730.82742551979,14230.337653019935,17103.283854971865,13687.589652986619,17090.870445606826,13064.663708674307,14575.929558193608,14521.757759455266,14860.367860897173,16114.518981486997,13960.348508861547,13951.578965044797,14269.30713837101,14826.091466286825,13881.970060634156,14742.037239253905,13909.55378574045,12650.026353717742,14657.129400450574,14371.680929226168,14826.686544712029,13455.935436948657,13089.716292332978,12707.778337551805,15249.055434949545,14598.611699313764,16435.68741234765,15198.259854284977,14909.120037383564,15134.847305773545,15330.699291561998,12171.610388798119,16743.474494547114,12550.576504533954,15606.785738006374,10907.08394999167,11988.165018187885,14881.635309845891,15041.105438430683,14387.136784966517,15091.98406170994,14090.57203061167
368,,14537.946781871224,14423.207458081872,14306.796352883666,13390.16125232096,12800.814297355491,14613.099900867403,14356.89371540048,14005.912863125717,13762.603993453191,16740.20473855947,16089.253393742885,17836.039760246524,14137.628839222987,12846.436063942876,14399.078966157243,13924.182729382359,15633.204311168374,13985.920413906606,12111.961557981826,14018.055899021887,13345.973742270236,16058.815323080675,16327.52960466468,13244.39825324942,14631.193041633567,13288.761137612642,16268.009279229804,17620.92516094548,15367.262878744,13716.046255569336,13156.192780419538,13919.482637160341,13326.062643362595,14904.893524455369,12217.15800956438,14567.14984295091,15784.271329135583,13976.181440119863,13615.820160686551,12901.528928937252,14869.3875645583,15312.866903569899,16701.003087890906,13873.855890256023,14631.875587852206,14750.540805591547,15628.84749761353,12532.073266083858,13414.514295150673,13852.668283934021
369,,13594.272335866895,18984.170493418864,13990.88254990273,12899.282483823374,13490.669211464034,13541.500685607316,14710.33744843929,15030.20546298444,14125.919887716216,14603.031174958622,14773.420762772012,13600.193873318534,14112.884208485246,14531.907808262358,14356.181610444162,16711.389542444576,16633.476569835628,13483.278571549383,15001.717565292298,16900.852933554455,17242.572632063653,14853.152142701547,17854.66163860407,17260.36114203173,16295.701269598983,14510.084080220036,12452.544351614013,16001.825712400987,17367.452835844237,14727.162724118325,15821.856002293398,14621.171618711911,13056.94725980239,11815.194599853414,13191.840715361272,13267.768682137466,16166.48613500201,14405.52475733975,16230.457190894504,16187.37536235098,11159.12435208337,12114.323392741098,15766.485283031361,12283.275262879315,17550.018702045538,14241.688271297104,13014.556916357209,15527.346673143622,14250.576241719926,15527.10993658686
