S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.574895334260225,2.772588722239781,4.433501581936587,2.0794415416798357,2.0338744848560077,2.3978952727983707,2.8595836388722446,2.1972245773362196,1.214403321924947,1.1451323043030026,2.5937096616095268,3.784189633918261,3.9151346358210124,4.248495242049359,4.475709103675345,4.1588830833596715,2.112681244412865,0.6931471805599453,0.08272922613208,1.3862943611198906,2.3331760073489582,0.0,0.0,3.4339872044851463,4.070888592564527,2.4849066497880004,2.8925794968425236
5.043425116919247,5.396234269174464,2.772588722239781,3.6905356095331228,2.0794415416798357,2.881737319476251,2.3978952727983707,1.9494601025631448,2.1972245773362196,1.443302512827834,1.2729656758128873,1.9181037910918513,3.784189633918261,5.245942066695591,4.248495242049359,4.417980548546471,4.1588830833596715,2.7267217163236133,0.6931471805599453,0.27710190936910584,1.3862943611198906,1.5225995804280097,0.0,0.0,3.4339872044851463,3.4238073323641958,2.4849066497880004,3.416404075009155
5.043425116919247,4.9351002826758785,2.772588722239781,1.9074864935603113,2.0794415416798357,2.2053672201095065,2.3978952727983707,3.8040014686677934,2.1972245773362196,1.377619105644514,1.3862943611198906,3.148905366211209,3.784189633918261,3.153082059054782,4.248495242049359,3.8590315236667085,4.1588830833596715,2.570085510382434,0.6931471805599453,0.8280855686943795,1.3862943611198906,1.5274553208108883,0.0,0.0,3.4339872044851463,4.250539065060679,2.4849066497880004,2.8221462560124118
5.043425116919247,5.012876418804934,2.772588722239781,1.3857753860435078,2.0794415416798357,2.3901758983586356,2.3978952727983707,1.9436662190476701,2.1972245773362196,2.367919165281756,1.3470736479666094,1.2636795216492756,3.7876800388580296,4.246579662097266,4.248495242049359,4.3880628106634765,4.1588830833596715,2.4336808017680056,0.6931471805599453,0.032333865831312036,1.3862943611198906,1.9107692401930014,0.0,0.0,3.4339872044851463,3.361744221084694,2.4912964478867714,3.6926337429239213
5.043425116919247,4.480588627743125,2.772588722239781,2.6165684628648265,2.0794415416798357,2.115441763993568,2.3978952727983707,1.7923349524599788,2.1972245773362196,1.6668293784775134,1.3062516534463542,0.8970994210002422,3.7911583032343543,3.1507874100479825,4.248495242049359,4.061628258267259,4.1588830833596715,3.2112658827744447,0.6931471805599453,0.9026302685683265,1.3862943611198906,2.340652527469219,0.0,0.0,3.4339872044851463,3.1912174088735044,2.4976456755654297,2.877507723889295
5.043425116919247,5.100232911472286,2.772588722239781,2.318680473048385,2.0794415416798357,2.6176375568409225,2.3978952727983707,2.759990558223526,2.1972245773362196,0.6286909665844498,1.2636920390275583,0.0,3.7946245112108405,4.200663965942819,4.248495242049359,4.211505307063337,4.1588830833596715,3.8580721830547393,0.6931471805599453,0.34507437636248894,1.3862943611198906,1.9259389654784016,0.0,0.0,3.4339872044851463,3.2991580315968037,2.503954844758695,2.5640188046304173
5.043425116919247,4.852160830931319,2.772588722239781,3.0381425193076073,2.0794415416798357,1.9519829348928652,2.3978952727983707,1.2659583305241815,2.1972245773362196,1.524348393994187,1.2192402764567245,3.7436782566875,3.7980787460789283,3.4566216767376723,4.248495242049359,4.237886101002377,4.1588830833596715,1.7638760521143522,0.6931471805599453,0.5535279248945774,1.3862943611198906,2.0731914896642496,0.0,0.0,3.4339872044851463,3.60334680898186,2.5102244577722903,3.375582245949161
5.043425116919247,4.976650012672644,2.772588722239781,2.4096632327716776,2.0794415416798357,2.2115136663573516,2.3978952727983707,3.8266447166470496,2.1972245773362196,1.294597972191569,1.1727202608218317,0.0,3.801521090269901,3.920175615398635,4.248495242049359,4.493017665335412,4.1588830833596715,1.901438603134734,0.6931471805599453,0.9517443301623041,1.3862943611198906,1.2857859943350003,0.0,0.0,3.4339872044851463,3.491239531951063,2.516455007522926,2.7903516173747374
5.043425116919247,5.38652098625812,2.772588722239781,2.5235955121900915,2.0794415416798357,2.1050135959623595,2.3978952727983707,2.311815190831085,2.1972245773362196,2.631524857456035,1.1239300966523995,3.3652297531988964,3.8049516253666904,3.745943030446467,4.248495242049359,4.506817682886377,4.1588830833596715,1.6172888465809256,0.6931471805599453,0.8911810287719839,1.3862943611198906,1.4662446337068655,0.0,0.0,3.4339872044851463,3.6763352118537003,2.5226469777708473,2.642549142683202
5.043425116919247,4.978218871817707,2.772588722239781,0.8596739369255919,2.0794415416798357,1.9562509654959108,2.3978952727983707,2.249530787747265,2.1972245773362196,1.9380037979828921,1.072636802264849,2.0350781234097406,3.808370432115476,3.1228944472820572,4.248495242049359,3.8845120170587206,4.1588830833596715,2.0876776116394242,0.6931471805599453,0.3754319797561529,1.3862943611198906,2.051442337809601,0.0,2.955291084543926e-07,3.4339872044851463,3.4757196276391706,2.5288008433452256,3.5738611582017943
5.043425116919247,5.681395440499038,2.772588722239781,2.07168520824456,2.0794415416798357,2.1860940846281522,2.3978952727983707,2.5432276381749355,2.1972245773362196,0.8109787086096334,1.0185695809945732,0.0,3.81177759043709,4.530047262499037,4.248495242049359,4.3853512366157394,4.1588830833596715,1.7682366213381413,0.6931471805599453,0.0,1.3862943611198906,0.6778806580404653,0.0,4.788866237020955e-07,3.4339872044851463,4.070630482775027,2.534917070362662,2.435818855450142
5.043425116919247,4.721849577336032,2.772588722239781,2.608463919419965,2.0794415416798357,1.8615667796836846,2.3978952727983707,2.4899544405029435,2.1972245773362196,2.4434291211563037,0.9614111671546247,0.0,3.8151731794382284,2.914470486328974,4.248495242049359,4.228315665966942,4.1588830833596715,4.555047076277411,0.6931471805599453,0.44123898552493274,1.3862943611198906,1.2880565070354275,0.0,0.0,3.4339872044851463,2.6062061233468823,2.540996116439044,2.6069449878551603
5.043425116919247,4.941197432176992,2.772588722239781,1.320473059495447,2.0794415416798357,2.2589577447277187,2.3978952727983707,4.255904554040435,2.1972245773362196,1.6300741635031137,0.9007865453381899,1.7151810946492894,3.818557277422469,3.8970070515581354,4.248495242049359,4.0323566693935655,4.1588830833596715,1.6968798798683102,0.6931471805599453,0.6816596027543386,1.3862943611198906,1.7942729281804748,0.0,0.0,3.4339872044851463,2.7675788057847424,2.5470384308950065,3.371714582169848
5.043425116919247,4.954560079264871,2.772588722239781,1.7653727361719171,2.0794415416798357,1.9084669068536013,2.3978952727983707,2.426161475015901,2.1972245773362196,1.3189647582070965,0.8362480242006186,2.343084578198185,3.821929961901108,3.3080452213032014,4.248495242049359,4.222773718537147,4.1588830833596715,1.2313879164191475,0.6931471805599453,0.3672346211199932,1.3862943611198906,2.3388973331201894,0.0,1.9343722032873988e-07,3.4339872044851463,3.6468637390095444,2.5530444549552187,3.3914202273927376
5.043425116919247,5.265422807505614,2.772588722239781,2.0450321779906457,2.0794415416798357,2.4429465409142197,2.3978952727983707,2.2646534199364763,2.1972245773362196,0.8365771318621696,0.7672551527136671,1.1825689783047977,3.8252913096038133,2.753446911120587,4.248495242049359,3.544104425231341,4.1588830833596715,3.0877648952393897,0.6931471805599453,0.8392434170917141,1.3862943611198906,0.925454158193497,0.0,0.0,3.4339872044851463,3.285126391079927,2.559014621941722,3.344342842362502
5.043425116919247,4.722577541055568,2.772588722239781,3.3057243848291487,2.0794415416798357,1.7921361664637583,2.3978952727983707,3.2102074986330806,2.1972245773362196,2.728519439478914,0.6931471805599453,2.7896867779766765,3.828641396489095,3.5231422471924314,4.248495242049359,4.0349286530758155,4.1588830833596715,0.7225349582002294,0.6931471805599453,0.24675022609867028,1.3862943611198906,1.7866694698953727,0.0,0.0,3.4339872044851463,3.650432614918301,2.5649493574615367,2.795411683289488
5.043425116919247,4.69217603136327,2.772588722239781,3.0523063565910884,2.0794415416798357,1.7249000311887235,2.3978952727983707,2.502650836540648,2.1972245773362196,2.5716170805425445,0.6931471805599453,1.975369529011424,3.828641396489095,4.389992225160865,4.248495242049359,4.151907107993712,4.1588830833596715,3.2794870136487737,0.6931471805599453,0.46947407220742615,1.3862943611198906,1.3645819610387724,0.0,0.0,3.4339872044851463,3.9262320004780555,2.5649493574615367,2.414459251237531
5.043425116919247,5.043966287925684,2.772588722239781,3.1987469960630337,2.0794415416798357,2.968939787518343,2.3978952727983707,3.97798271911109,2.1972245773362196,2.965666067359962,0.6931471805599453,1.3860288444953224,3.828641396489095,3.6891283688091137,4.248495242049359,3.463908019703367,4.1588830833596715,2.3221430526059934,0.6931471805599453,0.6270851497487387,1.3862943611198906,2.136260365461575,0.0,0.0,3.4339872044851463,3.4766501558386165,2.5649493574615367,2.6833548763577095
5.043425116919247,5.476469849887933,2.772588722239781,1.898741951210861,2.0794415416798357,1.9520014613173016,2.3978952727983707,2.9977620334805755,2.1972245773362196,1.4774135206525876,0.6931471805599453,2.0803096046856924,3.828641396489095,3.0303391895261393,4.248495242049359,4.1244805698059555,4.1588830833596715,2.7585297576631067,0.6931471805599453,0.836969079989697,1.3862943611198906,2.22091935063918,0.0,0.0,3.4339872044851463,3.8982436217007024,2.5649493574615367,2.570352065133842
