S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.770329323223425,2.772588722239781,2.708877395583377,2.0794415416798357,2.2483653965998416,2.3978952727983707,3.3945726408487626,2.1972245773362196,1.550066026104198,1.1451323043030026,1.9497409371541203,3.784189633918261,4.18642095314715,4.248495242049359,3.62912305016014,4.1588830833596715,2.626489352593679,0.6931471805599453,0.5140446669507616,1.3862943611198906,1.240880741298398,0.0,0.0,3.4339872044851463,3.753645756532312,2.4849066497880004,2.1614055689475973
5.043425116919247,5.516936933848335,2.772588722239781,2.7988739729584773,2.0794415416798357,2.282744722761748,2.3978952727983707,2.6434067889589383,2.1972245773362196,1.8903236431932113,1.2729656758128873,3.385976791325489,3.784189633918261,3.821579141415156,4.248495242049359,4.271527018877921,4.1588830833596715,2.274387379839734,0.6931471805599453,0.6102479715204552,1.3862943611198906,1.6864857277217569,0.0,0.0,3.4339872044851463,3.174622381004122,2.4849066497880004,3.4942599724617325
5.043425116919247,4.864881161325094,2.772588722239781,3.213115997042195,2.0794415416798357,1.7520543135719282,2.3978952727983707,2.9594850150912566,2.1972245773362196,0.4829223132103535,1.3862943611198906,1.3208629416126396,3.784189633918261,3.565586605350991,4.248495242049359,4.547098731015469,4.1588830833596715,2.4871963062916937,0.6931471805599453,0.12910957859003025,1.3862943611198906,1.5785782918327655,0.0,0.0,3.4339872044851463,3.0767851050973234,2.4849066497880004,2.305047257072952
5.043425116919247,5.424073466159703,2.772588722239781,2.5715835898971418,2.0794415416798357,2.009393241909144,2.3978952727983707,2.9167032687275567,2.1972245773362196,2.1263151432558276,1.3470736479666094,0.6767716922480088,3.7876800388580296,3.3110570729866566,4.248495242049359,4.539696263462511,4.1588830833596715,2.7655863823457976,0.6931471805599453,0.4558021976645048,1.3862943611198906,1.35125059713854,0.0,0.0,3.4339872044851463,3.311438312982524,2.4912964478867714,3.2717233538131287
5.043425116919247,5.265383661245458,2.772588722239781,2.37777804718271,2.0794415416798357,2.306256806565205,2.3978952727983707,3.1752635504805475,2.1972245773362196,1.9046991118764394,1.3062516534463542,0.0,3.7911583032343543,4.124299804191861,4.248495242049359,4.165834382339222,4.1588830833596715,1.5633080002845756,0.6931471805599453,0.5466697799769249,1.3862943611198906,1.5031634467269002,0.0,0.0,3.4339872044851463,3.6711735948353508,2.4976456755654297,2.60264934697817
5.043425116919247,5.218770318061936,2.772588722239781,1.5634986029435374,2.0794415416798357,1.6352398363442173,2.3978952727983707,3.13059674643469,2.1972245773362196,2.0214991244610716,1.2636920390275583,1.1699703106124546,3.7946245112108405,3.3627024180758287,4.248495242049359,4.084089547802601,4.1588830833596715,1.5971917077324824,0.6931471805599453,0.15026069143617815,1.3862943611198906,1.3591080579441357,0.0,0.0,3.4339872044851463,3.35822190610938,2.503954844758695,3.112545968939784
5.043425116919247,5.279142258755729,2.772588722239781,2.283757504098071,2.0794415416798357,2.203842066585266,2.3978952727983707,3.6182878947652592,2.1972245773362196,3.190739621083904,1.2192402764567245,0.9526002240186826,3.7980787460789283,3.7745656108820036,4.248495242049359,4.501436564275793,4.1588830833596715,1.1843357494593183,0.6931471805599453,0.5740923512634558,1.3862943611198906,1.660177263737621,0.0,0.0,3.4339872044851463,3.832958245673258,2.5102244577722903,3.282387267407151
5.043425116919247,5.2476546343058,2.772588722239781,2.3354097918026695,2.0794415416798357,1.8625264016836467,2.3978952727983707,2.0055668894799465,2.1972245773362196,0.9061401451818514,1.1727202608218317,3.293897023663588,3.801521090269901,4.064342905158805,4.248495242049359,4.240084117510859,4.1588830833596715,3.9279058193947933,0.6931471805599453,0.6203538421306268,1.3862943611198906,1.3402517130933345,0.0,0.0,3.4339872044851463,3.9026607858446134,2.516455007522926,3.888984269123675
5.043425116919247,4.235949221477871,2.772588722239781,4.699209947930418,2.0794415416798357,2.0588959660292145,2.3978952727983707,3.2803722860946665,2.1972245773362196,1.544255076775249,1.1239300966523995,0.7564287375026169,3.8049516253666904,2.7406388151580034,4.248495242049359,4.132179546065497,4.1588830833596715,2.3340204734344496,0.6931471805599453,0.808021945077747,1.3862943611198906,1.5001206903946729,0.0,0.0,3.4339872044851463,3.8438712001539765,2.5226469777708473,1.8519491934831493
