RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.3255276786405856,0.0,0.0,0.0,1.3236756652117732,3.784189633918261,2.2571394102735347,5.181783550292085,4.388920364816722,1.3862943611198906,1.3685872634290355,4.844187086458591,3.97434797097479,0.6931471805599453,0.5594157623789111,3.044522437723423,1.5521883543367658,0.0,1.2803465207056757
3.367295829986474,3.978371603979797,0.0,0.0,0.0,0.6118259270311541,3.784189633918261,3.478978852046529,5.181783550292085,1.8826178037795798,1.3862943611198906,1.1744249576381467,4.844187086458591,6.049224033514166,0.6931471805599453,0.24220703850945,3.044522437723423,1.8631951194595249,0.0,0.4474901347452537
3.367295829986474,3.7549632728243854,0.0,0.0,0.0,1.5164298949101225,3.784189633918261,2.8814084668616844,5.181783550292085,3.251162209348392,1.3862943611198906,0.0,4.844187086458591,5.272234313906527,0.6931471805599453,0.6279253392017381,3.044522437723423,2.306578750260177,0.0,0.47823997466201207
3.367295829986474,3.6868195012483844,0.0,0.7004788280559884,0.0,0.7252005343602916,3.784189633918261,3.2960391073334243,5.181783550292085,5.1017546901873665,1.3862943611198906,1.26903177051767,4.844187086458591,4.560361125030655,0.6931471805599453,0.069463416256271,3.044522437723423,2.1225495666470633,0.0,0.20543393326731596
3.367295829986474,2.3815803822445303,0.0,0.4950957317569926,0.0,1.4520135775610512,3.784189633918261,3.0059200647071136,5.181783550292085,1.7896226586830752,1.3862943611198906,1.2363396463764578,4.844187086458591,4.665081282819981,0.6931471805599453,0.0,3.044522437723423,1.9170079491073655,0.0,1.3684488111043243
3.367295829986474,3.6703050377500452,0.0,0.49607710705904007,0.0,0.1753045447732765,3.784189633918261,1.9790865361986105,5.181783550292085,4.743950830393319,1.3862943611198906,0.0,4.844187086458591,5.309869186061926,0.6931471805599453,0.6116784141582661,3.044522437723423,3.5108455136946897,0.0,0.09029302812736484
3.367295829986474,2.3130098769360243,0.0,0.8216045975391661,0.0,0.0,3.784189633918261,3.0655591020279913,5.181783550292085,5.490711205194401,1.3862943611198906,0.9490645007548375,4.844187086458591,4.571748063045427,0.6931471805599453,0.275508892379618,3.044522437723423,2.7710017996645906,0.0,2.3359831218009903
3.367295829986474,3.1170591338615328,0.0,0.0,0.0,0.7139151003388968,3.784189633918261,3.782378482431843,5.181783550292085,2.1736165059494503,1.3862943611198906,1.3089037892575712,4.844187086458591,5.028222913075165,0.6931471805599453,0.0,3.044522437723423,1.9732851922572623,0.0,0.13549563463047498
3.367295829986474,3.1818178343366226,0.0,1.0387729339133829,0.0,1.4382006537195942,3.784189633918261,2.845156943920133,5.181783550292085,4.850862089045018,1.3862943611198906,1.4601035805299383,4.844187086458591,5.443446841113951,0.6931471805599453,0.9286376351780637,3.044522437723423,0.9194076275578509,0.0,0.662347040348618
3.367295829986474,2.974858691817691,0.0,0.1649429892711888,0.0,1.2096786690336119,3.784189633918261,3.8653613565931915,5.181783550292085,0.6631361297411651,1.3862943611198906,0.0,4.844187086458591,3.345318647394129,0.6931471805599453,0.0,3.044522437723423,2.6616398500452596,0.0,1.7499642056980385
3.367295829986474,3.866999662436207,0.0,1.1583900952565713,0.0,0.07390139231859771,3.784189633918261,3.55005700620565,5.181783550292085,4.714297282176875,1.3862943611198906,0.7436744361549875,4.844187086458591,5.030947088362373,0.6931471805599453,0.0,3.044522437723423,1.9595785568355155,0.0,1.441798899270852
