RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.631018866561038,0.0,0.5344257131097758,0.0,2.143107110219702,3.784189633918261,3.4751183216113475,5.181783550292085,2.7105398227596074,1.3862943611198906,2.597349389002739,4.844187086458591,5.344052940105099,0.6931471805599453,0.30460038824068936,3.044522437723423,2.3276513600841033,0.0,1.5656398518328625
3.367295829986474,4.59076192348114,0.0,0.08077043578524652,0.0,0.8818803746833865,3.784189633918261,4.14780620896075,5.181783550292085,4.706087729005292,1.3862943611198906,0.5524077749426608,4.844187086458591,2.4113124232740826,0.6931471805599453,0.517221668270401,3.044522437723423,2.7251110406133483,0.0,1.398507727227059
3.367295829986474,3.0815348088160626,0.0,0.0,0.0,0.9139035105317194,3.784189633918261,1.8467777162607608,5.181783550292085,4.116650597621869,1.3862943611198906,1.54581018296453,4.844187086458591,5.85277068798186,0.6931471805599453,0.6797038982564829,3.044522437723423,1.5115612871024484,0.0,1.2578822706452883
3.367295829986474,1.805385363587844,0.0,0.0,0.0,2.089648410868531,3.784189633918261,3.306537413091386,5.181783550292085,3.9448567856568233,1.3862943611198906,0.987720581821222,4.844187086458591,2.3948116843370015,0.6931471805599453,0.4798643251942428,3.044522437723423,2.3524751870026575,0.0,3.114021836881422
3.367295829986474,3.3210907713269315,0.0,1.3816611320757322,0.0,0.8684553290727896,3.784189633918261,1.5325997880320623,5.181783550292085,3.9718030482068403,1.3862943611198906,1.1940472790291556,4.844187086458591,4.485676036999058,0.6931471805599453,0.0,3.044522437723423,3.167424125942145,0.0,1.5679217044154565
3.367295829986474,2.4266616321429604,0.0,0.0,0.0,1.5207905242925315,3.784189633918261,3.3373977074163275,5.181783550292085,3.1207975539398003,1.3862943611198906,2.496162390537011,4.844187086458591,2.9402056491304425,0.6931471805599453,0.0,3.044522437723423,1.4080985761999552,0.0,0.7766593900939637
3.367295829986474,3.1846020501732766,0.0,0.5001992544205988,0.0,1.5631403354265743,3.784189633918261,3.1709304849636286,5.181783550292085,5.051585033379063,1.3862943611198906,2.4201865615776015,4.844187086458591,3.7077419283278554,0.6931471805599453,0.0,3.044522437723423,2.4589865186227318,0.0,0.0
3.367295829986474,2.8576323118465043,0.0,0.0,0.0,0.0,3.784189633918261,3.8759508811526655,5.181783550292085,4.70000533569752,1.3862943611198906,1.140645645725169,4.844187086458591,4.188437742779692,0.6931471805599453,0.5440142633521563,3.044522437723423,2.257319674359043,0.0,0.0
3.367295829986474,3.4996256690727083,0.0,0.034856808057501465,0.0,2.6346796238010404,3.784189633918261,2.5473364121166338,5.181783550292085,2.5908775925262333,1.3862943611198906,1.4930762522833065,4.844187086458591,4.750774887221043,0.6931471805599453,0.16401415661681523,3.044522437723423,1.7553484950810307,0.0,0.6714537123129007
3.367295829986474,3.6620509118798883,0.0,0.4824310586821404,0.0,1.1921973156103516,3.784189633918261,2.630662733053703,5.181783550292085,3.7381500234624694,1.3862943611198906,1.6458021003616918,4.844187086458591,4.607615385997107,0.6931471805599453,0.4055285765445875,3.044522437723423,1.5407589320484514,0.0,0.0
3.367295829986474,2.5579623885053024,0.0,0.9858066027210226,0.0,0.0,3.784189633918261,3.523333694683165,5.181783550292085,5.339275101594534,1.3862943611198906,2.336168237329023,4.844187086458591,4.262118038373846,0.6931471805599453,0.0,3.044522437723423,0.7747065854960995,0.0,1.4313494887508174
