RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.672121654444119,0.0,0.5309696339328693,0.0,1.9138429062307987,3.784189633918261,3.074160605708511,5.181783550292085,3.607146788146756,1.3862943611198906,2.2550704405323296,4.844187086458591,4.639081702033441,0.6931471805599453,0.4069750619898902,3.044522437723423,2.477039193080417,0.0,0.7539465206185267
3.367295829986474,3.2293764185451685,0.0,0.04205619820919723,0.0,0.7781134396272613,3.784189633918261,3.38233399780799,5.181783550292085,3.090550078523514,1.3862943611198906,1.9042812740339814,4.844187086458591,5.879419939975372,0.6931471805599453,0.6993692567277283,3.044522437723423,1.8682800226002474,0.0,2.1281519383172127
3.367295829986474,3.5796395398467924,0.0,0.12574353397407684,0.0,2.270610283678619,3.784189633918261,3.6891497065634007,5.181783550292085,3.611743517825095,1.3862943611198906,1.436118791179595,4.844187086458591,5.414338672642419,0.6931471805599453,0.0,3.044522437723423,1.2381771418717906,0.0,0.0
3.367295829986474,3.8518228152868303,0.0,0.5014804327554867,0.0,1.4302780550165544,3.784189633918261,3.301186398962289,5.181783550292085,2.152034262388291,1.3862943611198906,1.1345111309865352,4.844187086458591,5.420232806258596,0.6931471805599453,0.0,3.044522437723423,1.3767396575661208,0.0,1.0121923730204598
3.367295829986474,3.478351076218906,0.0,0.0,0.0,0.0,3.784189633918261,3.225149468426636,5.181783550292085,5.218549040919034,1.3862943611198906,2.307674352426578,4.844187086458591,5.527606673414891,0.6931471805599453,0.31544494296595044,3.044522437723423,3.1464904318003475,0.0,1.7775277975906758
3.367295829986474,3.964157987624592,0.0,0.0,0.0,0.6597583528983888,3.784189633918261,3.907493294608381,5.181783550292085,2.9944220785428857,1.3862943611198906,0.6608254009327997,4.844187086458591,4.139537113180985,0.6931471805599453,0.0,3.044522437723423,2.7588891582698527,0.0,1.0884333604821759
3.367295829986474,3.530999462308493,0.0,0.9840862086480455,0.0,0.6888254960036824,3.784189633918261,3.0732818925608067,5.181783550292085,3.139416465903045,1.3862943611198906,0.8085299321307731,4.844187086458591,6.130579413357848,0.6931471805599453,0.7486917386379416,3.044522437723423,2.486288893567125,0.0,2.0135547944133094
3.367295829986474,3.2782198948381045,0.0,0.0,0.0,1.5830626864547126,3.784189633918261,4.581524100300476,5.181783550292085,3.5259559321898517,1.3862943611198906,1.7106760638996106,4.844187086458591,6.8582150983408,0.6931471805599453,0.0,3.044522437723423,2.2676354938038523,0.0,0.14492232903822022
3.367295829986474,3.024950829841477,0.0,0.0005801231782299188,0.0,0.4688819788651606,3.784189633918261,3.624332839611814,5.181783550292085,3.4053877763705294,1.3862943611198906,1.4703879618960662,4.844187086458591,4.904855978510882,0.6931471805599453,0.16966216175633664,3.044522437723423,3.4293461013318236,0.0,0.0
3.367295829986474,3.2096788133631136,0.0,0.0,0.0,2.21705151326508,3.784189633918261,3.9254612782350664,5.181783550292085,3.2797019260291886,1.3862943611198906,2.0668825921440854,4.844187086458591,3.9624190331179,0.6931471805599453,0.8679770521624384,3.044522437723423,2.179543866322536,0.0,0.0
3.367295829986474,3.614069717605937,0.0,0.09847016158217049,0.0,1.59632653661522,3.784189633918261,3.9352878745065096,5.181783550292085,4.336381686720597,1.3862943611198906,2.2562361443610928,4.844187086458591,4.024021817398148,0.6931471805599453,0.010454082011810584,3.044522437723423,2.8299548301618427,0.0,0.9787787025092958
