RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.835279303440495,0.0,0.05892161035963102,0.0,1.5154888464066791,3.784189633918261,2.5441954119221717,5.181783550292085,5.0191034407827875,1.3862943611198906,0.3396986299776772,4.844187086458591,4.117094710438482,0.6931471805599453,0.2883476068579228,3.044522437723423,3.0749982493666623,0.0,1.1488481374756387
3.367295829986474,3.1929481066309937,0.0,0.26405988877623354,0.0,1.3348965749753199,3.784189633918261,2.1153311396994616,5.181783550292085,2.081531004227937,1.3862943611198906,2.236488356316154,4.844187086458591,3.1407093557589874,0.6931471805599453,0.061617494797164274,3.044522437723423,1.5300991667955564,0.0,3.9648383580263706
3.367295829986474,3.5490759686679167,0.0,0.0,0.0,0.33151664662908,3.784189633918261,5.519299288814803,5.181783550292085,3.0679506610501512,1.3862943611198906,2.738321197874968,4.844187086458591,4.581368508575823,0.6931471805599453,0.5908619759590148,3.044522437723423,1.3997523685962832,0.0,1.4146759934658975
3.367295829986474,4.0777601388075375,0.0,0.045136705051797676,0.0,1.2117883862498768,3.784189633918261,4.125208947816665,5.181783550292085,5.020206151346465,1.3862943611198906,1.5590437639301369,4.844187086458591,4.359863008913928,0.6931471805599453,0.01400956634876388,3.044522437723423,1.0538337621633207,0.0,0.0
3.367295829986474,2.996512180990652,0.0,0.0010230152438919782,0.0,1.8669042039944774,3.784189633918261,3.991899971981109,5.181783550292085,2.71352214631169,1.3862943611198906,1.1781806909592174,4.844187086458591,5.924460901547507,0.6931471805599453,0.15816106188566245,3.044522437723423,2.219065599324488,0.0,0.0
3.367295829986474,3.2352327689356306,0.0,0.47888032423283394,0.0,0.8970439138058235,3.784189633918261,3.047534339349388,5.181783550292085,2.928298434925283,1.3862943611198906,1.8880227603813486,4.844187086458591,3.900245726123572,0.6931471805599453,0.2591541578077894,3.044522437723423,2.4589440905713884,0.0,0.0
3.367295829986474,4.344254143972905,0.0,0.5730189999986601,0.0,2.320402857885149,3.784189633918261,3.423776405637231,5.181783550292085,1.8047930690035223,1.3862943611198906,2.5387874233416294,4.844187086458591,4.498667626248237,0.6931471805599453,0.018442758097940104,3.044522437723423,2.5104913251682124,0.0,0.0
3.367295829986474,2.889420307591322,0.0,0.0,0.0,1.8442569043745822,3.784189633918261,3.922715070661245,5.181783550292085,3.2161500201372126,1.3862943611198906,0.13099617865211122,4.844187086458591,3.0883322766551657,0.6931471805599453,0.2899620553914777,3.044522437723423,1.951084265955191,0.0,1.1759393605112445
3.367295829986474,3.460737721202361,0.0,0.05522975054876382,0.0,0.6270536528873112,3.784189633918261,3.1034855189846895,5.181783550292085,4.08282982854348,1.3862943611198906,2.8094385382690343,4.844187086458591,4.474896649387709,0.6931471805599453,0.8524988577455856,3.044522437723423,3.3404286412379816,0.0,0.4611140457754055
3.367295829986474,3.433857088593163,0.0,0.0,0.0,0.343769970554068,3.784189633918261,5.1503567740025025,5.181783550292085,4.231508051747939,1.3862943611198906,1.0289074110968643,4.844187086458591,4.027074586144635,0.6931471805599453,0.032838878530172366,3.044522437723423,1.9904695262226269,0.0,1.1171645206398038
3.367295829986474,3.1608120629545158,0.0,0.05342556519592216,0.0,1.3491181568674284,3.784189633918261,2.8275149368110095,5.181783550292085,4.6223869013676,1.3862943611198906,0.8336821418940183,4.844187086458591,3.091507682446151,0.6931471805599453,0.33745017148322076,3.044522437723423,2.2770727687861587,0.0,1.4080046304821594
