RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.0354875492354716,0.0,0.0,0.0,0.2170127468398837,3.784189633918261,4.201787383085609,5.181783550292085,3.7530368727085164,1.3862943611198906,1.37440524968681,4.844187086458591,3.654116531549386,0.6931471805599453,0.1493978863880359,3.044522437723423,2.32031469179552,0.0,1.6533964640662104
3.367295829986474,3.0758778813163663,0.0,1.0620697162059871,0.0,1.145605956275953,3.784189633918261,2.918981976482519,5.181783550292085,2.387446482101918,1.3862943611198906,1.6332173334902589,4.844187086458591,4.570553902732878,0.6931471805599453,0.0,3.044522437723423,2.632240869548598,0.0,2.8835621979521164
3.367295829986474,3.8998387179368867,0.0,0.0,0.0,0.16738442509472884,3.784189633918261,3.041579841578521,5.181783550292085,1.9895966047772593,1.3862943611198906,1.1660155202200921,4.844187086458591,5.19051753292841,0.6931471805599453,0.6652110710650483,3.044522437723423,2.50996550715181,0.0,0.0
3.367295829986474,3.5487520675653306,0.0,0.8797894618580415,0.0,1.0590042044093315,3.784189633918261,3.5026355510494387,5.181783550292085,2.469902560438556,1.3862943611198906,1.2415564857667623,4.844187086458591,5.280967055940187,0.6931471805599453,0.4109545301227713,3.044522437723423,2.64918865234422,0.0,1.8511423823128166
3.367295829986474,4.353491975532249,0.0,1.057764037966164,0.0,0.0,3.784189633918261,4.3733196483457855,5.181783550292085,3.0834005175877888,1.3862943611198906,0.9138538832582821,4.844187086458591,3.7730642177431233,0.6931471805599453,0.5130924967169529,3.044522437723423,1.200844318388202,0.0,0.0
3.367295829986474,3.363028688918405,0.0,0.06586314878015445,0.0,0.39474920151005355,3.784189633918261,3.1506210382790587,5.181783550292085,3.797575563616061,1.3862943611198906,1.9980122942092517,4.844187086458591,5.166025268101929,0.6931471805599453,0.5276291522784171,3.044522437723423,2.787020656369722,0.0,1.5939023623237278
3.367295829986474,2.926794642027917,0.0,0.7458377253040255,0.0,2.0114845428620747,3.784189633918261,3.421060256598778,5.181783550292085,3.6480531957701965,1.3862943611198906,0.5338541195060494,4.844187086458591,4.96549234765967,0.6931471805599453,0.5079385660196246,3.044522437723423,2.4585984446807796,0.0,4.022677401168581
3.367295829986474,2.809533070010588,0.0,0.7458787181347869,0.0,1.1780698668187746,3.784189633918261,3.7767900038897513,5.181783550292085,3.1688315558839437,1.3862943611198906,0.17458828021114714,4.844187086458591,3.729668136905603,0.6931471805599453,0.5547270193994462,3.044522437723423,3.066345482017739,0.0,3.53472451711849
3.367295829986474,3.3557317968066203,0.0,0.0,0.0,1.9697739830278065,3.784189633918261,4.070401827754903,5.181783550292085,3.873042023338863,1.3862943611198906,0.6826569290122748,4.844187086458591,4.31945514831543,0.6931471805599453,0.0,3.044522437723423,1.8762292863245564,0.0,0.41086052547678
3.367295829986474,2.421206467532145,0.0,0.0,0.0,1.450255065558335,3.784189633918261,4.461883882647037,5.181783550292085,4.358218894599836,1.3862943611198906,0.8786234347209456,4.844187086458591,4.299500546688301,0.6931471805599453,0.7466472302436876,3.044522437723423,1.5603698089920708,0.0,2.4153489525489276
3.367295829986474,2.858031047120093,0.0,0.0,0.0,0.7004286423242363,3.784189633918261,3.59095070684328,5.181783550292085,3.7751996845059272,1.3862943611198906,2.4364024984474906,4.844187086458591,3.7008000653125603,0.6931471805599453,0.5404451315479712,3.044522437723423,2.9333293327993264,0.0,1.4654463802825162
