RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.925313703902847,0.0,0.5618443700342663,0.0,1.3882822245302782,3.784189633918261,2.2105959096849124,5.181783550292085,4.8384654041171675,1.3862943611198906,1.9980146254861069,4.844187086458591,4.814939919656335,0.6931471805599453,0.2247325119041174,3.044522437723423,1.8448609863721364,0.0,1.743883342041993
3.367295829986474,3.807951211797232,0.0,0.0,0.0,2.2118447855350523,3.784189633918261,3.936045875706512,5.181783550292085,2.300927336523208,1.3862943611198906,1.3937775405798054,4.844187086458591,3.4663224027956043,0.6931471805599453,0.2845412213353509,3.044522437723423,1.8505577755009543,0.0,0.0
3.367295829986474,3.614669357454369,0.0,0.34331934601418335,0.0,1.3423409377347852,3.784189633918261,2.8130935764872955,5.181783550292085,5.8677291412412895,1.3862943611198906,1.4553354406399555,4.844187086458591,5.375268926780686,0.6931471805599453,0.0,3.044522437723423,3.0436597085183155,0.0,3.3667946445967187
3.367295829986474,3.483016911678527,0.0,0.0,0.0,1.9906935359164888,3.784189633918261,4.225967285481518,5.181783550292085,3.2512850213998337,1.3862943611198906,0.18925995991690958,4.844187086458591,4.047742707601931,0.6931471805599453,0.8288445515103777,3.044522437723423,2.1019123583923265,0.0,0.804392263172145
3.367295829986474,4.033387671897188,0.0,0.9066996731163747,0.0,0.5969137480711049,3.784189633918261,2.669878811883283,5.181783550292085,2.5119100075097656,1.3862943611198906,0.5813463934950112,4.844187086458591,5.388526284715216,0.6931471805599453,0.23947214604471864,3.044522437723423,2.376078266301884,0.0,0.0
3.367295829986474,3.772980347270568,0.0,0.0,0.0,2.0814041383176702,3.784189633918261,1.725614083342323,5.181783550292085,3.88023899613319,1.3862943611198906,1.465830957015577,4.844187086458591,3.955718243735444,0.6931471805599453,0.423568042722844,3.044522437723423,3.1275687939110326,0.0,1.3574554012214806
3.367295829986474,2.6253230149444087,0.0,0.3851337086887818,0.0,2.381697484701013,3.784189633918261,2.654692048767282,5.181783550292085,2.5579096933279013,1.3862943611198906,2.9353531854756163,4.844187086458591,3.1770080095737168,0.6931471805599453,0.0,3.044522437723423,2.3771793127194645,0.0,0.0
3.367295829986474,2.5245635145408967,0.0,0.20747012091407985,0.0,0.5926488582410437,3.784189633918261,2.413472183968909,5.181783550292085,2.639120322523575,1.3862943611198906,1.3253782993175567,4.844187086458591,5.180291684553255,0.6931471805599453,1.0315449920629178,3.044522437723423,2.7147908516477086,0.0,0.646198566478762
3.367295829986474,3.0360393673759725,0.0,0.13218596429902366,0.0,2.220008406184382,3.784189633918261,3.7147381253954337,5.181783550292085,3.8127489710015965,1.3862943611198906,1.2055437643583324,4.844187086458591,5.156446274043035,0.6931471805599453,0.0,3.044522437723423,2.579689756239348,0.0,0.7282262122448824
3.367295829986474,3.8748994181834955,0.0,0.0,0.0,1.6417420841754045,3.784189633918261,4.136443224258356,5.181783550292085,5.7684834305900985,1.3862943611198906,0.5572691369199642,4.844187086458591,2.6987260516328133,0.6931471805599453,0.017948639416092593,3.044522437723423,2.1893276634820866,0.0,1.6002541032160431
3.367295829986474,2.6456274969728946,0.0,0.0,0.0,0.7282202844597307,3.784189633918261,3.459266531875844,5.181783550292085,2.796468061945159,1.3862943611198906,1.1925591749593238,4.844187086458591,4.276851894746346,0.6931471805599453,0.5207999274374209,3.044522437723423,2.033334852642788,0.0,0.0
