RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.52857064799584,0.0,0.0,0.0,0.5456121868608138,3.784189633918261,2.9338215106880106,5.181783550292085,4.3874165672779535,1.3862943611198906,1.0009170742709936,4.844187086458591,3.5934393852467323,0.6931471805599453,0.016708666827660368,3.044522437723423,2.4361815033136947,0.0,1.4920823735435595
3.367295829986474,4.097128528481638,0.0,0.2004438799609482,0.0,0.9118148134001036,3.784189633918261,3.619757918775326,5.181783550292085,2.7486803650014475,1.3862943611198906,1.8503707235388407,4.844187086458591,4.580489268500895,0.6931471805599453,0.02811642662331948,3.044522437723423,2.0401362566744696,0.0,2.1641351777273714
3.367295829986474,3.1869412626873284,0.0,0.0,0.0,0.4537096988135455,3.784189633918261,2.5989037200902803,5.181783550292085,5.430343157472731,1.3862943611198906,2.8043696782328276,4.844187086458591,4.802965487797627,0.6931471805599453,0.4739315259565514,3.044522437723423,1.2170599984688697,0.0,0.0
3.367295829986474,2.977189198459155,0.0,0.0,0.0,1.3038168662001008,3.784189633918261,5.892131198025634,5.181783550292085,4.759336426847475,1.3862943611198906,2.0200871025119156,4.844187086458591,4.526377891595365,0.6931471805599453,0.63222120671209,3.044522437723423,3.390757935979379,0.0,0.0
3.367295829986474,2.8483724931904417,0.0,0.7763974599489541,0.0,1.7851080160282398,3.784189633918261,3.5401027460694925,5.181783550292085,4.402789881568587,1.3862943611198906,0.837230436689833,4.844187086458591,5.420518308118257,0.6931471805599453,0.2921340395360851,3.044522437723423,3.5458623915554113,0.0,1.239708114257726
3.367295829986474,3.651286292085576,0.0,0.3992407980065966,0.0,0.0,3.784189633918261,2.895187424290874,5.181783550292085,1.6431051601778623,1.3862943611198906,1.4966507475422097,4.844187086458591,4.323168836360806,0.6931471805599453,0.5484964583836115,3.044522437723423,1.7236982770126246,0.0,0.6520792907043613
3.367295829986474,3.5940913433687096,0.0,0.5462563899131974,0.0,0.38204648324028745,3.784189633918261,3.4010544726422807,5.181783550292085,3.8576668286580977,1.3862943611198906,1.7553765641252177,4.844187086458591,4.149260635906395,0.6931471805599453,0.3381363138707146,3.044522437723423,1.9940803598289603,0.0,1.8169182768567085
3.367295829986474,3.116629507663549,0.0,0.31227442705705666,0.0,3.136362699178245,3.784189633918261,2.7952519979018264,5.181783550292085,5.163835959376264,1.3862943611198906,1.7572081894199805,4.844187086458591,5.295218420539147,0.6931471805599453,0.09923163587477724,3.044522437723423,2.2635668339614585,0.0,2.0098281560684947
3.367295829986474,2.1876717542802657,0.0,0.0,0.0,1.3949183966917507,3.784189633918261,3.6603130506293944,5.181783550292085,1.565991092366441,1.3862943611198906,2.687533978420209,4.844187086458591,4.774994566294092,0.6931471805599453,0.0,3.044522437723423,1.9813826052209755,0.0,0.0
3.367295829986474,3.022259355998293,0.0,0.0,0.0,2.1936080713943245,3.784189633918261,2.709032817696054,5.181783550292085,3.7959456233774485,1.3862943611198906,1.9562440156513579,4.844187086458591,3.3006302893918464,0.6931471805599453,1.2900318850114536,3.044522437723423,2.876673296188126,0.0,4.978549250603315
3.367295829986474,3.32594638014956,0.0,0.40483611539349784,0.0,0.2137956042162794,3.784189633918261,3.366047639511378,5.181783550292085,1.857593947952975,1.3862943611198906,1.785853519529112,4.844187086458591,4.498368041497782,0.6931471805599453,0.662792818820082,3.044522437723423,2.9087126652965125,0.0,0.11340860044412837
