RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.477384278368618,0.0,1.1689423179455893,0.0,1.8063200606254344,3.784189633918261,3.134727069094569,5.181783550292085,3.7397431207402847,1.3862943611198906,2.384538191434714,4.844187086458591,4.1199954153056195,0.6931471805599453,0.13014523249418314,3.044522437723423,2.094975758444931,0.0,2.4679098165995805
3.367295829986474,3.3498877786396917,0.0,0.5156526742904257,0.0,1.6840980794776441,3.784189633918261,3.3160093220514573,5.181783550292085,4.846358048498149,1.3862943611198906,1.7357328309473892,4.844187086458591,4.430570026984272,0.6931471805599453,0.13269561034830188,3.044522437723423,2.6581378206479385,0.0,1.4945669141229785
3.367295829986474,4.073354881509172,0.0,0.0,0.0,0.38791578266879423,3.784189633918261,3.3508375435120947,5.181783550292085,3.0730912306667184,1.3862943611198906,0.9673697123419784,4.844187086458591,5.643203556288313,0.6931471805599453,0.5076818000734127,3.044522437723423,1.5334901756646921,0.0,3.9963268376328465
3.367295829986474,3.476237583846118,0.0,0.8046650561715926,0.0,1.5852237247648495,3.784189633918261,2.840689339284419,5.181783550292085,4.94225388126028,1.3862943611198906,1.0300429443101424,4.844187086458591,4.638105631455757,0.6931471805599453,0.7686970772104202,3.044522437723423,2.027425145502382,0.0,2.204264830933041
3.367295829986474,3.6559898033845175,0.0,0.0,0.0,1.9534107374350902,3.784189633918261,2.1110326440382794,5.181783550292085,1.9718089456551402,1.3862943611198906,1.1395090878195724,4.844187086458591,2.7417467666098383,0.6931471805599453,0.7973755398338698,3.044522437723423,1.6534609988025502,0.0,3.2654238524430292
3.367295829986474,3.2370424088122767,0.0,0.0,0.0,2.6934719165747456,3.784189633918261,1.8335303824249138,5.181783550292085,2.344498097755509,1.3862943611198906,2.5364889669026804,4.844187086458591,4.135048092636098,0.6931471805599453,0.7456110406664809,3.044522437723423,2.308117825061702,0.0,0.0
3.367295829986474,2.487990510754172,0.0,0.0,0.0,0.6838871873980041,3.784189633918261,3.6381617003296443,5.181783550292085,3.3766632579432145,1.3862943611198906,1.0190587566923985,4.844187086458591,4.71377484579485,0.6931471805599453,0.18676447321464018,3.044522437723423,1.7882313445820082,0.0,0.6795882285912447
3.367295829986474,2.8387206251694783,0.0,0.0,0.0,0.9005632791730408,3.784189633918261,3.4947465658146184,5.181783550292085,4.149937605080912,1.3862943611198906,0.22457498704758816,4.844187086458591,5.33705926733878,0.6931471805599453,0.692332139671697,3.044522437723423,2.2080240887867375,0.0,0.8976321421261193
3.367295829986474,2.9851865281442467,0.0,0.0,0.0,1.6616925938237745,3.784189633918261,2.864658239164078,5.181783550292085,3.590647573020455,1.3862943611198906,0.9985264002431959,4.844187086458591,5.865181553346305,0.6931471805599453,0.016226154217734934,3.044522437723423,3.91084723616179,0.0,0.0
3.367295829986474,2.7689330078444763,0.0,0.7822565604950035,0.0,0.250291371407108,3.784189633918261,3.422479603086933,5.181783550292085,3.115189483327886,1.3862943611198906,0.4932902418015074,4.844187086458591,5.896898298590927,0.6931471805599453,0.21667521741067824,3.044522437723423,2.2983546776934913,0.0,0.910639078500197
3.367295829986474,2.383883384424597,0.0,0.26595630506086426,0.0,2.1034762242552896,3.784189633918261,3.187203134361673,5.181783550292085,5.152475349557919,1.3862943611198906,1.1506225099959884,4.844187086458591,3.7456876083851545,0.6931471805599453,0.0,3.044522437723423,2.08001931004021,0.0,2.7403569687632485
