,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343,75587.62531218343
183,,27136.381535562923,85594.91411736498,68543.96426904498,119284.55363679185,152688.48202399092,35066.517001263615,8878.907345392396,63078.65696305332,49143.95276623143,110881.69899313772,124877.69060699854,35879.188944713984,40779.70853694063,78544.60589077098,113960.03077624585,91389.79360653266,120495.1307836068,145176.28088650692,65696.2429603656,58480.45386459956,69827.23345995547,41808.96209196325,53071.1076401794,62245.75884838404,83067.95263312849,137572.09227234242,-10805.27277888827,57605.285068092555,66313.4461925154,30227.04376109196
184,,63218.16869414467,68936.85938733253,108485.08084637261,29815.956886551983,62230.7365474026,100336.10299103725,32568.45062842717,70135.2468910244,129781.36330980036,59820.87656238463,69981.70494548543,36244.817073354854,17211.197964845862,14913.446473486598,48467.22814821696,96184.02330828238,101622.29615252733,66140.24957384533,32171.18259997634,94803.9294426128,114270.18156457067,13373.985561611109,66044.96675365337,98056.49042675731,133793.9678267839,176818.15840343278,36010.62417411647,84830.71862300907,72891.9246107501,54705.22007543647
185,,115359.21497773423,45936.31902123554,69583.9781639034,99720.99022744325,113497.81480206235,136499.34566068515,75196.1856734173,-5294.171127606911,90245.49464284399,59333.81573037666,134944.13591298903,62911.45581071728,60248.73574823855,2600.3079468438737,85108.82694860877,102476.91999263622,110403.4432099117,70841.36314652808,57901.919396850964,85564.51372492744,74013.46801132822,51025.35325581384,62370.583589636095,96727.81691788585,122020.84530024056,47925.65380040071,92566.94905023629,118003.48138966385,18225.364952913314,22531.922065067032
186,,28698.230249804732,15291.632242883006,80587.43014671451,86240.83685933832,85191.48295695,109225.30556077666,36309.671059621105,59591.31380672986,94738.5496526889,37546.91709291015,118867.16215611323,159534.82889006328,79167.91909012223,37613.654578137546,76901.05910844193,97120.32000761948,97003.90774200056,63593.51987534725,66770.93161192372,55475.507996432854,87689.53516604372,69531.25601301994,68067.43932528027,98045.11203785331,42305.686133962125,56642.54471171484,47197.95473410461,78921.64691339675,70134.57397433359,86664.15349484772
