RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.6856588924044797,2.3978952727983707,2.3518388733423707,0.6931471805599453,0.0,4.962844630259907,2.656873747284738,3.7376696182833684,3.5421727445731066,3.091042453358316,2.753181468542607,3.258096538021482,3.6916633267257177,3.5553480614894135,3.451220296849675,1.9459101490553132,1.7244763056079107
3.1354942159291497,3.4611236143475628,2.3978952727983707,1.8358747880952686,0.6931471805599453,3.5648530674913266,4.962844630259907,5.0378788141366195,3.7376696182833684,1.8495820475043527,3.091042453358316,2.5803352819502225,3.258096538021482,1.9644830416207326,3.5553480614894135,4.165457864535205,1.9459101490553132,4.4560902337143204
3.1354942159291497,3.1828259542393957,2.3978952727983707,3.1171708759897507,0.6931471805599453,2.9588550579557875,4.962844630259907,5.294252616348776,3.7376696182833684,4.187905280114434,3.091042453358316,2.25264752290541,3.258096538021482,1.3189508882157464,3.5553480614894135,3.7767262550627247,1.9459101490553132,4.536375127526972
3.1354942159291497,3.662842748429391,2.3978952727983707,2.6827055785293044,0.6931471805599453,2.6658657457103603,4.955827057601261,4.798784552220441,3.7376696182833684,3.8560168488094884,3.091042453358316,2.357288712471311,3.258096538021482,3.6185821815793933,3.5553480614894135,3.7038671893622204,1.9459101490553132,3.985715649014474
3.1354942159291497,2.992341153616109,2.3353749158170367,1.0365357134284596,0.6931471805599453,2.5449057342981023,4.9858871244070615,5.712825272384798,3.729701448634191,1.969449709837024,3.091042453358316,2.925779426094191,3.258096538021482,0.657873170224839,3.5553480614894135,3.99197075085061,1.9459101490553132,1.0142484667031682
3.1354942159291497,2.9106013910126713,2.268683541318364,2.5243644276783312,0.6931471805599453,1.5807902857407072,5.015069891164122,3.422411566380876,3.721669276936927,3.053605609110719,3.091042453358316,1.6614469666070635,3.258096538021482,2.964369618344646,3.5553480614894135,3.49996083475723,1.9459101490553132,5.9686564378482405
3.1354942159291497,2.752353369605572,2.1972245773362196,1.5193203724227258,0.6931471805599453,2.8979213801003345,5.043425116919247,4.451956837502177,3.713572066704308,3.7047409899044954,3.091042453358316,1.4790252729042843,3.258096538021482,4.355166384239787,3.5553480614894135,3.02726251800454,1.9459101490553132,3.7875663882024098
3.1354942159291497,4.6148315796326145,2.1972245773362196,1.9874210644257544,0.6931471805599453,0.0,5.043425116919247,4.69868647970457,3.713572066704308,4.657581089573591,3.091042453358316,2.537976548057676,3.258096538021482,1.927210640142197,3.5553480614894135,2.8405054383516783,1.9459101490553132,1.7045448419296947
3.1354942159291497,3.3323715327323282,2.1972245773362196,4.042969771148629,0.6931471805599453,4.087222186820368,5.043425116919247,4.534775339414936,3.713572066704308,3.951407292804635,3.091042453358316,3.0260719394756754,3.258096538021482,2.528563692376585,3.5553480614894135,2.9615776320276206,1.9459101490553132,3.462736029059527
3.1354942159291497,3.0785873746453274,2.1972245773362196,3.0275215179358863,0.6931471805599453,0.9051551460715459,5.043425116919247,5.638322267686695,3.713572066704308,4.33661124444967,3.091042453358316,3.477188803708022,3.258096538021482,1.732660349285264,3.5553480614894135,3.193546960082637,1.9459101490553132,2.162509992303372
3.1354942159291497,3.2592939856181085,2.1972245773362196,2.704226362727845,0.6931471805599453,0.5022376257490753,5.043425116919247,4.890060991634421,3.713572066704308,2.642837975272915,3.091042453358316,2.320914841932181,3.258096538021482,1.8078007155029243,3.5553480614894135,3.243097236192356,1.9459101490553132,3.329720599037633
