RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,2.786648166994418,2.3978952727983707,1.5338159356085928,0.6931471805599453,4.118183367922774,4.962844630259907,3.6086449992403513,3.7376696182833684,4.853574832843025,3.091042453358316,2.212890919751316,3.258096538021482,5.089125712253192,3.5553480614894135,4.170126853392555,1.9459101490553132,4.4428832963977
3.1354942159291497,3.6394727892128724,2.3978952727983707,2.817896782344659,0.6931471805599453,3.2269159400151333,4.962844630259907,4.528248237558545,3.7376696182833684,6.083708062020527,3.091042453358316,2.275456486018775,3.258096538021482,2.0545306999261648,3.5553480614894135,3.7941575047043696,1.9459101490553132,4.0809948307801
3.1354942159291497,2.7654201608261615,2.3978952727983707,2.761112602921936,0.6931471805599453,4.683688839885422,4.962844630259907,3.2001828098026057,3.7376696182833684,3.921560416507456,3.091042453358316,2.8803428295562004,3.258096538021482,2.3948154854568737,3.5553480614894135,2.5691210020746738,1.9459101490553132,2.0768606448221734
3.1354942159291497,4.106777742403325,2.3978952727983707,2.330884000873296,0.6931471805599453,5.548749778049688,4.955827057601261,4.555484258713044,3.7376696182833684,5.031430790281479,3.091042453358316,2.6516243340751493,3.258096538021482,3.1759775573356266,3.5553480614894135,3.2638663852610517,1.9459101490553132,2.885485010644239
3.1354942159291497,3.417489110261748,2.3353749158170367,2.809881752765943,0.6931471805599453,1.669759015189849,4.9858871244070615,4.274725206258074,3.729701448634191,4.178980133518404,3.091042453358316,2.7849787350069577,3.258096538021482,3.215400205310546,3.5553480614894135,3.0474384948934676,1.9459101490553132,3.3542375434684137
3.1354942159291497,3.6845661022776772,2.268683541318364,2.3289680046887056,0.6931471805599453,0.0,5.015069891164122,6.7582365833885305,3.721669276936927,4.878622602516236,3.091042453358316,3.5534263702170836,3.258096538021482,1.0432920720314667,3.5553480614894135,4.313166155698359,1.9459101490553132,5.3851661870729375
3.1354942159291497,3.839532633649495,2.1972245773362196,2.8162482332298313,0.6931471805599453,1.1145523429257282,5.043425116919247,3.6986828680188433,3.713572066704308,3.094222897359291,3.091042453358316,2.806766414002693,3.258096538021482,2.3684038760597947,3.5553480614894135,3.4009490085600373,1.9459101490553132,1.922083706303351
3.1354942159291497,3.859707223880497,2.1972245773362196,3.1601261498403814,0.6931471805599453,3.5620053011889787,5.043425116919247,3.632345142444885,3.713572066704308,3.0727816464247883,3.091042453358316,2.6799091678807185,3.258096538021482,2.3403681403227354,3.5553480614894135,3.8611311118174063,1.9459101490553132,3.406299736914957
3.1354942159291497,3.6435818411723626,2.1972245773362196,1.9591171805507508,0.6931471805599453,2.861619171339092,5.043425116919247,3.661900812403957,3.713572066704308,4.262300849416528,3.091042453358316,2.754338518734303,3.258096538021482,2.513357210575095,3.5553480614894135,3.5803170459078393,1.9459101490553132,2.4541607727699883
3.1354942159291497,3.9654379969522955,2.1972245773362196,3.054769609098263,0.6931471805599453,1.8391178935752197,5.043425116919247,3.213579619447028,3.713572066704308,2.6217387030631194,3.091042453358316,2.7140209163820006,3.258096538021482,1.9571333288166302,3.5553480614894135,3.7471276355151084,1.9459101490553132,3.3600416201146386
3.1354942159291497,4.312542971065274,2.1972245773362196,2.586907234523521,0.6931471805599453,4.598934875865859,5.043425116919247,4.948587373923136,3.713572066704308,3.494442639882661,3.091042453358316,2.5798583575709197,3.258096538021482,1.8923668510240055,3.5553480614894135,3.8152797838418366,1.9459101490553132,2.6275214710319705
