RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.938529925601797,2.3978952727983707,1.9945294278114625,0.6931471805599453,1.9954798987035565,4.962844630259907,3.5292462743866153,3.7376696182833684,4.002680515607342,3.091042453358316,2.936172453831497,3.258096538021482,1.2645229393201725,3.5553480614894135,3.5083374864730708,1.9459101490553132,2.4942871795774524
3.1354942159291497,3.804439045132959,2.3978952727983707,1.9675248991073118,0.6931471805599453,0.6995598521240773,4.962844630259907,3.9714114272017627,3.7376696182833684,3.2163511533903053,3.091042453358316,2.5497890969793326,3.258096538021482,1.5020156428932863,3.5553480614894135,3.859197079425363,1.9459101490553132,2.45624412354113
3.1354942159291497,3.519112141060366,2.3978952727983707,1.541996912532333,0.6931471805599453,3.2774812980744246,4.962844630259907,4.406400472449211,3.7376696182833684,4.17033150646032,3.091042453358316,2.069889135286944,3.258096538021482,3.248214790195123,3.5553480614894135,2.9753040989304975,1.9459101490553132,3.324835933459969
3.1354942159291497,3.2328962634048386,2.3978952727983707,2.865821634342495,0.6931471805599453,2.244519764823063,4.955827057601261,4.687462403944296,3.7376696182833684,3.887573244391772,3.091042453358316,3.387261023234191,3.258096538021482,1.8042115708216961,3.5553480614894135,4.444014115519145,1.9459101490553132,4.909557993327635
3.1354942159291497,3.332816286516878,2.3353749158170367,1.4980321256053446,0.6931471805599453,3.5865124531510912,4.9858871244070615,4.453243125695638,3.729701448634191,5.263873471710982,3.091042453358316,1.3028113406756456,3.258096538021482,1.7877810705120927,3.5553480614894135,3.2924789994823738,1.9459101490553132,2.525539772847605
3.1354942159291497,3.3905772527748876,2.268683541318364,2.707041721794811,0.6931471805599453,1.690368308099817,5.015069891164122,5.656464560605562,3.721669276936927,3.854226441273199,3.091042453358316,2.2920509949754697,3.258096538021482,2.9167016318276437,3.5553480614894135,3.396952160840066,1.9459101490553132,1.56934973065474
3.1354942159291497,3.8175516464766375,2.1972245773362196,1.7054748884089208,0.6931471805599453,2.7388592955290934,5.043425116919247,4.322945907701033,3.713572066704308,2.1637579456102283,3.091042453358316,0.8305548072415623,3.258096538021482,3.18882147864575,3.5553480614894135,3.628567088611054,1.9459101490553132,5.046323489304978
3.1354942159291497,3.177145710107982,2.1972245773362196,1.4568927464476384,0.6931471805599453,3.028579824326174,5.043425116919247,3.866425107303978,3.713572066704308,3.432043417520475,3.091042453358316,2.481590455352729,3.258096538021482,3.7159697927576403,3.5553480614894135,3.0826418382856327,1.9459101490553132,1.5412820004594423
3.1354942159291497,3.462883318686595,2.1972245773362196,2.307260716841009,0.6931471805599453,0.3306500796603058,5.043425116919247,5.470922863976897,3.713572066704308,3.634465802654532,3.091042453358316,1.7764563659697528,3.258096538021482,2.028357836142268,3.5553480614894135,3.01527411244999,1.9459101490553132,1.8553260538589964
3.1354942159291497,4.286106573067507,2.1972245773362196,2.651784395659223,0.6931471805599453,3.376627193196554,5.043425116919247,3.780994137220134,3.713572066704308,2.61446721378125,3.091042453358316,1.8484388865145838,3.258096538021482,3.995011912553176,3.5553480614894135,2.915154512212987,1.9459101490553132,1.8419599749193436
3.1354942159291497,3.981943904909548,2.1972245773362196,2.378782178941536,0.6931471805599453,4.473384654461892,5.043425116919247,4.12699678656001,3.713572066704308,2.3797080863627826,3.091042453358316,2.549974975089155,3.258096538021482,4.199156442860549,3.5553480614894135,3.5470299931070914,1.9459101490553132,2.1217161212438294
