RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,4.0777997555367955,2.3978952727983707,2.9346142829065527,0.6931471805599453,2.496240718132096,4.962844630259907,3.2171251666476195,3.7376696182833684,2.2958225289656027,3.091042453358316,3.1436302152041913,3.258096538021482,0.0,3.5553480614894135,3.7082234926447017,1.9459101490553132,3.6242821292438516
3.1354942159291497,3.387334927036369,2.3978952727983707,3.022272271466494,0.6931471805599453,0.0,4.962844630259907,4.819397253980897,3.7376696182833684,3.318220145590705,3.091042453358316,2.1209360795305425,3.258096538021482,2.4637925251309887,3.5553480614894135,3.183715081172789,1.9459101490553132,2.3522535292259716
3.1354942159291497,3.3389213938567552,2.3978952727983707,2.876197054896247,0.6931471805599453,3.0397638371977447,4.962844630259907,4.089876285074323,3.7376696182833684,3.8177141411294393,3.091042453358316,2.1911771369388777,3.258096538021482,1.4586074101022175,3.5553480614894135,2.534936566003679,1.9459101490553132,2.9875634847525987
3.1354942159291497,2.86592733901358,2.3978952727983707,2.57484183371701,0.6931471805599453,1.605458258347098,4.955827057601261,3.4218417633999545,3.7376696182833684,3.1074566176183835,3.091042453358316,1.4244357196417188,3.258096538021482,3.04893537226638,3.5553480614894135,3.546844002273681,1.9459101490553132,4.020790620476359
3.1354942159291497,3.475565540428742,2.3353749158170367,1.9095131585672716,0.6931471805599453,2.5407807120163386,4.9858871244070615,4.3874037558426675,3.729701448634191,3.488645271834095,3.091042453358316,1.8387650606425416,3.258096538021482,2.7118094814868487,3.5553480614894135,3.920300083739119,1.9459101490553132,2.4396256317613463
3.1354942159291497,3.2971443922727315,2.268683541318364,2.1995477784960222,0.6931471805599453,2.4738579013780866,5.015069891164122,4.981413199689462,3.721669276936927,2.3165112652335895,3.091042453358316,2.8920872809601468,3.258096538021482,1.996879857861523,3.5553480614894135,4.4194649863398325,1.9459101490553132,1.7154904593604567
3.1354942159291497,3.514225305582635,2.1972245773362196,2.155428472576967,0.6931471805599453,1.9201236433793865,5.043425116919247,5.05456095261509,3.713572066704308,3.6564309385510105,3.091042453358316,2.476076221473853,3.258096538021482,3.0579269063893384,3.5553480614894135,3.2460299367378402,1.9459101490553132,1.636328182044001
3.1354942159291497,3.0366073083663654,2.1972245773362196,2.468602593395939,0.6931471805599453,4.257640210643822,5.043425116919247,4.401509051689143,3.713572066704308,4.178082595618101,3.091042453358316,3.6400261145894577,3.258096538021482,3.146590248444863,3.5553480614894135,3.4078659896257477,1.9459101490553132,1.1863507393201942
3.1354942159291497,3.3353764697227355,2.1972245773362196,2.0780607038594052,0.6931471805599453,1.8682474779563387,5.043425116919247,3.159509700215782,3.713572066704308,3.5866308106591824,3.091042453358316,2.401057929004899,3.258096538021482,2.9057733837831963,3.5553480614894135,3.3441116655690113,1.9459101490553132,2.8815166843256326
3.1354942159291497,4.053699207733218,2.1972245773362196,2.130092526523701,0.6931471805599453,2.93467176670586,5.043425116919247,5.422030113031324,3.713572066704308,3.459015689780716,3.091042453358316,2.3345223130835087,3.258096538021482,1.5198658398269553,3.5553480614894135,3.2548040858203056,1.9459101490553132,1.492361628292056
3.1354942159291497,2.826359865224055,2.1972245773362196,1.4923751994927856,0.6931471805599453,2.343620344466443,5.043425116919247,6.211232613452807,3.713572066704308,3.4859610153537393,3.091042453358316,1.9811115494167133,3.258096538021482,1.7647742580296826,3.5553480614894135,2.9163323959220353,1.9459101490553132,4.399851680704694
