RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,4.272728442820508,2.3978952727983707,2.4372915953190466,0.6931471805599453,3.2991074261077857,4.962844630259907,4.670908617108416,3.7376696182833684,3.593783093626431,3.091042453358316,3.4212624086792696,3.258096538021482,2.4659917801408593,3.5553480614894135,2.9444502034295383,1.9459101490553132,1.3832140706133942
3.1354942159291497,4.498723906408936,2.3978952727983707,1.4573878844378498,0.6931471805599453,2.3012241436699457,4.962844630259907,5.1920430439070815,3.7376696182833684,5.297913683308629,3.091042453358316,1.6780357442502756,3.258096538021482,2.5743995720197206,3.5553480614894135,3.097078351992348,1.9459101490553132,0.9996697626623363
3.1354942159291497,3.3966770386804277,2.3978952727983707,1.659012267830452,0.6931471805599453,1.0893995092121957,4.962844630259907,4.308288662172928,3.7376696182833684,4.096204891563744,3.091042453358316,3.1087002824728893,3.258096538021482,3.693235545196572,3.5553480614894135,2.856750777088933,1.9459101490553132,4.016194538500962
3.1354942159291497,4.264372080366123,2.3978952727983707,1.2546866479453518,0.6931471805599453,1.130389338907476,4.955827057601261,4.629553597280171,3.7376696182833684,3.910994325666893,3.091042453358316,2.985111177817723,3.258096538021482,2.027689516995268,3.5553480614894135,3.9549997650325723,1.9459101490553132,2.418291354513498
3.1354942159291497,3.6491159723460784,2.3353749158170367,2.807379982437631,0.6931471805599453,4.788889743131923,4.9858871244070615,5.6856216715663095,3.729701448634191,6.421887338751776,3.091042453358316,1.4191174346243272,3.258096538021482,3.463796833316725,3.5553480614894135,4.005855884225203,1.9459101490553132,3.2688410887045847
3.1354942159291497,3.900524772176642,2.268683541318364,1.4954184199879026,0.6931471805599453,4.03904953942869,5.015069891164122,4.7548942875959135,3.721669276936927,4.699065029521296,3.091042453358316,2.944512734064746,3.258096538021482,4.248487580079045,3.5553480614894135,3.67429066741473,1.9459101490553132,2.9405613232283585
3.1354942159291497,3.9865000327931917,2.1972245773362196,2.149693761531328,0.6931471805599453,3.5609586559335744,5.043425116919247,3.5056735027996213,3.713572066704308,3.914892198074857,3.091042453358316,2.036120473369038,3.258096538021482,3.3835686420323934,3.5553480614894135,3.0548614121367135,1.9459101490553132,5.032628148003391
3.1354942159291497,3.1575587005360277,2.1972245773362196,2.3098049861487087,0.6931471805599453,0.09184407773013348,5.043425116919247,5.145655983480269,3.713572066704308,6.268815049437234,3.091042453358316,1.7830401410707635,3.258096538021482,3.2919343608196616,3.5553480614894135,4.129399385937888,1.9459101490553132,3.213836809768215
3.1354942159291497,4.19159238299034,2.1972245773362196,3.04874554084803,0.6931471805599453,5.343704044271393,5.043425116919247,4.117772871262042,3.713572066704308,4.018933518542636,3.091042453358316,2.035837269486082,3.258096538021482,3.9202302645351326,3.5553480614894135,2.9997395081134717,1.9459101490553132,2.5488450001851715
3.1354942159291497,3.549445994716855,2.1972245773362196,1.9970551595129826,0.6931471805599453,2.863640681386447,5.043425116919247,4.495017990253705,3.713572066704308,3.087717976367626,3.091042453358316,2.2372197975367736,3.258096538021482,3.2286759032760832,3.5553480614894135,3.876506420805998,1.9459101490553132,2.7179634373592445
3.1354942159291497,3.7339251842821954,2.1972245773362196,1.9322403695380723,0.6931471805599453,5.309602531379591,5.043425116919247,4.300108639709421,3.713572066704308,4.447685310688508,3.091042453358316,3.6429572498047964,3.258096538021482,0.0,3.5553480614894135,3.5332805098384865,1.9459101490553132,2.117586154079442
