RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.8631699152161376,2.3978952727983707,1.806946956225544,0.6931471805599453,3.2789861642050564,4.962844630259907,4.8866374036606395,3.7376696182833684,3.066385853458335,3.091042453358316,2.496323379207039,3.258096538021482,1.933112882198074,3.5553480614894135,3.7736981808107606,1.9459101490553132,5.07197389619169
3.1354942159291497,3.4189623522263894,2.3978952727983707,1.7227016443087009,0.6931471805599453,2.711839261075278,4.962844630259907,3.019627991132043,3.7376696182833684,2.9378579579746384,3.091042453358316,2.889655911556987,3.258096538021482,3.349443229413886,3.5553480614894135,3.249617734452356,1.9459101490553132,2.794099099205686
3.1354942159291497,3.2140459579038567,2.3978952727983707,2.5820280028683973,0.6931471805599453,0.5101438326320173,4.962844630259907,4.757144544847682,3.7376696182833684,4.778048117207235,3.091042453358316,2.9451470971832343,3.258096538021482,1.9449298572943792,3.5553480614894135,3.223314712557146,1.9459101490553132,4.232669529339244
3.1354942159291497,3.812906218091529,2.3978952727983707,2.5931257947313946,0.6931471805599453,3.237658363890185,4.955827057601261,4.39368026860315,3.7376696182833684,4.2453531671782585,3.091042453358316,1.8451411757211629,3.258096538021482,1.1517986914931937,3.5553480614894135,3.1053281331955067,1.9459101490553132,3.582416178062786
3.1354942159291497,3.1329087917665492,2.3353749158170367,2.7756526084922584,0.6931471805599453,3.6174878411608935,4.9858871244070615,3.545451908974444,3.729701448634191,3.3479234749761524,3.091042453358316,1.217923993937091,3.258096538021482,3.079451768851844,3.5553480614894135,4.044691484537239,1.9459101490553132,1.2180962746503838
3.1354942159291497,3.308794482399355,2.268683541318364,1.2834466881414102,0.6931471805599453,3.51974241020869,5.015069891164122,5.238164560826975,3.721669276936927,4.226492163469841,3.091042453358316,2.126557832418104,3.258096538021482,2.8240354172297457,3.5553480614894135,3.6989367158470925,1.9459101490553132,2.180567483250045
3.1354942159291497,3.1571964777457704,2.1972245773362196,3.7722159666686244,0.6931471805599453,2.2345631774812817,5.043425116919247,4.872554512298717,3.713572066704308,4.259512191662874,3.091042453358316,2.2833391611456957,3.258096538021482,2.4374369369432074,3.5553480614894135,3.4690477386925385,1.9459101490553132,0.0
3.1354942159291497,2.9935333528881305,2.1972245773362196,3.2814923042991397,0.6931471805599453,1.6756942726645867,5.043425116919247,3.6907125150052353,3.713572066704308,5.071512793411996,3.091042453358316,2.177165230953364,3.258096538021482,3.193327545407381,3.5553480614894135,3.2899600142447665,1.9459101490553132,1.6691480315245337
3.1354942159291497,2.898929921665851,2.1972245773362196,1.471390892297447,0.6931471805599453,3.0983024569009627,5.043425116919247,4.116201338674801,3.713572066704308,4.476633870592588,3.091042453358316,1.7643279683678628,3.258096538021482,3.189383372091409,3.5553480614894135,3.813375522356109,1.9459101490553132,5.292107556145509
3.1354942159291497,3.3157645017821746,2.1972245773362196,1.6752985912526472,0.6931471805599453,3.7092201533116653,5.043425116919247,4.985001797272239,3.713572066704308,2.277687890249798,3.091042453358316,2.8255254770095997,3.258096538021482,2.2688997618472753,3.5553480614894135,2.7642409694654466,1.9459101490553132,2.8123760522547108
3.1354942159291497,3.29778718149928,2.1972245773362196,1.4351392594813965,0.6931471805599453,1.4375228771999553,5.043425116919247,5.861457323501852,3.713572066704308,2.4332363964446304,3.091042453358316,2.5565999207609136,3.258096538021482,2.2777382260535792,3.5553480614894135,3.488353898360543,1.9459101490553132,3.0873463958129164
