RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.117902080841416,2.3978952727983707,2.3166822050532945,0.6931471805599453,3.2958514521758064,4.962844630259907,4.312688268528186,3.7376696182833684,2.6713771409894935,3.091042453358316,2.102215632621956,3.258096538021482,3.069159816942736,3.5553480614894135,3.6654449313667126,1.9459101490553132,1.771638519938162
3.1354942159291497,3.8101088956281712,2.3978952727983707,2.614567657559848,0.6931471805599453,2.737635463929196,4.962844630259907,2.8680384714962193,3.7376696182833684,3.4747689253028566,3.091042453358316,2.5082635468108725,3.258096538021482,2.0260051133381465,3.5553480614894135,4.175669973976644,1.9459101490553132,2.1085035924089675
3.1354942159291497,3.9950478966905427,2.3978952727983707,1.5065581129761458,0.6931471805599453,3.618293072803645,4.962844630259907,4.202655908248617,3.7376696182833684,4.196103425966574,3.091042453358316,3.0164646265755994,3.258096538021482,3.4667079845510216,3.5553480614894135,3.783216262098339,1.9459101490553132,2.545691376649519
3.1354942159291497,2.6522815270920335,2.3978952727983707,2.7562150781146726,0.6931471805599453,4.01863214468376,4.955827057601261,5.399796253531067,3.7376696182833684,4.3569530960487866,3.091042453358316,3.2839904243909546,3.258096538021482,4.7111318718030155,3.5553480614894135,3.07231619349363,1.9459101490553132,3.2640956471036104
3.1354942159291497,3.0443809413847585,2.3353749158170367,1.0346628649574736,0.6931471805599453,1.308216039295624,4.9858871244070615,5.673782350055861,3.729701448634191,3.937770348868346,3.091042453358316,2.4809757547444704,3.258096538021482,1.886421289068449,3.5553480614894135,3.932971130339289,1.9459101490553132,3.552918029166173
3.1354942159291497,2.903348353431062,2.268683541318364,1.6511568285883094,0.6931471805599453,3.42244900086954,5.015069891164122,4.696787338089961,3.721669276936927,2.389532695083398,3.091042453358316,1.4878531440316876,3.258096538021482,3.1519785196196715,3.5553480614894135,3.5402574993420917,1.9459101490553132,3.4923375793808393
3.1354942159291497,3.6896246349717154,2.1972245773362196,1.906561750795281,0.6931471805599453,0.7401912789033771,5.043425116919247,4.278554064983317,3.713572066704308,2.7861885832567204,3.091042453358316,2.110146691781358,3.258096538021482,3.1297662077911395,3.5553480614894135,2.951564685635245,1.9459101490553132,2.640439482452513
3.1354942159291497,3.745786186701596,2.1972245773362196,2.1143906554609204,0.6931471805599453,0.5352081977500278,5.043425116919247,3.7445353731300837,3.713572066704308,4.8989880156585315,3.091042453358316,2.3777423090077536,3.258096538021482,0.9556613929225604,3.5553480614894135,3.02121111043129,1.9459101490553132,4.509668884095041
3.1354942159291497,3.3938593322196833,2.1972245773362196,2.780861545601064,0.6931471805599453,3.8619541292803277,5.043425116919247,3.6370399500839055,3.713572066704308,2.921533995538641,3.091042453358316,1.936647546208919,3.258096538021482,4.439659802257984,3.5553480614894135,2.9928335104529706,1.9459101490553132,3.1045945770957166
3.1354942159291497,3.9612851160662546,2.1972245773362196,2.3332388281566785,0.6931471805599453,3.7030486727387033,5.043425116919247,5.835590995387222,3.713572066704308,3.7928222740544997,3.091042453358316,2.4512488542404074,3.258096538021482,0.0,3.5553480614894135,2.9125283259621018,1.9459101490553132,1.0318748656205987
3.1354942159291497,3.152856801492689,2.1972245773362196,2.0400616963338924,0.6931471805599453,1.0781245045921202,5.043425116919247,5.669144417545765,3.713572066704308,4.25817542418239,3.091042453358316,1.8276471849301374,3.258096538021482,0.502687171951981,3.5553480614894135,3.583188021275018,1.9459101490553132,2.0149605994501245
