,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097
350,,58733.40324566423,46818.21639973398,42717.448779365346,41036.143861783814,59904.585055065094,63864.84658523619,30839.22028900148,25984.4218652212,50594.48161903301,43216.959838164024,66852.59487489732,57211.93350533461,17206.00410753389,19842.07083542976,51380.669802164244,82919.73859392718,70758.54971266657,45176.20687205053,5021.611617572504,32717.196015989284,22456.439489148805,54481.7848227576,63741.58317771574,48895.483428895466,47565.46130787625,52705.9793756232,71207.38973577839,54069.456261400475,25580.36264762383,65968.55744333849
351,,26104.57238779932,54385.73763237805,38281.59312963512,53933.33212343165,79587.13368512498,35834.20772858757,62413.43177761889,64257.91627117313,65902.32513410156,42729.798855956105,39848.186400478015,74016.6317497356,52695.879097461875,18976.31033612235,64814.24963735189,72882.10850438215,54521.178164603356,58614.01382946064,41203.9475744311,58174.77017221068,51323.87449834715,60365.592912907414,54736.218884383234,45103.46716800478,36016.053052201336,37709.81175767512,44031.35020844252,19279.39323429267,44643.991742099606,17354.3718417695
352,,18415.933240420167,51905.38736447219,16393.60468203936,34927.23755441931,92730.4772592038,76509.59245246575,55966.988542080784,89116.8583294572,66520.01298193318,40619.51366741793,77849.8474227577,30987.87333939268,45434.57170606998,46206.383330193574,45503.198672740305,40002.95315145452,76918.03337460707,54052.19270640132,70736.01444689436,39390.01645464084,45101.44432862817,31930.46973027447,52273.03566444475,56474.633181532234,54228.16541658917,20991.27142161376,28869.156993512013,44852.15148874323,39498.74947092145,57140.170008279914
353,,60055.78523405627,49960.78655400649,54333.01739352424,58385.57870075334,32125.156996227175,65377.90990462723,40825.74078396243,36557.56032417219,52483.22138050232,70511.30845029806,19652.076201917855,46738.6912304236,64915.64170736104,85368.44321159368,39147.318392475616,53259.43297049602,33086.57469982582,42484.96288951257,63229.20990015385,41219.28568772284,49515.23926008955,63361.11070353576,63279.597188551335,18031.906480860693,57986.01240146136,42457.891925337644,52162.90597748385,36509.590115460596,43049.25800738191,86603.35930715065
354,,50639.25212786873,29157.907263627847,59284.44648680142,34639.07277551642,20520.23147109888,80422.11903817985,38303.57836351665,47493.57343515383,75211.11428296397,56234.32575804575,71853.17798049471,56964.74390107098,64036.99842892314,32702.2893338023,30697.407041001432,63566.18974937007,17233.587445847046,69896.13809580985,43981.93181986912,50349.556325281905,32604.890467731377,54223.3319249504,52187.66488222273,67600.57155722221,62471.230811976726,53651.08382883977,29071.363041932836,55365.47693265024,58956.38334316588,74266.36317780943
355,,80328.33448497287,43341.06314530101,32858.79820287873,64891.25900999038,45463.644162253346,48598.75670647447,39210.22360308243,31179.207986009984,57761.244785819115,56717.70731924034,31578.58625083047,43588.20967987385,62816.380654113076,56460.75372368252,61864.86572482976,56821.321069198646,27836.91786321983,31301.205756774863,55024.10058474348,70577.40689749141,18094.71361017255,42830.65437385404,27257.92908343553,64410.13254949989,42657.178302290675,43175.142985197184,89700.6655827885,59692.31312821559,77739.67140227089,43888.0568394896
356,,59910.550892083935,51909.538542142516,41987.046595826534,34539.16126827013,52682.14196796258,22923.044286208256,65253.569462829684,53074.588663891314,71631.2582429611,45724.83688342601,50168.57500476857,35548.02103431725,65840.07049973539,73157.98669689319,52406.32674432803,70818.64367965466,35300.60928231994,31792.16951056741,60761.57371717682,87243.49895221008,58165.13337971819,56410.70614951788,70030.93558976724,55516.36314141676,63307.712243686205,55481.76157544249,29129.06621538107,64652.62860046138,34726.965158594154,48437.74631918983
357,,52769.63320859192,46700.48886123258,79223.23014291153,64128.64299345093,39865.79982064171,45975.31457749992,38312.397197901926,29615.539617986997,45054.27219991815,67909.59955155564,51879.609964852796,36576.020229148075,45764.314590065536,50978.05689765978,63991.58382522544,60210.83883283923,48630.818345602616,77422.82686308338,35554.312773133635,55518.40036707711,34484.77200758703,52950.287126700365,69522.41633318618,27307.270092290266,32691.872854670677,44773.64875354482,49271.20798601939,40997.74417028018,47093.15584396758,67019.98438686601
358,,43889.89092621462,35174.93907023656,27286.416495170335,67953.94182791158,54529.86318359585,62927.54904688022,52332.8154726035,51580.7440007139,47288.00936982273,42644.49157559338,43506.63019422684,13197.389527906831,49868.70984681071,31498.898849670964,33469.41667946714,54988.6279887591,29731.224755571788,61487.73086611683,46012.148770955944,26769.075537599423,46742.68537201866,62651.776779582695,35191.5248071158,77204.75659764468,52102.84178419016,45856.35868170729,50665.20044199934,26686.834868845162,41413.56628274129,25283.190278664973
359,,36059.512030712314,55208.17120187695,49606.996425717865,18962.843347394963,49135.92768240506,16281.413658703803,67852.32339471744,64676.750529486766,34701.932037319464,51750.63627556295,69850.41874666017,36415.23710610851,30653.442298618644,45316.070386044936,53945.93850943749,69098.46161889679,36762.08418399792,59415.97986394829,46056.70637259762,36433.74038147405,56274.30190910199,64192.62738405852,47364.253001099154,47915.08833398127,75760.08140202235,42292.94318451938,44104.9531859176,59637.60800054965,40441.76839799821,51097.70916953702
360,,19763.33021812527,58077.389786947846,55471.75763054588,65535.36220031795,33664.70303083408,52691.18561510508,71477.41714920884,75965.23651755865,17824.916818739923,65216.003083244505,51200.180440665215,100687.09569263177,39934.02350731815,51764.663875755934,74538.31499996973,44004.60614339326,28494.769030209998,58134.69085496603,70969.7490604785,57444.74257819584,48610.693248876894,55881.045319480334,37166.18015451588,18370.330900583675,52709.579262762905,44713.12204829402,49835.686844372955,48278.82118303934,35115.44882469934,33405.5935979379
361,,37045.50647244576,28422.64224142783,5389.174474677576,39716.47018790034,59262.83432912745,51517.80287256703,63862.9141284556,43198.783041948125,35219.621586093635,34883.092996687985,48012.56742884766,31218.51543661333,33310.695294151956,42600.21114486524,27867.48180936867,60227.49768142277,39944.49226932172,59448.968087750065,47222.3219942677,18525.009320259484,45313.253786898764,40735.873951160094,45864.249179673774,16678.54202567499,47498.41306365334,28941.194391695884,34762.65878252949,23873.034548206993,15042.991463494654,13205.1003871138
