,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097
350,,31281.46792067705,12865.28030655445,46620.45440741306,7754.190265367812,61894.77974428238,84422.17795379445,45142.664134509796,38381.249094192994,43164.78920560233,56010.24198215717,47850.97641302815,47753.269790486665,56298.383786178376,37105.84254526672,56246.62518137992,65662.13506349764,36926.363197722996,36794.480193003124,54266.02809354183,55155.99414161418,50213.849688474416,24849.750413058428,20559.466190874733,31021.247398834308,31581.603509956374,56019.22493874349,67979.36654986838,72386.79931504987,34977.363694926345,-1113.9000847407556
351,,51918.97257925873,44401.33196443421,30798.44496218304,51436.48494113122,57541.175780481295,38732.07755726797,44831.54972802047,27355.066124948236,38629.96794640907,21747.441684511974,73206.99186576487,54666.624476460405,50724.88212186203,40996.5071176717,45198.26466249899,37424.67392168519,57983.63706816672,48202.22194015665,26486.83761097903,21117.575660756735,32920.303030442636,70935.79786279303,66656.17033817184,85592.80091593081,62348.80409827752,56621.23154229923,25838.505013230875,52405.78591651344,38968.294970367046,32095.846710286205
352,,50885.49314110407,12807.594123830773,49218.26532333617,60783.410816035306,71166.49317702232,52194.39627105793,43326.866411448194,55436.91677864868,74634.44584284513,61284.38905216016,63823.0580155275,34790.92446823712,49756.378338388415,40714.63403700549,62038.349528030594,34352.61834550327,36831.64508337852,58856.3344549878,53118.34022150753,30157.492609598543,68463.89376145777,57721.23676696383,46656.5073699829,23653.80701045953,28809.24460414847,67485.66916875221,68550.46037282627,80377.27234389172,41536.79779833346,35752.73619061309
353,,53080.10059705543,56411.27068919414,47852.369273355616,68248.58301359384,76820.1984250009,41229.200727266114,67494.52734251585,58635.64952655387,59743.68290422224,53901.599054914586,56858.31030372594,44216.615463707596,64965.17607186271,31032.952758761032,20715.22215790474,73149.83656392578,69198.9425547248,32881.54781950033,42888.9235427366,40795.12531784795,89177.13346976024,50366.187264332424,34977.63987976018,38100.75144850714,57951.67513623688,23940.312104832476,32562.84606703825,79204.88717372574,78391.32714677203,44298.16965952283
354,,56566.06255163742,32511.701798227325,48980.008275409346,15039.536670996482,54436.50824046285,59705.38729197682,53299.719588006825,44351.82150446207,25201.05336692765,40797.90709021019,37471.47527877053,32558.1015273178,52428.443757742825,50243.85840244575,60021.224817465976,40684.34900369365,72129.74733495191,62459.377873298705,65949.32133103903,50146.224046251446,9100.042726819473,77987.93869816342,48484.095489599145,79682.04035250301,56239.548226069935,62350.46744474039,30500.748342346367,38138.87710424977,80672.85829546949,54202.689512368335
355,,32623.94368242579,26977.436210277017,51311.78120597751,36675.19988823577,23713.04306873552,58452.28055772501,39389.499432566736,30126.866157389788,45683.50664268392,73736.86575284362,61758.64652658318,38549.89818826282,31420.349536129754,47927.76702738789,50658.6534261832,47879.90128560891,33042.97930908486,62028.30679534457,70205.21230480379,27214.305657819998,62315.88038106089,51357.52385524671,19798.843449690154,44609.27689736404,49432.79876445555,39779.10077765807,53577.09575367697,26487.021020564112,38902.217142841,43839.5344058514
356,,61800.97336980548,64285.25203135382,47731.50598223212,44818.47388655439,30465.847779640782,50493.31451688352,26349.681781391457,47533.45424815541,39231.79637669688,52530.01252944348,25966.09506103642,48061.431337401205,64225.71614217123,21165.325652654512,33407.02733199318,44307.92195206509,50809.67723321906,27857.946599920222,67384.170774723,47988.971272444236,70613.77503105393,72700.871576937,51547.493641371024,17647.033289518164,47189.506260921684,52597.25868154012,61685.48003030736,34732.15482914613,76905.97039062255,62447.10784777416
357,,46297.483602086155,56835.25539348675,51025.101281972864,75415.62107144432,54762.956229354866,48617.295104043966,69550.66808916513,38426.60840501955,70284.3188492657,49086.968187901264,62596.28757945091,80942.95516789044,45188.80119144831,35530.004201226046,40119.77978184697,41813.712862484615,59022.45666471356,36868.83503947981,46483.6646600272,55751.101378447434,37877.47580688883,73040.88908781008,15913.449448483198,37627.62363127158,-3994.3509358634037,69717.25349640964,32108.318730614592,70641.13067724698,26086.007367115635,84216.98821543138
358,,58689.16318499147,39980.1654289427,77727.54619558474,35068.3061312939,63797.26582900288,55791.45028691135,56657.51998045985,80159.86159465654,44150.918068660394,68849.46516718222,35466.73554076022,34419.73737796422,41267.2930170048,49773.9539201193,52086.46050019318,72856.35857365042,61305.394788843856,40105.54732314712,70195.14837960646,40397.41943402547,22498.56356383079,52689.40249548949,27236.263720926272,27646.975919497312,82311.17241207571,44068.67194048137,52144.79397520219,27761.829705070366,35121.30828102636,38903.41554155044
359,,14498.490359850259,23211.998122993213,50397.072083914965,48372.40675293604,48646.28690385197,39012.04851002277,61818.661896686055,34676.36636488877,44360.66995200464,56180.142979957236,68644.74671812616,44166.12001120281,39502.48993768262,71230.28202147965,31509.345412281273,62668.334074850216,54815.304308599836,36129.19564781292,64019.00773071634,39520.804863120284,42060.00971849253,31267.806343195836,41414.074529098856,54426.045289808535,33990.02432024218,58586.19252957818,26841.096487238054,35789.82660056774,41379.13167304575,42278.057447239284
360,,40544.180478709,29845.912599054293,59913.26778656753,41253.54323132602,69969.76611771138,70361.65833550836,61047.59884911287,54355.28625713031,28632.518718182764,69869.72484256368,36355.422823612746,33678.338400861445,48054.43330737043,39686.73626755842,51147.65809071579,32297.043795929418,42783.74582964113,49868.47952310345,55705.518919660004,52399.56694794751,28694.630755983457,36785.17405756809,33110.4416567207,45451.2675769794,69685.09852670027,41085.71176821818,54964.460046428874,51771.60092579234,23515.752123740007,42640.62544984929
