,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166
428,,43994.861401647504,47779.26711737574,45492.969494671495,39528.39297588067,49337.42330195749,47147.25055795309,53804.94939037016,60073.202222547676,51129.15681243045,52927.92921781704,47983.26406810492,56219.78764262541,49786.17838216727,49198.872283530174,45862.9995033935,38573.50170773477,47036.38134771485,52821.67331290492,44503.08668749705,52108.3740904477,43091.46570656221,54501.63328384567,52476.79310939535,56429.704614349685,53205.41139225995,53677.30485861417,49142.0235197774,58653.01461078017,59560.302418527004,44318.47292815802
429,,54209.01442720389,57528.840373550214,45513.33970005654,46805.55390272912,50572.843350897594,55315.426567538365,51377.61120899687,58774.88010628242,52339.80407936826,47106.93951432206,48429.27824578385,52018.59869045684,54014.05900967817,46340.98185427203,42020.99094419404,51091.06691685202,47401.369250907635,45819.78662922421,56152.32038351928,51309.50352159639,47638.41484023385,48212.20278519545,38979.31264203896,44698.21533732911,49088.12770880914,48784.51756873035,47550.22637544033,46952.139878884554,52152.401470761455,51781.501683286806
430,,45228.419675624755,43656.570165625395,53403.53177625419,51430.05011371101,43398.984230198315,51149.35224155728,49376.40351828122,53255.346459724606,59458.081279624384,53677.39878517667,48003.379614569494,51749.61810578573,49206.52723000024,51095.86880388874,51304.62955424801,55877.96253692222,60410.91793305134,52422.91212886412,48372.48789116222,59225.005379875845,50116.66038053682,51971.367997909256,52843.00908868654,42301.82908962166,53101.81228487377,52074.41552017491,43979.20738741908,53538.79490449528,52576.442607100646,46604.52520956191
431,,43443.470367920665,53995.90050177499,60510.95647581192,49948.289025047576,43749.6684114697,48101.21096476982,42278.61922464718,48872.311079251,52289.76013368274,50685.493352127436,47630.21056180259,49375.99454845683,52896.065148803566,53396.83516609278,57391.95441233297,57564.16462958358,58309.87188317218,39061.47504822383,56543.78801792123,43829.52019193889,47587.500072037015,59737.41273004409,58824.49281981695,53963.789837322234,53251.08596006519,63564.77076003628,45042.60980900136,58350.89816853244,53897.520095261105,46476.48505087462
432,,47153.80822615298,48329.180322119704,47895.743877295106,52701.31215779039,55392.00364599348,52031.52109586597,55667.44226921869,51594.917902679954,50700.62851000027,55370.53409773051,58101.54749939008,56112.135384442074,45969.042711462156,47206.60527279699,53597.22255542827,43060.70600436401,66093.97459066038,52678.106766524514,41336.75302499058,40813.22244285394,47078.11107881152,53804.569428691364,46461.42768705219,54445.818811492354,51231.5271275109,49835.51273154637,48883.17339876514,46803.41762521508,52007.20764501229,54201.497888967766
