,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166,50971.74002165166
428,,53312.68348782197,49802.29666544296,42790.35008390348,42636.67061721055,54248.32455216437,49220.15408037475,48443.42432739418,45601.13896122355,47260.56867606147,45480.92748058148,43998.18730899575,46403.603279914794,52295.66292665672,41909.495738538455,50386.62836929964,47306.052165036635,53085.45712775718,50719.36371149466,52377.908138042505,40305.53756876428,48036.71029926489,57740.46588012582,53293.076050907854,48037.102303742715,46929.54977999437,44774.65134374416,43292.86089902009,49734.23073788181,51584.54444153322,42004.25791383968
429,,52584.63834727328,46962.88173492715,58581.08445150241,45185.60591896145,52470.955171103284,50683.72510016992,49370.90824016386,43519.90458566823,48596.99315812307,55154.18917278405,50452.209277728136,62825.74950923872,55502.64459256017,50641.63164033154,42545.029141674706,53173.952482172535,51016.576434703384,45221.630531889736,50862.13274422924,47216.413067847796,55304.07607875401,51113.57813629344,39963.424232977195,53782.48412317764,46943.11841659855,50742.82092326187,36748.888115701324,57887.05741949532,51914.86722748683,48261.73739299727
430,,57774.27760189957,56175.22252385436,40734.97996268772,50724.942145194,53498.4034200489,47812.861547929584,41676.99485511568,56695.93768023228,58954.78799563578,47110.41636114426,53731.95058984281,53895.56576473457,55088.58218563211,45822.733784824944,54870.39151764961,43880.69275839905,54396.60259855824,56893.07073414486,50983.62026730488,55021.893403125185,57344.987308649026,58043.30486565358,50655.86489850416,45093.05841294158,46063.739852410785,56182.10638036464,70059.8633964936,49907.77035612441,63087.782606900684,49016.69296810774
431,,54949.65802676742,61063.77489026236,50770.72655993089,46008.29685142267,56620.041129681675,49995.51152564246,50442.33067867007,47293.45877273737,52067.21994695233,56606.411293649275,50619.9605007725,44288.78981624776,52658.907002623266,50336.79761952096,53996.59105652805,65097.343422990925,50914.43439551342,56296.516470186485,58510.85149815396,49335.61757903979,44580.634481885456,50668.213192546405,51772.7698151325,39479.44645094938,48451.274507996044,55428.70804859259,52786.25160164845,47415.298828731335,54916.87611724327,44410.09109990726
432,,51820.82957756474,45332.99143986998,50533.526321715835,48147.84068097205,49523.23096835213,48944.871867313734,47457.58217113815,53538.47232801562,63973.29792736289,49376.4123843385,43632.53904597849,61516.23856123659,47067.66287270368,52055.426559344814,52147.180823010225,52635.1478934309,47548.53588881748,50266.63952358691,47863.71856763848,41487.87464664836,45254.2710994319,49007.50092503843,41543.50219855266,41778.46341034525,52389.15405761756,53548.24657336727,58143.10877870154,51876.06004775253,47216.61892210699,52002.58512294523
433,,60129.65636927208,38184.03795137616,46663.6517704075,56360.52105165508,50034.79290792237,52602.97737127791,43591.30127046777,59382.13825019429,54705.185067169055,51936.0770099114,51340.57552562824,53068.11238895131,51281.91237780712,59023.22496900552,49906.71271861672,52039.28274968283,50992.2976970102,41047.91886086115,56233.86274951593,56594.71746568942,50768.42235097186,50462.08638000848,49743.57706476804,49396.15096147584,50032.62069501303,51164.80977620105,47434.53818577636,57446.24422027278,44942.2112337592,53857.044287018114
