,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536
137,,121858.18099187006,127508.41953678685,134098.42214629918,163659.96313598426,107547.66460977569,202772.78274552114,230640.88853932562,142078.43075737936,157152.5709840713,121237.50727880318,117655.31337471295,186944.86195180326,138455.415379632,146641.5040102952,188955.52862732977,141210.6848999451,135490.16388918762,144001.63588850535,159005.49019939802,165183.64990466594,127674.16027458338,123631.33365433212,177309.8057984878,176892.14809985785,138867.70783996306,214647.83581907875,167085.62746266538,164359.15784388338,90322.17162379777,143120.1724321705
138,,144036.81673322205,164907.7514864395,174500.0953380082,135587.12695063002,201224.4025322871,145367.06338003546,145875.44338987564,157824.52581173705,178487.13749567457,183164.72039951663,143245.24582263792,220866.0124121845,131953.0227227945,134317.770529593,187268.29515365933,140701.05032545788,131263.68991733424,196090.59803011033,161989.2598135802,104167.28831221543,122933.20214816285,116446.65711977582,167803.17822035472,92007.91247821198,179556.3545803357,131233.76534762327,169192.47330326753,126701.2173622503,141842.3891143787,189288.7042386252
139,,176942.36280407713,128727.95560828384,189783.11697077917,148068.9623588139,129413.07680682366,157962.39744271102,150707.62969207004,175808.2341878096,188988.10418029863,130074.85880467022,168366.76554932617,147200.1343217836,122394.40992599657,179139.3964010335,140714.26630010552,145343.84303473853,138172.43156988604,156207.11175369285,177057.97431641864,153379.91979998193,171827.55327086913,183379.10313282654,195511.74288953195,121420.4580756991,115650.46749073746,158088.56607032553,109647.75235791292,140754.73701435054,133181.4165361759,168146.05108018775
140,,150362.54805825246,80573.10675859461,175445.6977020099,156987.98353054564,177693.64678485336,127627.22595424442,116461.60496285607,160142.74049478542,147156.73313708318,164159.81677995488,178619.11970575573,198015.80949843154,136419.14312087884,182919.25870433997,91862.24845709214,159524.89716485832,187219.57949208695,159908.6025927034,138941.3696885492,154324.1085933298,72431.44751032771,161828.16376333754,166893.4471792192,186065.64282983224,182516.1016374078,122806.40798978918,159594.43112510414,155602.18048056087,135853.3385178435,142245.8356811405
141,,120931.08133818989,137986.4797975389,146490.01071879748,150663.89241662854,160479.00926482165,149222.3706201543,137727.0269667904,123164.1253681021,161385.74961264763,190431.32640193097,124204.03348891056,137197.43133816883,177380.6385982739,145263.35479938862,162726.1812637986,150419.02349151307,142033.3630632375,109223.00293812828,191897.77645642727,218022.85906573283,199230.5182639991,115788.31936049905,169614.19664923023,171163.97167110036,169075.363098522,109660.58115545259,137490.6600582526,162195.74330208282,148177.52571201848,151746.9732641979
