S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.9375895026849648,4.1588830833596715,2.6337942076121585,1.3862943611198906,1.7247723011504852,2.4849066497880004,2.9969792365045045
4.248495242049359,4.467878088080741,4.1588830833596715,3.6484417006802636,1.3862943611198906,2.577112045696354,2.4849066497880004,3.3267386143318887
4.248495242049359,3.7685115282100705,4.1588830833596715,2.472775750421753,1.3862943611198906,1.4623463802848524,2.498699971920336,3.2724340866687722
4.248495242049359,4.464529453331017,4.1588830833596715,2.4054496170923194,1.3862943611198906,1.3561449385615434,2.512305623976115,3.5064343876799398
4.248495242049359,4.036572265573481,4.1588830833596715,1.5271728401352425,1.3862943611198906,1.7683573098210905,2.5257286443082556,2.5802401998313695
4.248495242049359,3.8437332065110477,4.1588830833596715,1.6688524562002072,1.3862943611198906,1.525705230607539,2.538973871058276,3.1990691636085753
4.248495242049359,4.250073402364793,4.1588830833596715,1.8676922466324584,1.3862943611198906,1.3594894708944851,2.5520459526256287,2.447345519510043
4.248495242049359,3.926642790121501,4.1588830833596715,2.2078148447415398,1.3862943611198906,0.7480213351459475,2.5649493574615367,3.357974436790909
4.248495242049359,4.580534051067329,4.1588830833596715,2.6973720649462307,1.3862943611198906,1.6793766569628514,2.5649493574615367,3.107638102807857
4.248495242049359,3.8291732275794677,4.1588830833596715,0.0,1.3862943611198906,1.2404419591305955,2.5649493574615367,3.0161834686246825
4.248495242049359,4.6321610625580565,4.1588830833596715,2.390500257695617,1.3862943611198906,1.0828209266553412,2.5649493574615367,3.375209482919569
