S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.185877632043215,4.1588830833596715,2.4009982265279692,1.3862943611198906,1.7553709575363383,2.4849066497880004,2.8090301104747097
4.248495242049359,3.9104878158152316,4.1588830833596715,3.4816172208048632,1.3862943611198906,1.7768254373847956,2.4849066497880004,3.431953629465679
4.248495242049359,4.231387764103563,4.1588830833596715,1.575928113173832,1.3862943611198906,0.870315150075679,2.498699971920336,2.743073732497977
4.248495242049359,3.920442830143846,4.1588830833596715,3.1882083831020696,1.3862943611198906,1.558404371298315,2.512305623976115,3.1987418433326553
4.248495242049359,4.33065863216505,4.1588830833596715,1.5531271419263746,1.3862943611198906,1.126090177708219,2.5257286443082556,3.044440411987926
4.248495242049359,4.107903888541266,4.1588830833596715,1.654397132408377,1.3862943611198906,1.3998406770624812,2.538973871058276,4.196272506758747
4.248495242049359,4.286110857210509,4.1588830833596715,0.4622537196456493,1.3862943611198906,1.1706111284381246,2.5520459526256287,3.2285457030859
4.248495242049359,3.851282074020718,4.1588830833596715,2.2724455008017235,1.3862943611198906,1.0590316370031572,2.5649493574615367,3.015832237089793
4.248495242049359,3.8272868086989424,4.1588830833596715,2.092848226600336,1.3862943611198906,1.2824789072959888,2.5649493574615367,2.840378722465183
4.248495242049359,4.394188654944048,4.1588830833596715,2.8576663614111766,1.3862943611198906,1.1608291457785764,2.5649493574615367,2.5320930860904394
4.248495242049359,3.4972645700356715,4.1588830833596715,2.5760654902607762,1.3862943611198906,1.6010229808318097,2.5649493574615367,2.518860604798661
